entry_date,signal_date,n_positions,symbols,avg_score,lane_counts_json,exit_time,exit_reason,n_positions_filled,gross_ret5x_pct,net_ret5x_pct,charges_rs
2024-10-14,2024-10-11,15,"MAZDOCK,BANDHANBNK,RECLTD,GRSE,LAURUSLABS,TARIL,CEMPRO,BDL,JWL,SWANCORP,FACT,DATAPATTNS,MEDANTA,NAM-INDIA,OLECTRA",20.259858751456214,"{""continuation"": 13, ""fresh_breakout"": 1, ""pullback_reversal"": 1}",09:28,HARD_STOP,15,-3.46648200000003,-3.782724556739154,1581.2127836956197
2024-10-15,2024-10-14,15,"RECLTD,MAZDOCK,BANDHANBNK,FACT,GRSE,CEMPRO,TARIL,BDL,SWANCORP,NAM-INDIA,LAURUSLABS,JWL,IRCON,OLECTRA,VIJAYA",18.753105984758182,"{""continuation"": 8, ""fresh_breakout"": 1, ""pullback_reversal"": 6}",15:29,EOD,15,5.554150000000093,5.235081602832713,1595.3419858369002
2024-10-16,2024-10-15,15,"AEGISLOG,RECLTD,MAZDOCK,BEML,BANDHANBNK,FACT,TARIL,CEMPRO,GRSE,ABREL,PAYTM,BDL,SWANCORP,JWL,VIJAYA",19.13677200607617,"{""continuation"": 9, ""dryup_compression"": 1, ""fresh_breakout"": 2, ""pullback_reversal"": 3}",15:29,EOD,15,-0.18166599999992178,-0.49893195982710187,1586.3297991359002
2024-10-17,2024-10-16,15,"BEML,AEGISLOG,RECLTD,MAZDOCK,BANDHANBNK,FACT,TARIL,CEMPRO,ABREL,GRSE,BDL,SWANCORP,NAM-INDIA,JWL,LAURUSLABS",17.57777983396915,"{""continuation"": 11, ""fresh_breakout"": 1, ""pullback_reversal"": 3}",09:40,HARD_STOP,15,-2.9903040000000036,-3.3065244635639797,1581.10231781988
2024-10-18,2024-10-17,15,"BEML,AEGISLOG,TITAGARH,MAZDOCK,RECLTD,BANDHANBNK,FACT,CEMPRO,TARIL,BDL,GRSE,ABREL,SWANCORP,LAURUSLABS,JWL",17.665655957773893,"{""continuation"": 10, ""pullback_reversal"": 4, ""recovery"": 1}",09:17,HARD_STOP,15,-5.512045999999996,-5.827760580484441,1578.57290242222
2024-10-21,2024-10-18,15,"BEML,AEGISLOG,TITAGARH,MAZDOCK,RECLTD,FIVESTAR,BANDHANBNK,FACT,CEMPRO,GRSE,TARIL,BDL,ANANDRATHI,SWANCORP,ABREL",17.636866923737106,"{""continuation"": 8, ""fresh_breakout"": 2, ""pullback_reversal"": 5}",09:45,HARD_STOP,15,-3.0686699999999254,-3.385160159492865,1582.4507974647
2024-10-22,2024-10-21,15,"BEML,TITAGARH,HINDPETRO,AEGISLOG,RECLTD,MAZDOCK,BANDHANBNK,FACT,CEMPRO,FIVESTAR,TARIL,GRSE,BDL,ANANDRATHI,SWANCORP",17.32654459911939,"{""continuation"": 7, ""dryup_compression"": 1, ""pullback_reversal"": 7}",09:17,HARD_STOP,15,-3.2248360000000336,-3.54126958520577,1582.1679260286799
2024-10-23,2024-10-22,15,"CUB,SONACOMS,BEML,COFORGE,DEEPAKFERT,TITAGARH,MAZDOCK,RECLTD,HINDPETRO,BANDHANBNK,CEMPRO,TARIL,PERSISTENT,FACT,AEGISLOG",17.114279432715445,"{""continuation"": 6, ""pullback_reversal"": 8, ""recovery"": 1}",09:47,HARD_STOP,15,-2.6238579999999145,-2.9401198662824464,1581.30933141266
2024-10-24,2024-10-23,15,"COFORGE,SONACOMS,PERSISTENT,CUB,RPOWER,BEML,RECLTD,MAZDOCK,CEMPRO,HINDPETRO,FACT,BANDHANBNK,ZENSARTECH,TITAGARH,GRSE",16.24668260724674,"{""continuation"": 7, ""fresh_breakout"": 1, ""pullback_reversal"": 7}",15:29,EOD,15,4.045512000000104,3.727091935385168,1592.10032307468
2024-10-25,2024-10-24,15,"SONACOMS,CUB,COFORGE,ASTERDM,PERSISTENT,RPOWER,IDBI,BEML,CEMPRO,RECLTD,MAZDOCK,FACT,TITAGARH,BANDHANBNK,HINDPETRO",16.044477466291774,"{""continuation"": 9, ""dryup_compression"": 1, ""fresh_breakout"": 2, ""pullback_reversal"": 3}",09:25,HARD_STOP,15,-3.8812439999999477,-4.197405078329563,1580.8053916480799
2024-10-28,2024-10-25,15,"SONACOMS,CUB,ASTERDM,MFSL,COFORGE,BEML,IDBI,RPOWER,MAZDOCK,PERSISTENT,CEMPRO,BANDHANBNK,RECLTD,FACT,HINDPETRO",15.869052101737989,"{""continuation"": 9, ""pullback_reversal"": 6}",09:19,HARD_STOP,15,-3.7879740000000224,-4.104255636120778,1581.4081806037798
