config_id,entry_date,signal_date,n_positions,symbols,avg_score,avg_rule_score,avg_profile_score,avg_prior,avg_rules_fired,exit_time,exit_reason,gross_ret5x_pct,net_ret5x_pct,gross_ret1x_pct,net_ret1x_pct,gross_rs,charges_rs,net_rs,n_positions_filled,filled_symbols
C0061,2024-10-01,2024-09-30,15,"POWERINDIA,FORCEMOT,JMFINANCIL,SAREGAMA,PTCIL,GVT&D,ARE&M,WHIRLPOOL,BBTC,NEWGEN,GPIL,LLOYDSME,PCBL,PHOENIXLTD,RPOWER",5.380201817782832,2.832436374423167,1.993121951768144,0.5049192191369302,64.0,09:21,HARD_STOP,-3.707940000000037,-4.0228780790696295,-0.7415880000000075,-0.8045756158139259,-18539.700000000186,1574.6903953479598,-20114.390395348146,15,"POWERINDIA,FORCEMOT,JMFINANCIL,SAREGAMA,PTCIL,GVT&D,ARE&M,WHIRLPOOL,BBTC,NEWGEN,GPIL,LLOYDSME,PCBL,PHOENIXLTD,RPOWER"
C0061,2024-10-03,2024-10-01,15,"FORCEMOT,SAREGAMA,POWERINDIA,JMFINANCIL,TEGA,GVT&D,KFINTECH,GRANULES,NATIONALUM,PTCIL,PAYTM,TARIL,BLUEDART,INDGN,AEGISLOG",5.351851296255328,2.572154560495899,1.9842371159784093,0.4605492148578838,62.8,12:05,TRAIL,2.384544000000041,2.068073184861809,0.4769088000000082,0.4136146369723618,11922.720000000205,1582.35407569116,10340.365924309044,15,"FORCEMOT,SAREGAMA,POWERINDIA,JMFINANCIL,TEGA,GVT&D,KFINTECH,GRANULES,NATIONALUM,PTCIL,PAYTM,TARIL,BLUEDART,INDGN,AEGISLOG"
C0061,2024-10-04,2024-10-03,15,"GRANULES,AMBER,SAREGAMA,SARDAEN,BSE,ANGELONE,FORCEMOT,DEEPAKFERT,CEMPRO,TARIL,PAYTM,JUBLINGREA,VIJAYA,KFINTECH,GODIGIT",5.974252984637542,3.4901491602411543,2.0521916384197896,0.5087563655553979,75.26666666666667,09:19,HARD_STOP,-3.274079999999888,-3.5901886396118488,-0.6548159999999776,-0.7180377279223698,-16370.399999999441,1580.5431980598,-17950.94319805924,15,"GRANULES,AMBER,SAREGAMA,SARDAEN,BSE,ANGELONE,FORCEMOT,DEEPAKFERT,CEMPRO,TARIL,PAYTM,JUBLINGREA,VIJAYA,KFINTECH,GODIGIT"
C0061,2024-10-07,2024-10-04,15,"BSE,CEMPRO,TARIL,GRANULES,SARDAEN,FORCEMOT,AMBER,DATAPATTNS,ANGELONE,SAREGAMA,BHARTIHEXA,PTCIL,AIIL,GRSE,MAPMYINDIA",5.410062398115787,2.5387543527789207,1.9590821146312527,0.4989594353906556,63.46666666666667,09:25,HARD_STOP,-3.4503200000000187,-3.7657050400178993,-0.6900640000000038,-0.7531410080035799,-17251.600000000093,1576.9252000893998,-18828.525200089494,15,"BSE,CEMPRO,TARIL,GRANULES,SARDAEN,FORCEMOT,AMBER,DATAPATTNS,ANGELONE,SAREGAMA,BHARTIHEXA,PTCIL,AIIL,GRSE,MAPMYINDIA"
C0061,2024-10-08,2024-10-07,15,"CEMPRO,BDL,BSE,SARDAEN,HOMEFIRST,AMBER,SAREGAMA,PTCIL,ECLERX,NETWEB,DATAPATTNS,BLUEDART,TARIL,IDEA,GVT&D",5.09620504173375,2.5488129295212327,1.8226540309449706,0.5366062143363478,61.333333333333336,15:29,EOD,21.80019200000018,21.477247399777468,4.360038400000036,4.295449479955494,109000.9600000009,1614.72300111356,107386.23699888734,15,"CEMPRO,BDL,BSE,SARDAEN,HOMEFIRST,AMBER,SAREGAMA,PTCIL,ECLERX,NETWEB,DATAPATTNS,BLUEDART,TARIL,IDEA,GVT&D"
C0061,2024-10-09,2024-10-08,15,"DATAPATTNS,JSWDULUX,PAYTM,BSE,TRITURBINE,AJANTPHARM,CEMPRO,TARIL,GRSE,SARDAEN,SAREGAMA,BHARTIHEXA,BLUEDART,JPPOWER,ECLERX",5.147633733795399,2.7549740777784626,1.7949255989984543,0.4897022311711753,63.333333333333336,15:16,TRAIL,3.2095799999999812,2.8917801394381253,0.6419159999999963,0.5783560278876251,16047.899999999907,1588.99930280928,14458.900697190627,15,"DATAPATTNS,JSWDULUX,PAYTM,BSE,TRITURBINE,AJANTPHARM,CEMPRO,TARIL,GRSE,SARDAEN,SAREGAMA,BHARTIHEXA,BLUEDART,JPPOWER,ECLERX"
C0061,2024-10-10,2024-10-09,15,"JSWDULUX,PAYTM,HOMEFIRST,BSE,DATAPATTNS,SARDAEN,TRITURBINE,BDL,SWANCORP,JPPOWER,CONCORDBIO,POWERINDIA,GRSE,TECHNOE,GODFRYPHLP",5.448677374537112,2.6216068843316216,1.9477068478397095,0.5392348598302197,63.53333333333333,15:29,EOD,0.7700519999999553,0.4528677140647473,0.15401039999999105,0.09057354281294946,3850.2599999997765,1585.92142967604,2264.3385703237363,15,"JSWDULUX,PAYTM,HOMEFIRST,BSE,DATAPATTNS,SARDAEN,TRITURBINE,BDL,SWANCORP,JPPOWER,CONCORDBIO,POWERINDIA,GRSE,TECHNOE,GODFRYPHLP"
C0061,2024-10-11,2024-10-10,15,"JSWDULUX,DATAPATTNS,POWERINDIA,GRSE,BDL,JPPOWER,360ONE,FLUOROCHEM,COCHINSHIP,KAYNES,MAZDOCK,GVT&D,ZENTEC,BSE,TECHNOE",6.193059742186117,3.282078873936797,2.192631992956981,0.4738497727686392,71.93333333333334,09:35,HARD_STOP,-3.4493280000000257,-3.764154293492762,-0.6898656000000052,-0.7528308586985524,-17246.64000000013,1574.13146746368,-18820.771467463812,15,"JSWDULUX,DATAPATTNS,POWERINDIA,GRSE,BDL,JPPOWER,360ONE,FLUOROCHEM,COCHINSHIP,KAYNES,MAZDOCK,GVT&D,ZENTEC,BSE,TECHNOE"
C0061,2024-10-14,2024-10-11,15,"POWERINDIA,NEULANDLAB,GRSE,ZENTEC,NEWGEN,BDL,FLUOROCHEM,USHAMART,DATAPATTNS,BSE,JMFINANCIL,TRITURBINE,JWL,GVT&D,TITAGARH",6.028405425312955,3.1725419939182298,2.1269599048041345,0.540947268009768,71.73333333333333,09:31,HARD_STOP,-3.3120740000000226,-3.627367493948978,-0.6624148000000045,-0.7254734987897956,-16560.37000000011,1576.46746974478,-18136.837469744893,15,"POWERINDIA,NEULANDLAB,GRSE,ZENTEC,NEWGEN,BDL,FLUOROCHEM,USHAMART,DATAPATTNS,BSE,JMFINANCIL,TRITURBINE,JWL,GVT&D,TITAGARH"
C0061,2024-10-15,2024-10-14,15,"NEULANDLAB,TITAGARH,POWERINDIA,BSE,USHAMART,JWL,TRITURBINE,GRSE,NEWGEN,JMFINANCIL,DATAPATTNS,CDSL,CONCORDBIO,TARIL,ZENTEC",5.756375160355429,3.0155088476476406,2.013994084728513,0.5350574993932914,69.2,15:29,EOD,7.099290000000037,6.780584946651937,1.4198580000000074,1.3561169893303873,35496.450000000186,1593.5252667405,33902.924733259686,15,"NEULANDLAB,TITAGARH,POWERINDIA,BSE,USHAMART,JWL,TRITURBINE,GRSE,NEWGEN,JMFINANCIL,DATAPATTNS,CDSL,CONCORDBIO,TARIL,ZENTEC"
C0061,2024-10-16,2024-10-15,15,"NEULANDLAB,GRSE,ANGELONE,TITAGARH,BSE,MOTILALOFS,VIJAYA,USHAMART,TARIL,AEGISLOG,POWERINDIA,ZENTEC,360ONE,JSWDULUX,GVT&D",5.967892740190106,3.420203536616644,2.0793765506248905,0.5444536574105674,75.93333333333334,15:29,EOD,0.6685999999999068,0.3519392205688269,0.13371999999998135,0.07038784411376539,3342.9999999995343,1583.3038971553997,1759.6961028441347,15,"NEULANDLAB,GRSE,ANGELONE,TITAGARH,BSE,MOTILALOFS,VIJAYA,USHAMART,TARIL,AEGISLOG,POWERINDIA,ZENTEC,360ONE,JSWDULUX,GVT&D"
