config_id,entry_date,signal_date,n_positions,symbols,avg_score,avg_rule_score,avg_profile_score,avg_prior,avg_rules_fired
C0061,2024-10-01,2024-09-30,15,"POWERINDIA,FORCEMOT,JMFINANCIL,SAREGAMA,PTCIL,GVT&D,ARE&M,WHIRLPOOL,BBTC,NEWGEN,GPIL,LLOYDSME,PCBL,PHOENIXLTD,RPOWER",5.380201817782832,2.832436374423167,1.993121951768144,0.5049192191369302,64.0
C0061,2024-10-03,2024-10-01,15,"FORCEMOT,SAREGAMA,POWERINDIA,JMFINANCIL,TEGA,GVT&D,KFINTECH,GRANULES,NATIONALUM,PTCIL,PAYTM,TARIL,BLUEDART,INDGN,AEGISLOG",5.351851296255328,2.572154560495899,1.9842371159784093,0.4605492148578838,62.8
C0061,2024-10-04,2024-10-03,15,"GRANULES,AMBER,SAREGAMA,SARDAEN,BSE,ANGELONE,FORCEMOT,DEEPAKFERT,CEMPRO,TARIL,PAYTM,JUBLINGREA,VIJAYA,KFINTECH,GODIGIT",5.974252984637542,3.4901491602411543,2.0521916384197896,0.5087563655553979,75.26666666666667
C0061,2024-10-07,2024-10-04,15,"BSE,CEMPRO,TARIL,GRANULES,SARDAEN,FORCEMOT,AMBER,DATAPATTNS,ANGELONE,SAREGAMA,BHARTIHEXA,PTCIL,AIIL,GRSE,MAPMYINDIA",5.410062398115787,2.5387543527789207,1.9590821146312527,0.4989594353906556,63.46666666666667
C0061,2024-10-08,2024-10-07,15,"CEMPRO,BDL,BSE,SARDAEN,HOMEFIRST,AMBER,SAREGAMA,PTCIL,ECLERX,NETWEB,DATAPATTNS,BLUEDART,TARIL,IDEA,GVT&D",5.09620504173375,2.5488129295212327,1.8226540309449706,0.5366062143363478,61.333333333333336
C0061,2024-10-09,2024-10-08,15,"DATAPATTNS,JSWDULUX,PAYTM,BSE,TRITURBINE,AJANTPHARM,CEMPRO,TARIL,GRSE,SARDAEN,SAREGAMA,BHARTIHEXA,BLUEDART,JPPOWER,ECLERX",5.147633733795399,2.7549740777784626,1.7949255989984543,0.4897022311711753,63.333333333333336
C0061,2024-10-10,2024-10-09,15,"JSWDULUX,PAYTM,HOMEFIRST,BSE,DATAPATTNS,SARDAEN,TRITURBINE,BDL,SWANCORP,JPPOWER,CONCORDBIO,POWERINDIA,GRSE,TECHNOE,GODFRYPHLP",5.448677374537112,2.6216068843316216,1.9477068478397095,0.5392348598302197,63.53333333333333
C0061,2024-10-11,2024-10-10,15,"JSWDULUX,DATAPATTNS,POWERINDIA,GRSE,BDL,JPPOWER,360ONE,FLUOROCHEM,COCHINSHIP,KAYNES,MAZDOCK,GVT&D,ZENTEC,BSE,TECHNOE",6.193059742186117,3.282078873936797,2.192631992956981,0.4738497727686392,71.93333333333334
C0061,2024-10-14,2024-10-11,15,"POWERINDIA,NEULANDLAB,GRSE,ZENTEC,NEWGEN,BDL,FLUOROCHEM,USHAMART,DATAPATTNS,BSE,JMFINANCIL,TRITURBINE,JWL,GVT&D,TITAGARH",6.028405425312955,3.1725419939182298,2.1269599048041345,0.540947268009768,71.73333333333333
C0061,2024-10-15,2024-10-14,15,"NEULANDLAB,TITAGARH,POWERINDIA,BSE,USHAMART,JWL,TRITURBINE,GRSE,NEWGEN,JMFINANCIL,DATAPATTNS,CDSL,CONCORDBIO,TARIL,ZENTEC",5.756375160355429,3.0155088476476406,2.013994084728513,0.5350574993932914,69.2
C0061,2024-10-16,2024-10-15,15,"NEULANDLAB,GRSE,ANGELONE,TITAGARH,BSE,MOTILALOFS,VIJAYA,USHAMART,TARIL,AEGISLOG,POWERINDIA,ZENTEC,360ONE,JSWDULUX,GVT&D",5.967892740190106,3.420203536616644,2.0793765506248905,0.5444536574105674,75.93333333333334
C0061,2024-10-17,2024-10-16,15,"NEULANDLAB,ANGELONE,MOTILALOFS,GRSE,RAILTEL,TITAGARH,AEGISLOG,BSE,TARIL,GVT&D,NUVAMA,BEML,DCMSHRIRAM,AMBER,WOCKPHARMA",6.061917408852272,3.1986142091685257,2.1474381454418934,0.5673280729794705,71.8
C0061,2024-10-18,2024-10-17,15,"TITAGARH,CONCORDBIO,NEULANDLAB,MOTILALOFS,RAILTEL,ANGELONE,RVNL,GVT&D,NUVAMA,TARIL,AMBER,GMDCLTD,JWL,ABSLAMC,AEGISLOG",5.886481740385304,2.9262490402789463,2.1567745553947217,0.5469104687582949,64.86666666666666
C0061,2024-10-21,2024-10-18,15,"TITAGARH,MOTILALOFS,CONCORDBIO,GRSE,BEML,DOMS,ABREL,MAZDOCK,ANGELONE,MANAPPURAM,RAILTEL,TARIL,NUVAMA,GMDCLTD,GRAVITA",5.765369275128918,2.881969435291889,2.05013210054111,0.5082142032398244,67.2
C0061,2024-10-22,2024-10-21,15,"GRSE,MOTILALOFS,NETWEB,TEJASNET,AMBER,AEGISLOG,TATACHEM,TITAGARH,BBTC,ABREL,MAZDOCK,FLUOROCHEM,CONCORDBIO,NEULANDLAB,PAYTM",6.177209316300403,3.363117697649892,2.1980717929185127,0.4884414161149409,74.4
C0061,2024-10-23,2024-10-22,15,"AMBER,FLUOROCHEM,TEJASNET,TARIL,MOTILALOFS,TITAGARH,AEGISLOG,TATACHEM,GRSE,CUB,SPLPETRO,NETWEB,CRISIL,MAZDOCK,POLYMED",5.243994478051598,2.910663959678083,1.8425196273499365,0.5154926555070188,64.66666666666667
C0061,2024-10-24,2024-10-23,15,"TITAGARH,AMBER,PAYTM,TEJASNET,GMDCLTD,FSL,DEEPAKFERT,NEULANDLAB,TARIL,FORCEMOT,TIINDIA,NETWEB,MANAPPURAM,BLS,MAZDOCK",5.28998745437626,2.894076295129411,1.8544172277335644,0.555106055047437,69.4
C0061,2024-10-25,2024-10-24,15,"AMBER,TITAGARH,PAYTM,BBTC,PPLPHARMA,ASTERDM,DEEPAKFERT,WOCKPHARMA,GMDCLTD,RADICO,MANAPPURAM,NEULANDLAB,TIINDIA,RAILTEL,ATGL",5.293356712523309,3.061567756183073,1.7992380451399919,0.46418258139376156,69.93333333333334
C0061,2024-10-28,2024-10-25,15,"AMBER,DEEPAKFERT,RPOWER,RADICO,PNBHOUSING,PAYTM,NEULANDLAB,WOCKPHARMA,ASTERDM,BBTC,CHENNPETRO,J&KBANK,TITAGARH,PTCIL,MANAPPURAM",5.076649739678493,2.7219066347628362,1.7879131484244055,0.5134586580451578,66.8
C0061,2024-10-29,2024-10-28,15,"FSL,MANAPPURAM,TITAGARH,DEEPAKFERT,CARTRADE,IDEA,NEULANDLAB,SYRMA,FORCEMOT,LODHA,THERMAX,BHEL,WOCKPHARMA,PHOENIXLTD,CREDITACC",5.006608452856418,2.2791285401334656,1.6688373811523347,0.510584556230519,62.13333333333333
C0061,2024-10-30,2024-10-29,15,"HUDCO,MANAPPURAM,ACUTAAS,DEEPAKFERT,PARADEEP,LODHA,GILLETTE,FSL,SYRMA,CHENNPETRO,WOCKPHARMA,POWERINDIA,SWANCORP,SUMICHEM,AMBER",5.583043454585267,3.0030462265346363,1.8757938571680934,0.43014425494277975,68.8
C0061,2024-10-31,2024-10-30,15,"HUDCO,FORCEMOT,DATAPATTNS,DEEPAKFERT,ACUTAAS,IFCI,MANAPPURAM,GILLETTE,RVNL,IRCON,ITI,SWANCORP,IRFC,BHEL,CHENNPETRO",6.032025625298835,2.726052577694314,2.0824850941665,0.5129637344625698,65.93333333333334
C0061,2024-11-01,2024-10-31,15,"FORCEMOT,ACUTAAS,MANAPPURAM,GILLETTE,JSWDULUX,IFCI,PARADEEP,SAREGAMA,POLYMED,IRFC,DATAPATTNS,JWL,JUBLPHARMA,TARIL,DEEPAKFERT",5.7705691188003225,3.157975191594071,1.986949987271134,0.5156072850544902,69.73333333333333
