entry_date,signal_date,n_positions,symbols,avg_score,avg_pattern_score
2024-12-02,2024-11-29,15,"COCHINSHIP,BDL,SONATSOFTW,GRSE,ADANIPOWER,ATGL,ADANIENSOL,JPPOWER,IDEA,ADANIENT,RPOWER,HUDCO,OLAELEC,JWL,PCBL",6.204152482269503,3602.3281099626424
2024-12-03,2024-12-02,15,"OLAELEC,INOXWIND,RPOWER,CASTROLIND,HOMEFIRST,POWERINDIA,NEWGEN,HSCL,TEGA,SAREGAMA,SUNDARMFIN,THERMAX,LODHA,CARTRADE,PGEL",5.669492907801419,821.5089291014921
2024-12-04,2024-12-03,15,"OLAELEC,INOXWIND,INTELLECT,TORNTPOWER,ADANIPORTS,RBLBANK,IGL,RPOWER,CASTROLIND,PRESTIGE,RHIM,KFINTECH,POWERINDIA,HEG,NEWGEN",5.779453900709219,1449.7031466886792
2024-12-05,2024-12-04,15,"OLAELEC,IOB,RBLBANK,J&KBANK,GALLANTT,INOXWIND,UCOBANK,MAZDOCK,NEWGEN,TORNTPOWER,KEC,SWANCORP,HONASA,GRSE,JPPOWER",5.935148936170212,2378.164920907989
2024-12-06,2024-12-05,15,"FINCABLES,IOB,TORNTPOWER,CASTROLIND,TATAELXSI,GALLANTT,MAZDOCK,MAPMYINDIA,UCOBANK,RBLBANK,IGL,J&KBANK,RPOWER,IREDA,HEG",5.906156028368795,2463.202115144411
2024-12-09,2024-12-06,15,"FINCABLES,UCOBANK,RPOWER,IOB,CASTROLIND,MAZDOCK,PCBL,LODHA,HSCL,OLAELEC,ITI,MAPMYINDIA,TORNTPOWER,IGL,RBLBANK",6.006524822695035,2533.201288762954
2024-12-10,2024-12-09,15,"MAPMYINDIA,TRIDENT,ITI,POWERINDIA,NAVA,DELHIVERY,ADANIGREEN,NEULANDLAB,PGEL,CARTRADE,TARIL,NEWGEN,CEATLTD,WOCKPHARMA,KIRLOSENG",5.577187943262411,1118.6892750207917
2024-12-11,2024-12-10,15,"MAPMYINDIA,ITI,DELHIVERY,BLS,ZENTEC,POWERINDIA,JBMA,HUDCO,OLAELEC,JPPOWER,GRANULES,GRSE,POONAWALLA,NAM-INDIA,NEULANDLAB",5.6614397163120564,1156.942182680651
2024-12-12,2024-12-11,15,"JWL,MAPMYINDIA,JBMA,TITAGARH,SWANCORP,TBOTEK,CARTRADE,DELHIVERY,GABRIEL,GODFRYPHLP,TRITURBINE,NUVAMA,ITI,POWERINDIA,360ONE",5.806631205673758,1590.6222349113168
2024-12-13,2024-12-12,15,"JWL,POWERINDIA,JUBLINGREA,MAPMYINDIA,JBMA,TBOTEK,TITAGARH,DELHIVERY,TARIL,ITI,TTML,GPIL,GABRIEL,GODFRYPHLP,360ONE",5.8581666666666665,1752.199342413083
