tag,entry_date,manual_n,manual_profitable_n,hit_n,profitable_hit_n,coverage_pct,profitable_coverage_pct,picked_symbols,manual_symbols,missed_profitable_symbols
v10_dec_fit,2024-12-02,10,5,7,4,70.0,80.0,"COCHINSHIP,BDL,SONATSOFTW,GRSE,ADANIPOWER,ATGL,ADANIENSOL,JPPOWER,IDEA,ADANIENT,RPOWER,HUDCO,OLAELEC,JWL,PCBL","ADANIPOWER,HSCL,BDL,CAMS,ADANIENT,RPOWER,GRSE,COCHINSHIP,MAZDOCK,SONATSOFTW",CAMS
v10_dec_fit,2024-12-03,11,9,1,1,9.090909090909092,11.11111111111111,"OLAELEC,INOXWIND,RPOWER,CASTROLIND,HOMEFIRST,POWERINDIA,NEWGEN,HSCL,TEGA,SAREGAMA,SUNDARMFIN,THERMAX,LODHA,CARTRADE,PGEL","GRSE,KPIL,PNBHOUSING,KPITTECH,FINCABLES,ZEEL,BLS,UCOBANK,HSCL,TATAELXSI,ANGELONE","ANGELONE,BLS,GRSE,KPIL,KPITTECH,TATAELXSI,UCOBANK,ZEEL"
v10_dec_fit,2024-12-04,8,4,1,0,12.5,0.0,"OLAELEC,INOXWIND,INTELLECT,TORNTPOWER,ADANIPORTS,RBLBANK,IGL,RPOWER,CASTROLIND,PRESTIGE,RHIM,KFINTECH,POWERINDIA,HEG,NEWGEN","FINCABLES,PNBHOUSING,KPIL,MMTC,FLUOROCHEM,HSCL,RPOWER,BLUESTARCO","BLUESTARCO,FINCABLES,HSCL,PNBHOUSING"
v10_dec_fit,2024-12-05,8,6,1,0,12.5,0.0,"OLAELEC,IOB,RBLBANK,J&KBANK,GALLANTT,INOXWIND,UCOBANK,MAZDOCK,NEWGEN,TORNTPOWER,KEC,SWANCORP,HONASA,GRSE,JPPOWER","INOXWIND,KPIL,CASTROLIND,MMTC,CESC,FLUOROCHEM,IGL,ANGELONE","ANGELONE,CASTROLIND,CESC,FLUOROCHEM,IGL,KPIL"
v10_dec_fit,2024-12-06,9,7,3,2,33.33333333333333,28.57142857142857,"FINCABLES,IOB,TORNTPOWER,CASTROLIND,TATAELXSI,GALLANTT,MAZDOCK,MAPMYINDIA,UCOBANK,RBLBANK,IGL,J&KBANK,RPOWER,IREDA,HEG","GRSE,MMTC,INOXWIND,ZEEL,J&KBANK,IREDA,MAZDOCK,BANKINDIA,GABRIEL","GABRIEL,GRSE,INOXWIND,MMTC,ZEEL"
v10_dec_fit,2024-12-09,9,3,2,1,22.22222222222222,33.33333333333333,"FINCABLES,UCOBANK,RPOWER,IOB,CASTROLIND,MAZDOCK,PCBL,LODHA,HSCL,OLAELEC,ITI,MAPMYINDIA,TORNTPOWER,IGL,RBLBANK","INOXWIND,ZEEL,IGL,GRSE,J&KBANK,IREDA,BANKINDIA,CASTROLIND,MAXHEALTH","INOXWIND,MAXHEALTH"
v10_dec_fit,2024-12-10,7,6,1,1,14.285714285714285,16.666666666666664,"MAPMYINDIA,TRIDENT,ITI,POWERINDIA,NAVA,DELHIVERY,ADANIGREEN,NEULANDLAB,PGEL,CARTRADE,TARIL,NEWGEN,CEATLTD,WOCKPHARMA,KIRLOSENG","CLEAN,MAXHEALTH,RPOWER,KPRMILL,SYRMA,CRISIL,TARIL","CLEAN,CRISIL,KPRMILL,RPOWER,SYRMA"
v10_dec_fit,2024-12-11,7,4,1,1,14.285714285714285,25.0,"MAPMYINDIA,ITI,DELHIVERY,BLS,ZENTEC,POWERINDIA,JBMA,HUDCO,OLAELEC,JPPOWER,GRANULES,GRSE,POONAWALLA,NAM-INDIA,NEULANDLAB","PGEL,POWERINDIA,KPRMILL,CHALET,MAXHEALTH,TITAGARH,RPOWER","CHALET,MAXHEALTH,TITAGARH"
v10_dec_fit,2024-12-12,10,7,2,1,20.0,14.285714285714285,"JWL,MAPMYINDIA,JBMA,TITAGARH,SWANCORP,TBOTEK,CARTRADE,DELHIVERY,GABRIEL,GODFRYPHLP,TRITURBINE,NUVAMA,ITI,POWERINDIA,360ONE","PGEL,JBMA,POWERINDIA,KPRMILL,CHALET,RPOWER,BLS,CRISIL,MAXHEALTH,MANAPPURAM","BLS,CHALET,CRISIL,MANAPPURAM,MAXHEALTH,PGEL"
v10_dec_fit,2024-12-13,9,7,4,3,44.44444444444444,42.857142857142854,"JWL,POWERINDIA,JUBLINGREA,MAPMYINDIA,JBMA,TBOTEK,TITAGARH,DELHIVERY,TARIL,ITI,TTML,GPIL,GABRIEL,GODFRYPHLP,360ONE","PGEL,TITAGARH,JBMA,LATENTVIEW,GODFRYPHLP,KPRMILL,DELHIVERY,CRISIL,SYRMA","CRISIL,KPRMILL,PGEL,SYRMA"
v10_dec_fit,2024-12-16,9,6,2,2,22.22222222222222,33.33333333333333,"JWL,JUBLINGREA,PGEL,TBOTEK,SWANCORP,ZENTEC,POWERINDIA,TITAGARH,JBMA,AIIL,GABRIEL,TTML,CRISIL,KPRMILL,JUBLPHARMA","LATENTVIEW,TARIL,MANAPPURAM,TITAGARH,BLS,POWERINDIA,MAXHEALTH,CHALET,SYRMA","BLS,MANAPPURAM,MAXHEALTH,TARIL"
v10_dec_fit,2024-12-17,7,1,1,0,14.285714285714285,0.0,"FIVESTAR,HUDCO,OLAELEC,SWIGGY,GRSE,POWERINDIA,KAYNES,SAPPHIRE,GALLANTT,PPLPHARMA,PGEL,NEULANDLAB,WOCKPHARMA,TARIL,MAPMYINDIA","AEGISLOG,CARTRADE,BLUEJET,KFINTECH,MANKIND,POWERINDIA,KPRMILL",AEGISLOG
