entry_date,signal_date,n_positions,symbols,avg_score,avg_pattern_score,exit_time,exit_reason,n_positions_filled,gross_ret5x_pct,net_ret5x_pct,charges_rs
2024-12-02,2024-11-29,15,"COCHINSHIP,BDL,SONATSOFTW,GRSE,ADANIPOWER,ATGL,ADANIENSOL,JPPOWER,IDEA,ADANIENT,RPOWER,HUDCO,OLAELEC,JWL,PCBL",6.204152482269503,3602.3281099626424,09:18,HARD_STOP,15,-3.1073579999999144,-3.4240494164593427,1583.4570822971402
2024-12-03,2024-12-02,15,"OLAELEC,INOXWIND,RPOWER,CASTROLIND,HOMEFIRST,POWERINDIA,NEWGEN,HSCL,TEGA,SAREGAMA,SUNDARMFIN,THERMAX,LODHA,CARTRADE,PGEL",5.669492907801419,821.5089291014921,15:29,EOD,15,2.8918120000000114,2.5743470214064033,1587.32489296804
2024-12-04,2024-12-03,15,"OLAELEC,INOXWIND,INTELLECT,TORNTPOWER,ADANIPORTS,RBLBANK,IGL,RPOWER,CASTROLIND,PRESTIGE,RHIM,KFINTECH,POWERINDIA,HEG,NEWGEN",5.779453900709219,1449.7031466886792,15:29,EOD,15,8.884797999999952,8.56539331121606,1597.02344391946
2024-12-05,2024-12-04,15,"OLAELEC,IOB,RBLBANK,J&KBANK,GALLANTT,INOXWIND,UCOBANK,MAZDOCK,NEWGEN,TORNTPOWER,KEC,SWANCORP,HONASA,GRSE,JPPOWER",5.935148936170212,2378.164920907989,09:19,HARD_STOP,15,-3.4873019999999553,-3.8038418183134954,1582.6990915677
2024-12-06,2024-12-05,15,"FINCABLES,IOB,TORNTPOWER,CASTROLIND,TATAELXSI,GALLANTT,MAZDOCK,MAPMYINDIA,UCOBANK,RBLBANK,IGL,J&KBANK,RPOWER,IREDA,HEG",5.906156028368795,2463.202115144411,10:08,HARD_STOP,15,-4.572871999999974,-4.888739778852566,1579.3388942629601
2024-12-09,2024-12-06,15,"FINCABLES,UCOBANK,RPOWER,IOB,CASTROLIND,MAZDOCK,PCBL,LODHA,HSCL,OLAELEC,ITI,MAPMYINDIA,TORNTPOWER,IGL,RBLBANK",6.006524822695035,2533.201288762954,15:29,EOD,15,6.845029999999981,6.525516617851186,1597.56691074398
2024-12-10,2024-12-09,15,"MAPMYINDIA,TRIDENT,ITI,POWERINDIA,NAVA,DELHIVERY,ADANIGREEN,NEULANDLAB,PGEL,CARTRADE,TARIL,NEWGEN,CEATLTD,WOCKPHARMA,KIRLOSENG",5.577187943262411,1118.6892750207917,09:30,HARD_STOP,15,-3.243798000000045,-3.558917493643713,1575.5974682183398
2024-12-11,2024-12-10,15,"MAPMYINDIA,ITI,DELHIVERY,BLS,ZENTEC,POWERINDIA,JBMA,HUDCO,OLAELEC,JPPOWER,GRANULES,GRSE,POONAWALLA,NAM-INDIA,NEULANDLAB",5.6614397163120564,1156.942182680651,09:28,HARD_STOP,15,-3.0294419999999924,-3.3447889796788366,1576.73489839422
2024-12-12,2024-12-11,15,"JWL,MAPMYINDIA,JBMA,TITAGARH,SWANCORP,TBOTEK,CARTRADE,DELHIVERY,GABRIEL,GODFRYPHLP,TRITURBINE,NUVAMA,ITI,POWERINDIA,360ONE",5.806631205673758,1590.6222349113168,10:54,HARD_STOP,15,-3.234489999999944,-3.5507517838859637,1581.3089194300999
2024-12-13,2024-12-12,15,"JWL,POWERINDIA,JUBLINGREA,MAPMYINDIA,JBMA,TBOTEK,TITAGARH,DELHIVERY,TARIL,ITI,TTML,GPIL,GABRIEL,GODFRYPHLP,360ONE",5.8581666666666665,1752.199342413083,09:29,HARD_STOP,15,-3.581509999999963,-3.8970756437188223,1577.8282185942999
2024-12-16,2024-12-13,15,"JWL,JUBLINGREA,PGEL,TBOTEK,SWANCORP,ZENTEC,POWERINDIA,TITAGARH,JBMA,AIIL,GABRIEL,TTML,CRISIL,KPRMILL,JUBLPHARMA",5.796663120567377,1935.1686911126053,15:29,EOD,15,3.3921519999999554,3.0746681131559632,1587.4194342199603
2024-12-17,2024-12-16,15,"FIVESTAR,HUDCO,OLAELEC,SWIGGY,GRSE,POWERINDIA,KAYNES,SAPPHIRE,GALLANTT,PPLPHARMA,PGEL,NEULANDLAB,WOCKPHARMA,TARIL,MAPMYINDIA",5.595663120567376,664.8900720534429,15:29,EOD,15,-1.6533120000000112,-1.9694714471378993,1580.7972356894402
2024-12-18,2024-12-17,15,"FIVESTAR,ZENTEC,JYOTICNC,PGEL,BLUEJET,MAZDOCK,ANANTRAJ,GVT&D,OLAELEC,NEWGEN,GRSE,OBEROIRLTY,TECHNOE,GALLANTT,NEULANDLAB",5.719421985815602,1150.7378858985692,09:22,HARD_STOP,15,-3.74918200000003,-4.0653310376703375,1580.74518835154
2024-12-19,2024-12-18,15,"CRAFTSMAN,BHARTIHEXA,ZENTEC,BLUEJET,TECHNOE,ANANTRAJ,NETWEB,JSWDULUX,GVT&D,NEWGEN,EIDPARRY,SWIGGY,OLAELEC,KAYNES,BDL",5.737764830508474,1101.2557278105935,15:29,EOD,15,9.209810000000056,8.890821017777675,1594.9449111119002
2024-12-20,2024-12-19,15,"BHARTIHEXA,ZENTEC,FIVESTAR,JPPOWER,KFINTECH,MANAPPURAM,CENTRALBK,ANANTRAJ,PGEL,CRAFTSMAN,POWERINDIA,NEWGEN,GVT&D,SUNDARMFIN,KAYNES",5.725965468639888,1412.6725290730778,13:22,HARD_STOP,15,-3.4803420000000855,-3.7953068083815378,1574.8240419072602
2024-12-23,2024-12-20,15,"GRAVITA,FIVESTAR,ZENTEC,ANANTRAJ,BLUEJET,BDL,NEWGEN,GICRE,KPRMILL,KFINTECH,GRSE,TITAGARH,FINCABLES,HONASA,TECHNOE",5.7429781997187055,1791.4044783829243,09:17,HARD_STOP,15,-4.382620000000018,-4.698659307197499,1580.1965359874
2024-12-24,2024-12-23,15,"PTCIL,GICRE,INTELLECT,KFINTECH,DEEPAKFERT,DELHIVERY,TARIL,KAYNES,AWL,JUBLINGREA,GRSE,RBLBANK,JYOTICNC,FINCABLES,ADANIPOWER",5.644117440225035,749.5353492635285,15:29,EOD,15,2.3968879999999886,2.079598509161261,1586.4474541936397
2024-12-26,2024-12-24,15,"INTELLECT,FINCABLES,PTCIL,KFINTECH,ACUTAAS,DEEPAKFERT,AMBER,JUBLINGREA,ABDL,IGL,ANGELONE,GRSE,SAGILITY,OLAELEC,AWL",5.7309528832630106,1355.9295790542544,15:29,EOD,15,2.9473179999999704,2.6297818513449025,1587.6807432753399
2024-12-27,2024-12-26,15,"TATAINVEST,PTCIL,KFINTECH,AMBER,INTELLECT,DEEPAKFERT,NEWGEN,JUBLINGREA,ABDL,SARDAEN,ELECON,SAGILITY,FINCABLES,ANGELONE,TARIL",5.716040787623067,1383.9005984776036,09:20,HARD_STOP,15,-3.52366799999997,-3.83932872731853,1578.3036365927999
2024-12-30,2024-12-27,15,"INTELLECT,GRSE,AMBER,POWERINDIA,JUBLINGREA,CHALET,GODFRYPHLP,SAPPHIRE,AJANTPHARM,ABDL,SAGILITY,FINCABLES,DEEPAKFERT,DOMS,VIJAYA",5.689184247538678,1361.005838610941,11:56,HARD_STOP,15,-3.0513919999999928,-3.3672151347255443,1579.1156736277599
2024-12-31,2024-12-30,15,"IREDA,ADANIPOWER,PFIZER,ATGL,KFINTECH,BAJAJHLDNG,COHANCE,ITI,ANGELONE,JPPOWER,CREDITACC,IRFC,CRISIL,POLYMED,BDL",5.834324894514768,1457.2486082288628,09:42,HARD_STOP,15,-3.9596179999999706,-4.275088445299438,1577.35222649734
2025-01-01,2024-12-31,15,"IREDA,ATGL,NLCINDIA,RITES,PFIZER,ADANIPOWER,THERMAX,ITI,COHANCE,CRISIL,REDINGTON,ANGELONE,IFCI,CHENNPETRO,IGL",5.867798874824191,1480.1162021058335,15:29,EOD,15,-0.07375800000000746,-0.3911700878377394,1587.0604391886598
2025-01-02,2025-01-01,15,"IREDA,ATGL,PFIZER,RITES,BLUESTARCO,BBTC,TARIL,POWERINDIA,AIIL,ITI,AWL,CLEAN,ACE,CRISIL,PNBHOUSING",5.8779254571026724,2074.3111370764277,09:25,HARD_STOP,15,-3.201330000000074,-3.5166880720082547,1576.7903600409
2025-01-03,2025-01-02,15,"IREDA,PNBHOUSING,GODFRYPHLP,BBTC,RAILTEL,CREDITACC,RITES,PFIZER,FORCEMOT,OIL,ATGL,IGL,TARIL,SUNDARMFIN,BLUESTARCO",6.02820323488045,2295.509586593709,15:29,EOD,15,1.679927999999933,1.3623742408871808,1587.76879556376
2025-01-06,2025-01-03,15,"IREDA,SAREGAMA,CHOLAHLDNG,RITES,SHYAMMETL,HUDCO,RAILTEL,FORCEMOT,IGL,DMART,OIL,CREDITACC,POLYMED,SAPPHIRE,PFIZER",6.050073839662447,2338.8440358966814,10:35,HARD_STOP,15,-3.0709639999999663,-3.3866985330838624,1578.67266541948
2025-01-07,2025-01-06,15,"ITI,PTCIL,SAREGAMA,BDL,LLOYDSME,KFINTECH,JMFINANCIL,CONCORDBIO,INTELLECT,JINDALSAW,TITAGARH,ACUTAAS,JUBLPHARMA,MAZDOCK,GRSE",5.667123769338958,574.8659891090119,09:21,TRAIL,15,2.5405580000001935,2.223210109875006,1586.7394506259398
2025-01-08,2025-01-07,15,"INTELLECT,PTCIL,AEGISLOG,SAREGAMA,LLOYDSME,JSWDULUX,BDL,VIJAYA,KFINTECH,FACT,CONCORDBIO,MAZDOCK,TITAGARH,FSL,GICRE",5.671775668073136,1108.6000380619157,09:17,HARD_STOP,15,-4.573660000000055,-4.888326805029976,1573.3340251496002
2025-01-09,2025-01-08,15,"CREDITACC,OLAELEC,MMTC,ZEEL,ACUTAAS,PTCIL,PHOENIXLTD,IIFL,NEULANDLAB,AEGISLOG,ANANTRAJ,LLOYDSME,BDL,FIRSTCRY,VIJAYA",5.846230661040788,1630.4324757361092,09:27,HARD_STOP,15,-3.322075999999978,-3.637701736838849,1578.12868419436
2025-01-10,2025-01-09,15,"CREDITACC,JSWDULUX,GODIGIT,ZEEL,VIJAYA,BDL,PTCIL,SRF,ANANTRAJ,LLOYDSME,CONCORDBIO,TECHNOE,SAREGAMA,MAZDOCK,FACT",5.777872714486639,1388.114716308224,09:18,HARD_STOP,15,-3.182196000000089,-3.497530859768658,1576.67429884284
2025-01-13,2025-01-10,15,"JSWDULUX,SHYAMMETL,BDL,PTCIL,VIJAYA,PHOENIXLTD,SRF,SUNDARMFIN,RKFORGE,FIVESTAR,MAZDOCK,TECHNOE,CONCORDBIO,CREDITACC,NEULANDLAB",5.722883263009845,1367.2588849229905,10:19,HARD_STOP,15,-3.9542799999999816,-4.269144713180822,1574.3235659041998
2025-01-14,2025-01-13,15,"RAILTEL,AEGISLOG,PPLPHARMA,PGEL,ITI,JUBLINGREA,CRISIL,CARTRADE,PCBL,USHAMART,BLUEDART,ZENTEC,KAYNES,ANGELONE,AMBER",5.587784810126581,423.7447675847065,09:25,HARD_STOP,15,-3.742769999999925,-4.0580171296310255,1576.2356481555
2025-01-15,2025-01-14,15,"UCOBANK,MAHABANK,IDBI,MAZDOCK,PPLPHARMA,NIACL,IOB,SAREGAMA,ADANIPOWER,OLECTRA,ADANIENSOL,CENTRALBK,ABREL,JBMA,HFCL",5.726965541490857,2443.737268676916,09:17,HARD_STOP,15,-5.852496000000089,-6.1682648668386415,1578.84433419276
2025-01-16,2025-01-15,15,"IDEA,ANGELONE,JBMA,ADANIPOWER,ELECON,MAZDOCK,RKFORGE,MOTILALOFS,INDUSTOWER,PFC,ADANIENSOL,RPOWER,NBCC,PAYTM,MINDACORP",5.82189170182841,2142.9204432186307,11:18,HARD_STOP,15,-3.138545999999903,-3.4550223799426667,1582.38189971382
2025-01-17,2025-01-16,15,"IDEA,ADANIPOWER,ADANIGREEN,PFC,GESHIP,IRCON,IDBI,GMDCLTD,MAHABANK,JWL,RVNL,RAILTEL,HUDCO,BDL,ENGINERSIN",5.877331223628691,2900.723988928653,11:05,TRAIL,15,4.489001999999955,4.170091055785983,1594.55472106986
2025-01-20,2025-01-17,15,"NBCC,IDEA,IRCON,ADANIENSOL,GMDCLTD,ADANIPOWER,IDBI,HUDCO,ADANIGREEN,JWL,RAILTEL,IRFC,PFC,NMDC,JSWENERGY",6.11200070323488,3276.656322370496,09:17,HARD_STOP,15,-4.240870000000019,-4.557264235196318,1581.9711759814998
2025-01-21,2025-01-20,15,"CREDITACC,TTML,NETWEB,ITI,RBLBANK,GRSE,ETERNAL,ZOMATO,KEC,IFCI,ACUTAAS,NBCC,DATAPATTNS,TARIL,PPLPHARMA",5.745130098452884,887.5097596354956,09:47,HARD_STOP,14,-3.85082200000016,-4.145993274111508,1475.8563705567399
2025-01-22,2025-01-21,15,"NETWEB,RBLBANK,PARADEEP,OBEROIRLTY,CREDITACC,SAREGAMA,GRSE,PAYTM,AIIL,NLCINDIA,PGEL,ITI,IFCI,KALYANKJIL,ACUTAAS",5.6696870604782,538.9070654847214,09:17,HARD_STOP,15,-6.675441999999992,-6.990945753213181,1577.5187660659396
2025-01-23,2025-01-22,15,"BBTC,GRSE,ZOMATO,ETERNAL,PARADEEP,ELGIEQUIP,CREDITACC,PPLPHARMA,POLICYBZR,HFCL,KALYANKJIL,IRCON,HUDCO,CGPOWER,GALLANTT",5.7414064697609,841.2060145108437,11:42,TRAIL,14,2.61175,2.314720945128244,1485.14527435878
2025-01-24,2025-01-23,15,"GODIGIT,BBTC,ZOMATO,ETERNAL,SUPREMEIND,MCX,POLICYBZR,NAVA,CREDITACC,ABREL,ZENSARTECH,JUBLINGREA,NUVAMA,AIIL,BDL",5.750116033755274,1373.8310876195305,09:37,HARD_STOP,14,-3.3530099999999625,-3.647916195929583,1474.5309796481
2025-01-27,2025-01-24,15,"KEI,NAVA,ZOMATO,ETERNAL,CGCL,FIVESTAR,POLICYBZR,RBLBANK,BBTC,TORNTPOWER,ZENSARTECH,GODIGIT,KFINTECH,GRSE,MCX",5.715312280701755,1407.2446663503267,09:17,HARD_STOP,14,-3.0056,-3.30066634356128,1475.3317178063999
2025-01-28,2025-01-27,15,"AEGISLOG,SUMICHEM,SOBHA,WAAREEENER,PGEL,MOTILALOFS,CREDITACC,FLUOROCHEM,PNBHOUSING,INOXWIND,BLUESTARCO,POLICYBZR,CENTRALBK,TBOTEK,CARTRADE",5.6711403508771925,854.2963833694315,09:17,HARD_STOP,15,-4.439775999999978,-4.7557458655733855,1579.84932786704
2025-01-29,2025-01-28,15,"BANKINDIA,CGPOWER,IIFL,OLECTRA,SOBHA,DATAPATTNS,J&KBANK,PNBHOUSING,GRSE,ZENTEC,AADHARHFC,CREDITACC,SYRMA,GRAVITA,NEULANDLAB",5.814445614035088,1582.8033235053126,15:29,EOD,15,23.439979999999984,23.11635590736122,1618.1204631938
2025-01-30,2025-01-29,15,"CREDITACC,LINDEINDIA,NEWGEN,IEX,BAJAJHFL,FIVESTAR,SUMICHEM,KEC,J&KBANK,ABSLAMC,SOBHA,JYOTICNC,BANKINDIA,PGEL,CGPOWER",5.8835539215686286,2504.535018779147,11:39,TRAIL,15,2.8850120000000112,2.566799131047531,1591.0643447624002
2025-01-31,2025-01-30,15,"CREDITACC,BAJAJHFL,SYRMA,SOLARINDS,SUMICHEM,BANKINDIA,ABSLAMC,FIVESTAR,KEC,SOBHA,RVNL,PGEL,KPITTECH,HBLENGINE,GMDCLTD",5.809947478991597,2682.0404318070277,15:29,EOD,15,15.397749999999998,15.076035290285997,1608.5735485700202
