entry_date,signal_date,n_positions,n_filled,symbols,exit_time,exit_reason,deployed_1x_rs,deployed_5x_capital_rs,net_pnl_1x_rs,net_pnl_5x_rs,ret_1x_pct_on_deployed,ret_5x_pct_on_capital,ret_5x_pct_on_375k,risk_mode,day_quality
2025-01-01,2024-12-31,1,1,ITI,09:29,TRAIL,24960.0,24960.0,143.02253575039856,756.5712707519926,0.5730069541281994,3.0311348988461244,0.201752338867198,normal,0.9852320675105485
2025-01-02,2025-01-01,1,1,ITI,09:22,HARD_STOP,24624.0,24931.8,-288.34457474560145,-1419.1560912496075,-1.170989988408063,-5.692152557174402,-0.37844162433322864,normal,0.9852320675105485
2025-01-03,2025-01-02,1,1,ITI,09:17,HARD_STOP,24672.0,24980.4,-339.56269687039855,-1678.3675473063927,-1.376307947756155,-6.71873767956635,-0.4475646792817047,normal,0.9852320675105485
2025-01-06,2025-01-03,1,1,ITI,15:29,EOD,24616.8,24995.519999999997,3876.594854631201,19729.476563758406,15.747761100675966,78.93205087855108,5.2611937503355755,normal,0.9852320675105485
2025-01-07,2025-01-06,1,1,ITI,09:18,HARD_STOP,24731.45,24961.51,-436.61360680849805,-2162.9455101614903,-1.7654185533339048,-8.66512286380708,-0.5767854693763974,normal,0.9852320675105485
2025-01-08,2025-01-07,2,2,"INTELLECT,BDL",09:17,HARD_STOP,49160.0,49742.6,-573.4478464271025,-2830.3511672907125,-1.1664927714139595,-5.689994425885886,-0.7547603112775234,normal,0.9852320675105485
2025-01-16,2025-01-15,1,1,CREDITACC,09:17,HARD_STOP,24483.6,24846.32,-364.5967420070988,-1809.8435532100937,-1.4891467839986718,-7.2841513480068425,-0.48262494752269164,normal,0.9852320675105485
2025-01-17,2025-01-16,3,3,"RVNL,CREDITACC,BDL",15:29,EOD,73154.8,74807.28,2576.3226618647986,13380.260962529594,3.521741104978482,17.88630860864022,3.568069590007892,normal,0.9852320675105485
2025-01-20,2025-01-17,5,5,"JUBLPHARMA,NAVA,RVNL,CREDITACC,BDL",15:29,EOD,123138.3,124306.56000000001,3926.118874086605,20035.872804497623,3.188381579156611,16.118113802278515,5.3428994145327,normal,0.9852320675105485
2025-01-21,2025-01-20,1,1,ITI,09:21,HARD_STOP,24896.0,24973.8,-282.237115136,-1374.842814604,-1.1336645048843188,-5.505140645812812,-0.3666247505610667,normal,0.9852320675105485
2025-01-23,2025-01-22,5,5,"POLICYBZR,AEGISLOG,LODHA,NUVAMA,NAVA",15:29,EOD,122613.4,124382.82,2816.28686045,14560.5560027955,2.2968834242015963,11.706243678022012,3.8828149340788003,normal,0.9852320675105485
2025-01-24,2025-01-23,2,2,"LODHA,AEGISLOG",10:05,TRAIL,49566.75,49923.840000000004,814.8811246609976,4183.571207534388,1.6440075749590148,8.379906688937364,1.1156189886758368,normal,0.9852320675105485
2025-01-27,2025-01-24,3,3,"LODHA,AEGISLOG,CREDITACC",09:17,HARD_STOP,73640.0,74774.0,-1655.281280606798,-8261.634126075689,-2.247801847646385,-11.048805903222629,-2.2031024336201837,normal,0.985263157894737
2025-01-28,2025-01-27,5,5,"CAPLIPOINT,NUVAMA,NLCINDIA,DOMS,AEGISLOG",09:21,HARD_STOP,123206.0,124254.73000000001,-1027.9192286001644,-4843.312722840222,-0.834309391263546,-3.897890022247218,-1.291550059424059,normal,0.985263157894737
2025-01-29,2025-01-28,8,8,"GRAVITA,PGEL,DATAPATTNS,CGPOWER,NEWGEN,SHYAMMETL,CAPLIPOINT,AEGISLOG",15:29,EOD,196483.65000000002,198942.8,15122.716877346793,76881.09090755298,7.696679534071558,38.64482198277746,20.501624242014127,normal,0.985263157894737
2025-01-30,2025-01-29,5,5,"VIJAYA,PGEL,JUBLPHARMA,SAREGAMA,AEGISLOG",10:52,TRAIL,123391.45,124548.54,470.8138420013019,2604.8368948684083,0.3815611551702342,2.0914230667564695,0.694623171964909,normal,0.9852941176470587
2025-01-31,2025-01-30,5,5,"GRAVITA,VIJAYA,NUVAMA,PGEL,BDL",15:29,EOD,121794.3,124655.83,4651.480341860198,23957.18442103809,3.819128105223477,19.218663435988585,6.388582512276825,normal,0.9852941176470587
2025-02-01,2025-01-31,1,1,RVNL,09:55,TRAIL,24735.0,24929.0,187.83258337079943,987.9596681155972,0.7593797589278328,3.9630938590220115,0.2634559114974926,normal,0.9852941176470587
2025-02-03,2025-02-01,2,2,"WOCKPHARMA,AEGISLOG",09:17,HARD_STOP,49487.2,49896.4,-702.2625252692008,-3464.6406783495036,-1.4190791260552238,-6.9436686381171855,-0.923904180893201,normal,0.9852941176470587
2025-02-04,2025-02-03,2,2,"NUVAMA,CGPOWER",15:29,EOD,49623.6,49948.36,3058.1836586400036,15497.488720032019,6.162760578918103,31.027022148539046,4.132663658675205,normal,0.9852941176470587
2025-02-06,2025-02-05,4,4,"JUBLPHARMA,GODFRYPHLP,BDL,ITI",09:23,HARD_STOP,98533.25,99750.77,-797.1460413884017,-3871.482739754809,-0.8090122282462029,-3.8811557442161186,-1.032395397267949,normal,0.9852941176470587
2025-02-07,2025-02-06,4,4,"KAYNES,KFINTECH,ERIS,GODFRYPHLP",15:29,EOD,94240.8,99516.76,4899.2095206273025,25582.246927852313,5.198607737442066,25.706470877721816,6.821932514093951,normal,0.9852941176470587
2025-02-10,2025-02-07,3,3,"ERIS,KAYNES,GODFRYPHLP",09:17,HARD_STOP,69703.05,74560.09,-1660.0506040827017,-8635.549998024708,-2.3816039672334304,-11.582000501910215,-2.3028133328065885,normal,0.9852941176470587
2025-02-11,2025-02-10,1,1,KAYNES,09:17,HARD_STOP,24660.0,24660.0,-409.904899536,-2010.10777768,-1.6622258699756691,-8.151288636171937,-0.5360287407146667,normal,0.9852941176470587
2025-02-12,2025-02-11,5,5,"POLICYBZR,PPLPHARMA,BIKAJI,NAVA,KAYNES",09:29,HARD_STOP,123191.75,124091.18000000001,-989.7085865968756,-4778.413004003559,-0.8033886900680246,-3.850727347425948,-1.2742434677342822,normal,0.9852941176470587
2025-02-13,2025-02-12,2,2,"NAVA,POLICYBZR",09:20,HARD_STOP,48551.3,49657.0,-370.6818350031985,-1773.7527871601924,-0.763484880946954,-3.5720095599013075,-0.47300074324271796,defensive,0.9852941176470587
2025-02-14,2025-02-13,5,5,"VIJAYA,GRAVITA,PPLPHARMA,NAVA,AEGISLOG",09:19,HARD_STOP,124140.7,124667.06999999998,-1261.881183599441,-6133.2102732525655,-1.0164927244646125,-4.919671468377789,-1.6355227395340173,normal,0.9852941176470587
