entry_date,signal_date,n_positions,symbols,avg_score,risk_mode,day_quality,avg_prior_pct,avg_raw_pct,avg_fired_pairs
2025-01-01,2024-12-31,1,ITI,2.3635436323828705,normal,0.9852320675105485,1.0,0.9535864978902954,44.0
2025-01-02,2025-01-01,1,ITI,2.3980060715105274,normal,0.9852320675105485,1.0,0.9789029535864979,34.0
2025-01-03,2025-01-02,1,ITI,1.5863230309348444,normal,0.9852320675105485,1.0,0.9578059071729957,35.0
2025-01-06,2025-01-03,1,ITI,0.8303125669507248,normal,0.9852320675105485,1.0,0.9789029535864979,72.0
2025-01-07,2025-01-06,1,ITI,0.7541502367059612,normal,0.9852320675105485,1.0,0.9620253164556962,61.0
2025-01-08,2025-01-07,2,"INTELLECT,BDL",2.386696996861615,normal,0.9852320675105485,0.998945147679325,0.9451476793248945,17.0
2025-01-09,2025-01-08,0,,0.0,no_trade,0.9852320675105485,,,
2025-01-10,2025-01-09,0,,0.0,no_trade,0.9852320675105485,,,
2025-01-13,2025-01-10,0,,0.0,no_trade,0.9852320675105485,,,
2025-01-14,2025-01-13,0,,0.0,no_trade,0.9852320675105485,,,
2025-01-15,2025-01-14,0,,0.0,no_trade,0.9852320675105485,,,
2025-01-16,2025-01-15,1,CREDITACC,2.454310327391866,normal,0.9852320675105485,1.0,0.989451476793249,16.0
2025-01-17,2025-01-16,3,"RVNL,CREDITACC,BDL",1.800286362089443,normal,0.9852320675105485,0.9943741209563995,0.9254571026722926,17.333333333333332
2025-01-20,2025-01-17,5,"JUBLPHARMA,NAVA,RVNL,CREDITACC,BDL",1.9800945509522978,normal,0.9852320675105485,0.9953586497890295,0.9143459915611813,19.6
2025-01-21,2025-01-20,1,ITI,0.2591717812320713,normal,0.9852320675105485,1.0,1.0,20.0
2025-01-22,2025-01-21,0,,0.0,no_trade,0.9852320675105485,,,
