entry_date,signal_date,rank,symbol,entry_px,exit_time,exit_px,exit_reason,qty_1x,qty_5x,deployed_1x_rs,deployed_5x_capital_rs,gross_pnl_1x_rs,charges_1x_rs,net_pnl_1x_rs,gross_pnl_5x_rs,charges_5x_rs,net_pnl_5x_rs,stock_ret_pct,final_score,raw_eod_state_z,pattern_stock_prior_z,watchlist_memory_z,stale_loser_penalty,fired_pair_count,fired_patterns
2025-01-01,2024-12-31,1,ITI,390.0,09:29,392.65,TRAIL,64,320,24960.0,24960.0,169.59999999999854,26.577464249599995,143.02253575039856,847.9999999999927,91.42872924800002,756.5712707519926,0.6794871794871815,2.3635436323828705,1.4318105588279284,3.0,0.0,0.0,44,FALCPAT_6427|FALCPAT_6722|FALCPAT_6810|FALCPAT_6967|FALCPAT_7164|FALCPAT_7180|FALCPAT_7201|FALCPAT_7221|FALCPAT_7313|FALCPAT_7324|FALCPAT_7472|FALCPAT_7509|FALCPAT_7519|FALCPAT_7559|FALCPAT_7603|FALCPAT_7621|FALCPAT_7633
2025-01-02,2025-01-01,1,ITI,384.75,09:22,380.65,HARD_STOP,64,324,24624.0,24931.8,-262.40000000000146,25.9445747456,-288.34457474560145,-1328.4000000000074,90.75609124959999,-1419.1560912496075,-1.0656270305393178,2.3980060715105274,1.5670940657198402,3.0,2.5,0.0,34,FALCPAT_6810|FALCPAT_6967|FALCPAT_7164|FALCPAT_7180|FALCPAT_7221|FALCPAT_7313|FALCPAT_7324|FALCPAT_7472|FALCPAT_7509|FALCPAT_7621|FALCPAT_7633|FALCPAT_7713|FALCPAT_7754|FALCPAT_7759|FALCPAT_7799|FALCPAT_7834|FALCPAT_7880
2025-01-03,2025-01-02,1,ITI,385.5,09:17,380.6,HARD_STOP,64,324,24672.0,24980.4,-313.59999999999854,25.9626968704,-339.56269687039855,-1587.5999999999926,90.76754730639999,-1678.3675473063927,-1.2710765239948074,1.5863230309348444,1.6768086796225763,3.0,-2.5,1.0,35,FALCPAT_6810|FALCPAT_6967|FALCPAT_7164|FALCPAT_7180|FALCPAT_7221|FALCPAT_7324|FALCPAT_7472|FALCPAT_7509|FALCPAT_7603|FALCPAT_7621|FALCPAT_7633|FALCPAT_7713|FALCPAT_7754|FALCPAT_7759|FALCPAT_7799|FALCPAT_7834|FALCPAT_7880
2025-01-06,2025-01-03,1,ITI,473.4,15:29,548.5,EOD,52,264,24616.8,24995.519999999997,3905.200000000001,28.605145368800002,3876.594854631201,19826.400000000005,96.9234362416,19729.476563758406,15.863962822137733,0.8303125669507248,1.7460532139066018,3.0,-2.5,2.0,72,FALCPAT_6151|FALCPAT_6236|FALCPAT_6245|FALCPAT_6427|FALCPAT_6440|FALCPAT_6663|FALCPAT_6677|FALCPAT_6697|FALCPAT_6722|FALCPAT_6810|FALCPAT_6824|FALCPAT_6887|FALCPAT_6932|FALCPAT_6953|FALCPAT_6962|FALCPAT_6967|FALCPAT_7164
2025-01-07,2025-01-06,1,ITI,575.15,09:18,565.6,HARD_STOP,43,217,24731.45,24961.51,-410.64999999999804,25.9636068085,-436.61360680849805,-2072.3499999999904,90.59551016149999,-2162.9455101614903,-1.660436407893584,0.7541502367059612,1.4320774204612523,3.0,2.5,2.0,61,FALCPAT_6151|FALCPAT_6236|FALCPAT_6245|FALCPAT_6427|FALCPAT_6440|FALCPAT_6663|FALCPAT_6677|FALCPAT_6697|FALCPAT_6722|FALCPAT_6810|FALCPAT_6824|FALCPAT_6887|FALCPAT_6932|FALCPAT_6953|FALCPAT_6962|FALCPAT_7164|FALCPAT_7180
2025-01-08,2025-01-07,1,INTELLECT,971.0,09:17,957.4,HARD_STOP,25,128,24275.0,24857.6,-340.00000000000057,25.524795460000004,-365.5247954600006,-1740.800000000003,90.5072919552,-1831.3072919552028,-1.4006179196704438,2.505848758800296,1.9509881783422796,3.0,0.04593152121746252,0.0,15,FALCPAT_6882|FALCPAT_7179|FALCPAT_7277|FALCPAT_7709|FALCPAT_7739|FALCPAT_7799|FALCPAT_7860|FALCPAT_8101|FALCPAT_8211|FALCPAT_8364|FALCPAT_8429|FALCPAT_8497|FALCPAT_8690|FALCPAT_9204|FALCPAT_9460
2025-01-08,2025-01-07,2,BDL,1185.0,09:17,1176.35,HARD_STOP,21,105,24885.0,24885.0,-181.6500000000019,26.273050967099998,-207.92305096710191,-908.2500000000095,90.79387533549999,-999.0438753355095,-0.7299578059071776,2.2675452349229346,1.2851721303000023,3.0,0.04593152121746252,0.0,19,FALCPAT_6245|FALCPAT_6440|FALCPAT_6663|FALCPAT_6697|FALCPAT_6721|FALCPAT_7506|FALCPAT_8226|FALCPAT_8595|FALCPAT_8854|FALCPAT_8877|FALCPAT_8907|FALCPAT_9123|FALCPAT_9369|FALCPAT_9395|FALCPAT_9405|FALCPAT_9428|FALCPAT_9545
2025-01-16,2025-01-15,1,CREDITACC,906.8,09:17,894.25,HARD_STOP,27,137,24483.6,24846.32,-338.8499999999988,25.7467420071,-364.5967420070988,-1719.3499999999938,90.49355321009999,-1809.8435532100937,-1.3839876488751623,2.454310327391866,1.8834021046136649,3.0,0.06738182413435997,0.0,16,FALCPAT_6174|FALCPAT_6331|FALCPAT_6344|FALCPAT_6905|FALCPAT_7297|FALCPAT_7755|FALCPAT_7927|FALCPAT_8097|FALCPAT_8404|FALCPAT_8486|FALCPAT_8580|FALCPAT_8617|FALCPAT_8641|FALCPAT_8724|FALCPAT_9005|FALCPAT_9318
2025-01-17,2025-01-16,1,RVNL,410.0,15:29,426.9,EOD,60,304,24600.0,24928.0,1013.9999999999986,26.736308364000003,987.2636916359986,5137.599999999993,92.6001319776,5044.9998680223935,4.121951219512199,2.2770014321658216,1.2837931149755408,3.0,0.08234166981973516,0.0,15,FALCPAT_6427|FALCPAT_6722|FALCPAT_6865|FALCPAT_7164|FALCPAT_7695|FALCPAT_7965|FALCPAT_8070|FALCPAT_8211|FALCPAT_8258|FALCPAT_8364|FALCPAT_8547|FALCPAT_8622|FALCPAT_9111|FALCPAT_9123|FALCPAT_9584
2025-01-17,2025-01-16,2,CREDITACC,908.4,15:29,913.2,EOD,27,137,24526.8,24890.16,129.60000000000184,26.0924674032,103.50753259680184,657.6000000000093,91.2511555792,566.3488444208093,0.5284015852047741,1.6759531832957515,1.9561445629206573,3.0,-2.5,1.0,15,FALCPAT_6174|FALCPAT_6331|FALCPAT_6344|FALCPAT_6905|FALCPAT_7005|FALCPAT_7297|FALCPAT_7755|FALCPAT_7927|FALCPAT_8097|FALCPAT_8486|FALCPAT_8580|FALCPAT_8641|FALCPAT_8724|FALCPAT_9005|FALCPAT_9318
