tag,entry_date,manual_n,manual_profitable_n,hit_n,profitable_hit_n,coverage_pct,profitable_coverage_pct,picked_symbols,manual_symbols,missed_profitable_symbols
v11_dec_fit,2024-12-02,10,5,0,0,0.0,0.0,"WOCKPHARMA,CAPLIPOINT,NEULANDLAB,LAURUSLABS,ASTERDM,PGEL,AEGISLOG,FACT,JUBLINGREA,PREMIERENE,RAMCOCEM,GALLANTT,TARIL,SAGILITY,DEEPAKFERT","ADANIPOWER,HSCL,BDL,CAMS,ADANIENT,RPOWER,GRSE,COCHINSHIP,MAZDOCK,SONATSOFTW","BDL,CAMS,COCHINSHIP,GRSE,SONATSOFTW"
v11_dec_fit,2024-12-03,11,9,0,0,0.0,0.0,"CARTRADE,KAYNES,PGEL,AFFLE,DIXON,GALLANTT,ACUTAAS,ECLERX,COCHINSHIP,WOCKPHARMA,CAMS,SWANCORP,OLAELEC,CAPLIPOINT,POLICYBZR","GRSE,KPIL,PNBHOUSING,KPITTECH,FINCABLES,ZEEL,BLS,UCOBANK,HSCL,TATAELXSI,ANGELONE","ANGELONE,BLS,GRSE,HSCL,KPIL,KPITTECH,TATAELXSI,UCOBANK,ZEEL"
v11_dec_fit,2024-12-04,8,4,0,0,0.0,0.0,"PGEL,DIXON,GALLANTT,JYOTICNC,AFFLE,HEG,CAPLIPOINT,OLAELEC,ELECON,GRAPHITE,ECLERX,NEULANDLAB,PHOENIXLTD,LTFOODS,OFSS","FINCABLES,PNBHOUSING,KPIL,MMTC,FLUOROCHEM,HSCL,RPOWER,BLUESTARCO","BLUESTARCO,FINCABLES,HSCL,PNBHOUSING"
v11_dec_fit,2024-12-05,8,6,0,0,0.0,0.0,"HEG,NEULANDLAB,SWANCORP,PGEL,KEC,DIXON,PREMIERENE,CAPLIPOINT,OBEROIRLTY,JPPOWER,ECLERX,SARDAEN,GRAPHITE,GALLANTT,LODHA","INOXWIND,KPIL,CASTROLIND,MMTC,CESC,FLUOROCHEM,IGL,ANGELONE","ANGELONE,CASTROLIND,CESC,FLUOROCHEM,IGL,KPIL"
v11_dec_fit,2024-12-06,9,7,1,1,11.11111111111111,14.285714285714285,"BSE,ECLERX,RPOWER,CDSL,JYOTICNC,CARTRADE,ANGELONE,ACE,PCBL,KFINTECH,ZEEL,NEULANDLAB,LTFOODS,FINCABLES,SWANCORP","GRSE,MMTC,INOXWIND,ZEEL,J&KBANK,IREDA,MAZDOCK,BANKINDIA,GABRIEL","GABRIEL,GRSE,INOXWIND,IREDA,MAZDOCK,MMTC"
v11_dec_fit,2024-12-09,9,3,1,0,11.11111111111111,0.0,"BSE,POLICYBZR,CDSL,PAYTM,ANGELONE,MCX,NEWGEN,ZEEL,KEC,FINCABLES,SWANCORP,HBLENGINE,PGEL,BLUESTARCO,SAGILITY","INOXWIND,ZEEL,IGL,GRSE,J&KBANK,IREDA,BANKINDIA,CASTROLIND,MAXHEALTH","CASTROLIND,INOXWIND,MAXHEALTH"
v11_dec_fit,2024-12-10,7,6,0,0,0.0,0.0,"ITI,PGEL,BSE,ANGELONE,NEWGEN,SAGILITY,CDSL,PCBL,CEATLTD,ABDL,BLS,LTFOODS,LLOYDSME,HEG,BLUESTARCO","CLEAN,MAXHEALTH,RPOWER,KPRMILL,SYRMA,CRISIL,TARIL","CLEAN,CRISIL,KPRMILL,RPOWER,SYRMA,TARIL"
v11_dec_fit,2024-12-11,7,4,1,0,14.285714285714285,0.0,"ITI,LLOYDSME,ZENTEC,NAM-INDIA,LODHA,CARTRADE,SAGILITY,ELECON,GPIL,PCBL,BSE,GABRIEL,PGEL,ASAHIINDIA,TRITURBINE","PGEL,POWERINDIA,KPRMILL,CHALET,MAXHEALTH,TITAGARH,RPOWER","CHALET,MAXHEALTH,POWERINDIA,TITAGARH"
v11_dec_fit,2024-12-12,10,7,1,1,10.0,14.285714285714285,"CARTRADE,SWANCORP,TARIL,CDSL,JUBLINGREA,MAXHEALTH,KAYNES,PCBL,BSE,LODHA,360ONE,SYRMA,JWL,AIIL,WAAREEENER","PGEL,JBMA,POWERINDIA,KPRMILL,CHALET,RPOWER,BLS,CRISIL,MAXHEALTH,MANAPPURAM","BLS,CHALET,CRISIL,MANAPPURAM,PGEL,POWERINDIA"
v11_dec_fit,2024-12-13,9,7,0,0,0.0,0.0,"RPOWER,TARIL,BSE,CHALET,MAXHEALTH,CDSL,EIDPARRY,KAYNES,LODHA,WAAREEENER,ITI,DIXON,MUTHOOTFIN,ZENTEC,AIIL","PGEL,TITAGARH,JBMA,LATENTVIEW,GODFRYPHLP,KPRMILL,DELHIVERY,CRISIL,SYRMA","CRISIL,DELHIVERY,GODFRYPHLP,JBMA,KPRMILL,PGEL,SYRMA"
v11_dec_fit,2024-12-16,9,6,2,2,22.22222222222222,33.33333333333333,"ZENTEC,PGEL,RPOWER,MAXHEALTH,KPRMILL,CRISIL,BDL,DIXON,BSE,VTL,TARIL,INDHOTEL,SWANCORP,KAYNES,ITI","LATENTVIEW,TARIL,MANAPPURAM,TITAGARH,BLS,POWERINDIA,MAXHEALTH,CHALET,SYRMA","BLS,MANAPPURAM,POWERINDIA,TITAGARH"
