entry_date,signal_date,n_positions,symbols,avg_score,lane_counts_json,exit_time,exit_reason,n_positions_filled,gross_ret5x_pct,net_ret5x_pct,charges_rs
2024-12-02,2024-11-29,15,"WOCKPHARMA,CAPLIPOINT,NEULANDLAB,LAURUSLABS,ASTERDM,PGEL,AEGISLOG,FACT,JUBLINGREA,PREMIERENE,RAMCOCEM,GALLANTT,TARIL,SAGILITY,DEEPAKFERT",8.806030187595601,"{""continuation"": 8, ""fresh_breakout"": 7}",15:29,EOD,15,-0.01483999999994412,-0.3311505615883041,1581.5528079417998
2024-12-03,2024-12-02,15,"CARTRADE,KAYNES,PGEL,AFFLE,DIXON,GALLANTT,ACUTAAS,ECLERX,COCHINSHIP,WOCKPHARMA,CAMS,SWANCORP,OLAELEC,CAPLIPOINT,POLICYBZR",8.79066689600206,"{""continuation"": 3, ""fresh_breakout"": 12}",15:29,EOD,15,0.9795820000000298,0.6630182625016818,1582.8186874917403
2024-12-04,2024-12-03,15,"PGEL,DIXON,GALLANTT,JYOTICNC,AFFLE,HEG,CAPLIPOINT,OLAELEC,ELECON,GRAPHITE,ECLERX,NEULANDLAB,PHOENIXLTD,LTFOODS,OFSS",8.36323066343993,"{""continuation"": 8, ""fresh_breakout"": 7}",15:29,EOD,15,11.780452000000048,11.461570189124457,1594.4090543779603
2024-12-05,2024-12-04,15,"HEG,NEULANDLAB,SWANCORP,PGEL,KEC,DIXON,PREMIERENE,CAPLIPOINT,OBEROIRLTY,JPPOWER,ECLERX,SARDAEN,GRAPHITE,GALLANTT,LODHA",8.192136170651981,"{""continuation"": 5, ""fresh_breakout"": 10}",10:59,HARD_STOP,15,-3.4769740000000224,-3.792139504824331,1575.8275241215401
2024-12-06,2024-12-05,15,"BSE,ECLERX,RPOWER,CDSL,JYOTICNC,CARTRADE,ANGELONE,ACE,PCBL,KFINTECH,ZEEL,NEULANDLAB,LTFOODS,FINCABLES,SWANCORP",7.760612408856731,"{""continuation"": 9, ""fresh_breakout"": 6}",15:29,EOD,15,1.075727999999933,0.7585804912868209,1585.73754356556
2024-12-09,2024-12-06,15,"BSE,POLICYBZR,CDSL,PAYTM,ANGELONE,MCX,NEWGEN,ZEEL,KEC,FINCABLES,SWANCORP,HBLENGINE,PGEL,BLUESTARCO,SAGILITY",8.176213830881483,"{""continuation"": 8, ""fresh_breakout"": 7}",15:29,EOD,15,3.4216400000001306,3.1034698760071704,1590.8506199648
2024-12-10,2024-12-09,15,"ITI,PGEL,BSE,ANGELONE,NEWGEN,SAGILITY,CDSL,PCBL,CEATLTD,ABDL,BLS,LTFOODS,LLOYDSME,HEG,BLUESTARCO",8.402335399965265,"{""continuation"": 6, ""fresh_breakout"": 9}",09:52,HARD_STOP,15,-3.2617400000000374,-3.578028241857053,1581.4412092850798
2024-12-11,2024-12-10,15,"ITI,LLOYDSME,ZENTEC,NAM-INDIA,LODHA,CARTRADE,SAGILITY,ELECON,GPIL,PCBL,BSE,GABRIEL,PGEL,ASAHIINDIA,TRITURBINE",8.115971947221341,"{""continuation"": 10, ""fresh_breakout"": 5}",09:43,HARD_STOP,15,-3.062084000000078,-3.3786569217378943,1582.8646086890801
2024-12-12,2024-12-11,15,"CARTRADE,SWANCORP,TARIL,CDSL,JUBLINGREA,MAXHEALTH,KAYNES,PCBL,BSE,LODHA,360ONE,SYRMA,JWL,AIIL,WAAREEENER",8.358750003630039,"{""continuation"": 6, ""fresh_breakout"": 9}",15:29,EOD,15,-1.4255,-1.7422650498844,1583.8252494220003
2024-12-13,2024-12-12,15,"RPOWER,TARIL,BSE,CHALET,MAXHEALTH,CDSL,EIDPARRY,KAYNES,LODHA,WAAREEENER,ITI,DIXON,MUTHOOTFIN,ZENTEC,AIIL",9.001266694255829,"{""continuation"": 5, ""fresh_breakout"": 10}",09:25,HARD_STOP,15,-3.3745199999999254,-3.689932639519605,1577.0631975984002
2024-12-16,2024-12-13,15,"ZENTEC,PGEL,RPOWER,MAXHEALTH,KPRMILL,CRISIL,BDL,DIXON,BSE,VTL,TARIL,INDHOTEL,SWANCORP,KAYNES,ITI",8.453243768393857,"{""continuation"": 6, ""fresh_breakout"": 9}",15:29,EOD,15,9.302334000000078,8.982871361528275,1597.31319235902
2024-12-17,2024-12-16,15,"PGEL,PREMIERENE,GVT&D,TARIL,ZENTEC,WOCKPHARMA,SWIGGY,DIXON,KAYNES,BDL,PAYTM,LODHA,360ONE,OBEROIRLTY,HUDCO",9.423009144056762,"{""fresh_breakout"": 15}",14:11,TRAIL,15,2.879708000000194,2.5628905277698255,1584.08736115184
