entry_date,symbol,manual_rank,manual_tier,stock_ret_pct,final_rank,final_score,best_lane,best_tier_proto,mem_fast,mem_slow
2024-10-14,RECLTD,8.0,PREMIUM-Compression,0.3,3.0,25.53321303324473,continuation,GOLD,0.6750289142418833,0.674126917991197
2024-10-14,FACT,11.0,GOLD,0.76,11.0,16.69694335530793,continuation,GOLD,0.38247718315960644,0.46611109318665744
2024-10-15,AEGISLOG,6.0,ENTERPRISE-Dryup,8.36,37.0,2.1418026696696666,dryup_compression,DRYUP,0.0,0.0
2024-10-15,BEML,1.0,GOLD,0.12,44.0,1.980803862493134,continuation,GOLD,0.010282325109214325,0.09785344892124194
2024-10-15,GMDCLTD,14.0,GOLD,0.72,51.0,1.795921611208258,continuation,GOLD,0.0,0.0
2024-10-15,ABREL,8.0,ENTERPRISE-Dryup,4.08,127.0,0.5119129281716631,continuation,DRYUP,0.0,0.0
2024-10-15,ANANDRATHI,13.0,GOLD,1.47,352.0,-1.9236847864143465,continuation,BASELINE,0.0,0.0
2024-10-15,PAYTM,7.0,ENTERPRISE-Dryup,1.05,417.0,-3.031365294297675,pullback_reversal,DRYUP,0.0,0.0
2024-10-16,BEML,1.0,GOLD,3.2,4.0,25.036946059576035,continuation,GOLD,0.7525454092481471,0.5285347449237611
2024-10-17,AEGISLOG,9.0,GOLD,0.8,2.0,26.956425961561845,continuation,GOLD,0.4983063488218883,0.5055903244658506
2024-10-17,TITAGARH,1.0,GOLD-baseline,1.34,64.0,1.592567646212933,continuation,GOLD,0.0,0.0
2024-10-17,PGEL,15.0,ENTERPRISE-Dryup,0.12,82.0,1.1476147902323155,pullback_reversal,DRYUP,-0.029361865344230097,-0.026588656232476717
2024-10-17,FIVESTAR,12.0,GOLD-baseline,1.02,185.0,0.008587604732284704,continuation,BASELINE,0.0,0.0
2024-10-17,CARTRADE,13.0,ENTERPRISE-Dryup,1.08,453.0,-4.091054907206603,continuation,DRYUP,-0.041666789652992135,-0.03587104218983874
2024-10-18,FIVESTAR,8.0,GOLD-baseline,0.27,26.0,4.471547104564874,continuation,BASELINE,0.16394472317454103,0.11975758186111196
2024-10-18,ANANDRATHI,12.0,GOLD,1.03,137.0,0.549244103449769,continuation,DRYUP,0.0865335169317228,0.08779841759214438
2024-10-21,HINDPETRO,7.0,GOLD,0.36,456.0,-5.131113365511805,continuation,BASELINE,-0.06402802421096976,-0.0551021202594274
2024-10-22,DEEPAKFERT,8.0,ENTERPRISE-Dryup,0.32,55.0,2.0175761857585113,pullback_reversal,DRYUP,0.0,0.0
2024-10-22,CUB,1.0,GOLD,0.5,181.0,0.06315539452079055,pullback_reversal,GOLD,0.0,0.0
2024-10-22,SONACOMS,2.0,PREMIUM-Compression,0.13,263.0,-0.9271522363422555,continuation,GOLD,0.0,0.0
2024-10-22,PERSISTENT,10.0,ENTERPRISE-Dryup,0.68,360.0,-2.009017689704331,pullback_reversal,DRYUP,0.0,0.0
2024-10-22,COFORGE,5.0,GOLD-baseline,0.51,426.0,-3.150930955220809,pullback_reversal,DRYUP,0.0,0.0
2024-10-23,SONACOMS,9.0,GOLD-baseline,0.69,2.0,28.3810954034451,continuation,GOLD,0.7765661192944658,0.5167743206260589
2024-10-23,COFORGE,7.0,GOLD-baseline,4.86,4.0,20.176772725890253,continuation,DRYUP,0.6386782149635822,0.4250153237902421
2024-10-23,PERSISTENT,11.0,ENTERPRISE-Dryup,5.22,12.0,12.170257979156753,pullback_reversal,DRYUP,0.35532914683584416,0.2364576227218867
2024-10-23,ZENSARTECH,8.0,ENTERPRISE-Dryup,0.09,368.0,-2.3402754546413185,continuation,DRYUP,-0.057311152715458724,-0.03813832624546559
2024-10-23,RPOWER,5.0,ENTERPRISE-Dryup,3.27,457.0,-6.624872323201084,pullback_reversal,DRYUP,-0.20435282901779536,-0.2312900760589958
2024-10-23,MFSL,10.0,GOLD-baseline,3.12,460.0,-10.32338109128545,continuation,BASELINE,-0.2292446108618349,-0.15255330498186237
2024-10-24,SONACOMS,12.0,GOLD,9.64,2.0,30.792865720552914,continuation,GOLD,0.8005864687914862,0.8030013723242163
2024-10-24,CUB,4.0,GOLD-baseline,0.44,3.0,21.974459809059926,continuation,BASELINE,0.5426105575948812,0.5788853090829599
2024-10-24,GESHIP,14.0,ENTERPRISE-Dryup,2.72,270.0,-0.9069535671432445,pullback_reversal,DRYUP,-0.023832306843383017,-0.025425550830310395
2024-10-24,PPLPHARMA,15.0,ENTERPRISE-Dryup,10.93,360.0,-1.9977351760971083,pullback_reversal,DRYUP,-0.029108845311827503,-0.026350016266803895
2024-10-24,THERMAX,11.0,ENTERPRISE-Dryup,2.14,460.0,-8.976457304586383,continuation,DRYUP,-0.11314560929051129,-0.28248663210362507
2024-10-24,IDBI,5.0,GOLD,3.54,462.0,-11.518570505262819,continuation,GOLD,-0.32556172063392985,-0.312040100737426
2024-10-24,ASTERDM,1.0,GOLD,2.78,463.0,-15.823568391924239,pullback_reversal,DRYUP,-0.3441174890088684,-0.3365411861312429
2024-10-25,MFSL,9.0,GOLD-baseline,0.95,21.0,5.902837428886345,continuation,BASELINE,0.1632415831037694,0.14069449678166904
2024-10-28,CUB,2.0,GOLD-baseline,0.17,2.0,26.905594672307856,continuation,BASELINE,0.5711964474497102,0.8118561317486581
2024-10-28,COFORGE,9.0,GOLD-baseline,0.45,5.0,19.3587812278258,continuation,BASELINE,0.4104978380283178,0.6725811324812905
2024-10-28,PERSISTENT,8.0,GOLD-baseline,0.98,10.0,11.627081283449485,continuation,BASELINE,0.2309137080776136,0.3785931318049997
2024-10-28,ZENSARTECH,5.0,GOLD,0.24,33.0,3.106475728871962,continuation,DRYUP,0.11329802622697402,0.17055434536299716
2024-10-29,MAHABANK,6.0,GOLD,0.12,132.0,0.5891879416598064,recovery,GOLD,0.0,0.0
2024-10-29,ESCORTS,11.0,GOLD,0.98,186.0,0.09250314668564075,dryup_compression,GOLD,0.0,0.0
2024-10-29,PHOENIXLTD,1.0,GOLD-baseline,2.48,192.0,0.029383586207420875,continuation,GOLD,0.0,0.0
2024-10-30,FACT,5.0,ENTERPRISE-Dryup,4.12,13.0,6.914400614341949,recovery,DRYUP,0.0300179702744688,0.3909046891409452
2024-10-30,JWL,12.0,ENTERPRISE-Dryup,4.5,25.0,3.6669994673567983,pullback_reversal,DRYUP,0.013177793021532144,0.1963234338399586
2024-10-30,ACE,15.0,GOLD-baseline,13.29,57.0,1.6929085374920205,pullback_reversal,GOLD,0.0,0.0
2024-10-30,RVNL,10.0,ENTERPRISE-Dryup,6.14,98.0,1.063941805733119,recovery,DRYUP,0.0,0.0
2024-10-30,ARE&M,8.0,GOLD,1.44,112.0,0.918003311507083,continuation,BASELINE,0.0,0.0
2024-10-30,NBCC,6.0,GOLD,3.97,135.0,0.49238203552171583,recovery,GOLD,-0.000399958655941021,-0.013597747745684875
2024-10-30,NSLNISP,14.0,GOLD,2.43,137.0,0.46940828053246036,continuation,GOLD,0.0,0.0
2024-10-30,EMAMILTD,2.0,PREMIUM-Compression,1.99,151.0,0.33026317980285497,dryup_compression,DRYUP,0.0,0.0
2024-10-30,IFCI,9.0,GOLD,7.86,154.0,0.31423038198280606,recovery,GOLD,0.0,0.0
2024-10-30,GPIL,4.0,ENTERPRISE-Dryup,9.6,464.0,-8.67842359980508,recovery,DRYUP,-0.24936386768447835,-0.14512675317221752
2024-10-31,TECHNOE,13.0,ENTERPRISE-Dryup,2.46,60.0,1.6120974801254637,dryup_compression,DRYUP,0.0,0.0
2024-10-31,BHEL,4.0,GOLD,1.06,74.0,1.2942375666287005,continuation,GOLD,0.0,0.0
2024-10-31,HUDCO,8.0,GOLD,0.13,189.0,-0.0532482353005046,continuation,BASELINE,0.0,0.0
2024-10-31,INDIANB,5.0,GOLD-baseline,2.2,213.0,-0.4156116094854889,continuation,BASELINE,0.0,0.0
2024-10-31,GRAVITA,6.0,PREMIUM-Compression,5.91,450.0,-4.058554821607605,pullback_reversal,DRYUP,-0.14069899693204105,-0.09668797623311096
2024-11-01,BHEL,2.0,GOLD,0.8,4.0,21.809832570112334,continuation,GOLD,0.7414106166113658,0.4323066242594176
2024-11-01,NBCC,8.0,GOLD,2.45,5.0,20.060559619523392,continuation,GOLD,0.6680328271932287,0.4456701393615921
2024-11-01,IFCI,3.0,GOLD,0.91,10.0,18.134288048047505,continuation,GOLD,0.6198572475950476,0.4259642508492055
2024-11-01,RVNL,15.0,GOLD,0.57,11.0,13.536966306123581,continuation,GOLD,0.47368662300453834,0.3255161866514736
2024-11-01,CEMPRO,9.0,ENTERPRISE-Dryup,0.63,22.0,6.686133012669172,continuation,DRYUP,0.012051089076934468,0.6041201698346101
2024-11-01,BRIGADE,12.0,ENTERPRISE-Dryup,0.08,53.0,1.822583622114641,pullback_reversal,DRYUP,0.0,0.0
2024-11-01,JUBLINGREA,13.0,ENTERPRISE-Dryup,0.33,189.0,-0.13376671210294763,continuation,DRYUP,-0.0001571425785106201,-0.004724850428233093
2024-11-01,DATAPATTNS,6.0,GOLD,0.81,222.0,-0.5715704073452159,continuation,BASELINE,0.003530256628010599,0.13249465888781967
2024-11-04,GRSE,15.0,PREMIUM-Compression,0.51,28.0,4.417492763942984,dryup_compression,DRYUP,0.010995121467232341,0.37344073914970444
2024-11-05,VIJAYA,13.0,ENTERPRISE-Dryup,1.28,46.0,2.4569231545965353,continuation,DRYUP,0.003182604385657237,0.27424787273072915
2024-11-05,ITI,5.0,ENTERPRISE-Dryup,0.97,192.0,-0.18786487593877718,dryup_compression,DRYUP,0.0,0.0
2024-11-05,SUPREMEIND,1.0,ENTERPRISE-Dryup,3.93,198.0,-0.2444236650993652,pullback_reversal,GOLD,0.0,0.0
2024-11-05,BEL,15.0,ENTERPRISE-Dryup,1.08,208.0,-0.3969746141005708,continuation,BASELINE,0.0,0.0
2024-11-05,COROMANDEL,9.0,GOLD-baseline,2.37,273.0,-1.1034649545979018,pullback_reversal,BASELINE,0.0,0.0
2024-11-05,VOLTAS,6.0,ENTERPRISE-Dryup,1.71,299.0,-1.3456547822297755,continuation,DRYUP,0.0,0.0
2024-11-05,GLAND,3.0,ENTERPRISE-Dryup,13.68,311.0,-1.4880471606369974,dryup_compression,DRYUP,0.0,0.0
2024-11-05,INDHOTEL,10.0,ENTERPRISE-Dryup,0.32,331.0,-1.695994207769406,pullback_reversal,BASELINE,0.0,0.0
2024-11-05,PGEL,11.0,GOLD-baseline,1.59,343.0,-1.7653118671916819,pullback_reversal,BASELINE,0.0003091289549817973,0.00026407616800170984
2024-11-05,PAYTM,12.0,ENTERPRISE-Dryup,1.28,440.0,-3.572866079375546,dryup_compression,DRYUP,-0.006443905682175424,-0.02702207735420461
2024-11-06,VOLTAS,12.0,ENTERPRISE-Dryup,2.35,5.0,17.16459861870679,continuation,DRYUP,0.37346153846153846,0.37346153846153846
2024-11-06,ITI,8.0,ENTERPRISE-Dryup,3.65,6.0,16.0499560918169,continuation,DRYUP,0.37949999999999995,0.37949999999999995
2024-11-06,INDHOTEL,7.0,ENTERPRISE-Dryup,2.69,16.0,7.304441234286707,pullback_reversal,DRYUP,0.19199999999999998,0.192
2024-11-06,PGEL,11.0,ENTERPRISE-Dryup,5.79,20.0,6.104373185173676,continuation,DRYUP,0.18456575182537618,0.18463673574465195
2024-11-06,JSWENERGY,10.0,ENTERPRISE-Dryup,3.63,46.0,2.4144808157388784,pullback_reversal,DRYUP,0.0,0.0
2024-11-06,BEL,14.0,ENTERPRISE-Dryup,5.04,70.0,1.6029096461576582,continuation,BASELINE,0.03492307692307692,0.034923076923076925
2024-11-06,CARTRADE,13.0,GOLD-baseline,6.34,131.0,0.53676124994963,continuation,BASELINE,0.001554787191569723,0.032065803892238585
2024-11-06,DIXON,9.0,ENTERPRISE-Dryup,7.79,230.0,-0.5656981542836822,pullback_reversal,DRYUP,0.0,0.0
2024-11-06,ECLERX,15.0,ENTERPRISE-Dryup,3.4,344.0,-1.8265448157151738,continuation,BASELINE,0.0,0.0
2024-11-06,MAPMYINDIA,1.0,ENTERPRISE-Dryup,4.45,461.0,-5.819365481921739,pullback_reversal,DRYUP,-0.1292307692307692,-0.12923076923076923
2024-11-06,DCMSHRIRAM,6.0,ENTERPRISE-Dryup,6.56,462.0,-5.978327301558871,continuation,DRYUP,-0.09868860975813273,-0.13089707234751188
2024-11-06,LATENTVIEW,5.0,ENTERPRISE-Dryup,2.65,464.0,-9.648480332579272,dryup_compression,DRYUP,-0.15076923076923077,-0.15076923076923077
2024-11-08,INDHOTEL,3.0,GOLD,1.77,5.0,20.379133425764348,continuation,BASELINE,0.7657347375241889,0.6593886866987498
2024-11-08,PGEL,12.0,GOLD,2.74,8.0,15.357177319052068,continuation,BASELINE,0.6046203629414301,0.526453390325855
2024-11-08,PAYTM,9.0,ENTERPRISE-Dryup,3.18,46.0,1.8581875613419294,continuation,DRYUP,0.16622924234481523,0.1385319854133338
2024-11-08,CARTRADE,8.0,GOLD,3.57,141.0,0.3145503210809062,fresh_breakout,BASELINE,0.24215852132560745,0.23321617483318743
2024-11-11,GLAND,3.0,GOLD,2.55,2.0,21.349580877881955,continuation,DRYUP,0.5366610373813488,0.7797864402731016
2024-11-11,SUPREMEIND,1.0,PREMIUM-Compression,1.73,9.0,13.185229121063768,continuation,GOLD,0.2567853475589069,0.4542924756674159
2024-11-11,JSWENERGY,8.0,GOLD,4.25,15.0,8.769412901555178,continuation,BASELINE,0.2136835275154285,0.2485108172168199
2024-11-11,KALYANKJIL,14.0,GOLD-baseline,1.85,317.0,-1.5689407410127794,continuation,BASELINE,0.0,0.0
2024-11-12,AEGISLOG,8.0,ENTERPRISE-Dryup,1.91,29.0,3.514809864577831,pullback_reversal,DRYUP,0.002523945534813799,0.21186437587297172
2024-11-12,UNOMINDA,11.0,ENTERPRISE-Dryup,4.48,40.0,2.587129257524082,pullback_reversal,DRYUP,0.0,0.0
2024-11-12,RAINBOW,13.0,ENTERPRISE-Dryup,3.53,122.0,0.5022013963682211,pullback_reversal,DRYUP,0.0,0.0
2024-11-12,NEULANDLAB,2.0,ENTERPRISE-Dryup,10.7,365.0,-1.903315544561659,pullback_reversal,BASELINE,0.0,0.0
2024-11-13,AEGISLOG,8.0,ENTERPRISE-Dryup,1.39,6.0,15.267742273587158,dryup_compression,DRYUP,0.3044180152349747,0.4683813860221767
2024-11-13,ETERNAL,4.0,ENTERPRISE-Dryup,0.28,100.0,0.892925042842442,continuation,BASELINE,0.0,0.0
2024-11-13,EICHERMOT,7.0,ENTERPRISE-Dryup,0.03,466.0,-6.3794246943231165,continuation,DRYUP,-0.0962566844919786,-0.08153668839253236
2024-11-14,NEULANDLAB,2.0,GOLD-baseline,5.89,1.0,37.56168574344192,continuation,BASELINE,1.0,0.8470755960779752
2024-11-14,AEGISLOG,9.0,GOLD,2.36,4.0,25.018919436941292,continuation,DRYUP,0.6548831611211164,0.7202758508367139
2024-11-14,ETERNAL,3.0,ENTERPRISE-Dryup,3.19,6.0,18.387025696605612,continuation,BASELINE,0.46355453800914614,0.3331767042594835
2024-11-14,EICHERMOT,7.0,ENTERPRISE-Dryup,3.5,18.0,6.399627730674433,continuation,DRYUP,0.2409120600925724,0.16080107747736364
2024-11-14,RAINBOW,11.0,ENTERPRISE-Dryup,1.88,49.0,2.252826768750067,continuation,DRYUP,0.13212375859434683,0.11191881156736885
2024-11-14,ZYDUSWELL,12.0,GOLD,4.67,204.0,-0.19257354453345726,continuation,DRYUP,0.0,0.0
2024-11-14,MEDANTA,15.0,ENTERPRISE-Dryup,3.68,432.0,-3.082565508375178,continuation,DRYUP,-0.010522235876750594,0.06053324741613778
2024-11-14,NUVAMA,10.0,ENTERPRISE-Dryup,5.72,458.0,-3.8800664372761324,pullback_reversal,DRYUP,-0.14254990961455632,-0.11069201761957195
2024-11-14,POLICYBZR,13.0,ENTERPRISE-Dryup,5.74,462.0,-4.319199423155469,continuation,DRYUP,-0.10800243205045686,-0.026942182059237738
2024-11-14,POLYMED,8.0,ENTERPRISE-Dryup,1.49,465.0,-6.8752747143983,pullback_reversal,DRYUP,-0.16630822788364907,-0.12914068722283392
2024-11-14,DCMSHRIRAM,5.0,ENTERPRISE-Dryup,8.24,466.0,-7.341264984050758,pullback_reversal,DRYUP,-0.18374658499826735,0.022252001258331683
2024-11-14,DEEPAKNTR,6.0,GOLD-baseline,7.42,467.0,-10.73897394958182,pullback_reversal,DRYUP,-0.25064631379424457,-0.19387573359226717
2024-11-14,SAREGAMA,4.0,ENTERPRISE-Dryup,1.42,468.0,-12.858255681554812,continuation,GOLD,-0.33498439970484006,-0.2586107799617004
2024-11-19,UNOMINDA,12.0,GOLD,2.9,19.0,5.186404951247048,continuation,DRYUP,0.11306391359989051,0.1325803177476541
2024-11-19,PAYTM,15.0,ENTERPRISE-Dryup,3.12,25.0,4.349067253333199,continuation,DRYUP,0.07995553520213912,0.1961592597255903
2024-11-19,VIJAYA,13.0,ENTERPRISE-Dryup,6.18,34.0,2.907864691666992,pullback_reversal,DRYUP,0.012609956579900517,0.14152869701183562
2024-11-19,PTCIL,3.0,GOLD-baseline,3.79,56.0,1.5468763582637426,continuation,GOLD,0.0,0.0
2024-11-19,KFINTECH,14.0,ENTERPRISE-Dryup,3.1,74.0,1.15482284033695,dryup_compression,DRYUP,0.0,0.0
2024-11-19,CRAFTSMAN,7.0,ENTERPRISE-Dryup,7.58,165.0,0.05073255018954148,recovery,DRYUP,0.0,0.0
2024-11-19,EIDPARRY,10.0,GOLD,4.5,186.0,-0.16459125049579743,pullback_reversal,DRYUP,0.0,0.0
2024-11-19,NLCINDIA,9.0,GOLD,0.6,244.0,-0.696396629044238,continuation,GOLD,0.0,0.0
2024-11-21,NLCINDIA,11.0,ENTERPRISE-Dryup,0.21,9.0,13.048060808474263,continuation,DRYUP,0.3362772230945457,0.1642345699355703
2024-11-21,PHOENIXLTD,8.0,ENTERPRISE-Dryup,0.6,56.0,1.6923566262178489,continuation,GOLD,0.004649362864390171,0.13961014787422263
