,ym,sum,mean,count
0,2024-05,-744.3000000000002,-53.16428571428573,14
1,2024-06,-5136.7,-270.3526315789474,19
2,2024-07,5263.299999999999,239.2409090909091,22
3,2024-08,1381.1,65.76666666666665,21
4,2024-09,2026.6,96.5047619047619,21
5,2024-10,-8484.8,-385.6727272727272,22
6,2024-11,-4636.7,-257.5944444444444,18
7,2024-12,3274.7,155.9380952380952,21
8,2025-01,-7736.7,-336.3782608695652,23
9,2025-02,4799.5,239.975,20
10,2025-03,-7296.2,-384.0105263157895,19
11,2025-04,-12983.4,-683.3368421052631,19
12,2025-05,5062.200000000001,241.0571428571429,21
13,2025-06,5751.9,273.9,21
14,2025-07,-7721.5,-335.7173913043478,23
15,2025-08,-14515.2,-763.957894736842,19
16,2025-09,-2232.9,-101.4954545454545,22
17,2025-10,1282.299999999999,64.11499999999997,20
18,2025-11,-20111.5,-1058.5,19
19,2025-12,-3040.6,-138.2090909090909,22
20,2026-01,1278.5,63.92499999999998,20
21,2026-02,-14579.0,-694.2380952380952,21
22,2026-03,-9477.199999999999,-498.8,19
23,2026-04,6202.5,310.125,20
24,2026-05,-5744.3,-302.3315789473684,19
25,2026-06,1488.599999999999,87.56470588235291,17
