entry_date,signal_date,n_positions,symbols,avg_score,lane_counts_json,exit_time,exit_reason,n_positions_filled,gross_ret5x_pct,net_ret5x_pct,charges_rs
2024-10-14,2024-10-11,15,"MAZDOCK,BANDHANBNK,GRSE,RECLTD,LAURUSLABS,JWL,BDL,TARIL,SWANCORP,FACT,DATAPATTNS,NAM-INDIA,CEMPRO,MEDANTA,GRANULES",49.61091233763463,"{""continuation"": 13, ""fresh_breakout"": 1, ""pullback_reversal"": 1}",09:30,HARD_STOP,15,-3.0926680000000633,-3.4090115603411513,1581.71780170544
2024-10-15,2024-10-14,15,"RECLTD,FACT,LAURUSLABS,DATAPATTNS,MEDANTA,JWL,BEML,BDL,GRSE,MAZDOCK,BANDHANBNK,TARIL,SWANCORP,CEMPRO,NAM-INDIA",43.40526427105571,"{""continuation"": 9, ""fresh_breakout"": 1, ""pullback_reversal"": 5}",13:06,TRAIL,15,2.5162,2.19809700300428,1590.5149849785998
2024-10-16,2024-10-15,15,"AEGISLOG,BEML,ABREL,PAYTM,RECLTD,ANANDRATHI,FACT,GMDCLTD,TEJASNET,LAURUSLABS,DATAPATTNS,CEATLTD,MEDANTA,JWL,BDL",31.661766004229648,"{""continuation"": 11, ""dryup_compression"": 1, ""pullback_reversal"": 3}",15:29,EOD,15,2.390209999999963,2.072369007497103,1589.2049625142997
2024-10-17,2024-10-16,15,"BEML,AEGISLOG,ABREL,PAYTM,TEJASNET,ANANDRATHI,KARURVYSYA,GMDCLTD,CEATLTD,CARTRADE,PGEL,RECLTD,MAZDOCK,BANDHANBNK,FACT",27.066668623209427,"{""continuation"": 10, ""pullback_reversal"": 5}",09:42,HARD_STOP,15,-3.1775020000000485,-3.493622094626277,1580.6004731311396
2024-10-18,2024-10-17,15,"TITAGARH,BEML,AEGISLOG,FIVESTAR,CARTRADE,KARURVYSYA,TEJASNET,PAYTM,CEATLTD,PGEL,SUNDARMFIN,GMDCLTD,RECLTD,MAZDOCK,BANDHANBNK",22.8704460054717,"{""continuation"": 9, ""pullback_reversal"": 6}",09:18,HARD_STOP,15,-3.714713999999966,-4.0308820741090825,1580.84037054558
2024-10-21,2024-10-18,15,"BEML,AEGISLOG,TITAGARH,FIVESTAR,RECLTD,MAZDOCK,BANDHANBNK,ANANDRATHI,FACT,GRSE,BDL,TARIL,SWANCORP,ABREL,CEMPRO",40.99784461601389,"{""continuation"": 8, ""fresh_breakout"": 2, ""pullback_reversal"": 5}",09:45,HARD_STOP,15,-3.0686699999999254,-3.385160159492865,1582.4507974646997
2024-10-22,2024-10-21,15,"HINDPETRO,AEGISLOG,FIVESTAR,GMDCLTD,LTFOODS,BEML,TITAGARH,RECLTD,BANDHANBNK,MAZDOCK,ANANDRATHI,FACT,GRSE,BDL,SWANCORP",38.03792502120537,"{""continuation"": 8, ""dryup_compression"": 1, ""pullback_reversal"": 6}",09:17,HARD_STOP,15,-3.8185860000000336,-4.134838617344229,1581.2630867209798
2024-10-23,2024-10-22,15,"CUB,SONACOMS,COFORGE,DEEPAKFERT,PERSISTENT,HINDPETRO,ASTERDM,MFSL,RPOWER,IDBI,J&KBANK,AEGISLOG,VBL,THERMAX,FIVESTAR",21.555596296238704,"{""continuation"": 11, ""pullback_reversal"": 4}",09:44,TRAIL,15,3.7906859999999405,3.472690597750752,1589.97701124594
2024-10-24,2024-10-23,15,"COFORGE,RPOWER,SONACOMS,PERSISTENT,MFSL,CUB,ZENSARTECH,DEEPAKFERT,ASTERDM,IDBI,J&KBANK,THERMAX,VBL,PPLPHARMA,GESHIP",22.69899504737928,"{""continuation"": 9, ""fresh_breakout"": 2, ""pullback_reversal"": 4}",15:29,EOD,15,13.074754000000006,12.753951932764608,1604.0103361769798
2024-10-25,2024-10-24,15,"ASTERDM,IDBI,SONACOMS,CUB,RPOWER,COFORGE,THERMAX,PERSISTENT,MFSL,ZENSARTECH,PPLPHARMA,GESHIP,DEEPAKFERT,J&KBANK,AEGISLOG",38.03267630375304,"{""continuation"": 12, ""fresh_breakout"": 3}",09:31,HARD_STOP,15,-3.5057359999999407,-3.821854086150004,1580.5904307503197
2024-10-28,2024-10-25,15,"SONACOMS,CUB,MFSL,COFORGE,ASTERDM,RPOWER,IDBI,PERSISTENT,HINDPETRO,BEML,TITAGARH,THERMAX,ZENSARTECH,BANDHANBNK,RECLTD",41.30507524496111,"{""continuation"": 12, ""pullback_reversal"": 3}",15:29,EOD,15,-0.8678699999999255,-1.1847293734047455,1584.2968670240998
2024-10-29,2024-10-28,15,"CUB,ZENSARTECH,PERSISTENT,COFORGE,IDBI,ASTERDM,MFSL,RPOWER,DEEPAKFERT,VBL,PPLPHARMA,SONACOMS,GESHIP,BEML,HINDPETRO",29.217697538966338,"{""continuation"": 7, ""dryup_compression"": 2, ""pullback_reversal"": 5, ""recovery"": 1}",10:52,HARD_STOP,15,-3.02285,-3.3392793644789567,1582.14682239478
2024-10-30,2024-10-29,15,"PHOENIXLTD,MAHABANK,CUB,ZENSARTECH,ESCORTS,PERSISTENT,COFORGE,GPIL,IDBI,ASTERDM,MFSL,RPOWER,DEEPAKFERT,BEML,VBL",30.50019748178884,"{""continuation"": 7, ""dryup_compression"": 1, ""fresh_breakout"": 2, ""pullback_reversal"": 2, ""recovery"": 3}",14:16,TRAIL,15,2.6920520000001416,2.3741860434427813,1589.3297827868
2024-10-31,2024-10-30,15,"GPIL,EMAMILTD,FACT,NBCC,IFCI,PHOENIXLTD,RVNL,ARE&M,JWL,MAHABANK,ESCORTS,ACE,NSLNISP,GRAVITA,BEML",40.949534850113,"{""continuation"": 11, ""pullback_reversal"": 1, ""recovery"": 3}",15:29,EOD,15,10.530563999999872,10.210401574903818,1600.8121254802797
2024-11-04,2024-11-01,15,"BHEL,IFCI,NBCC,GPIL,GRAVITA,FACT,EMAMILTD,DATAPATTNS,CUB,RVNL,PHOENIXLTD,CEMPRO,HUDCO,ARE&M,COFORGE",46.60647931443227,"{""continuation"": 12, ""pullback_reversal"": 2, ""recovery"": 1}",09:17,HARD_STOP,15,-9.296491999999992,-9.611334236511489,1574.21118255748
2024-11-05,2024-11-04,15,"BHEL,RVNL,DATAPATTNS,ENGINERSIN,KEC,SCI,GRSE,HUDCO,PHOENIXLTD,MANAPPURAM,IFCI,NBCC,GPIL,GRAVITA,EMAMILTD",25.966796764135143,"{""continuation"": 6, ""dryup_compression"": 1, ""pullback_reversal"": 8}",09:50,HARD_STOP,15,-3.0817500000000932,-3.398324156467641,1582.87078233774
2024-11-06,2024-11-05,15,"GLAND,SUPREMEIND,VOLTAS,ITI,COROMANDEL,PGEL,INDHOTEL,PAYTM,VIJAYA,LATENTVIEW,MAPMYINDIA,DCMSHRIRAM,BHEL,BEL,RVNL",28.90501766755853,"{""continuation"": 9, ""dryup_compression"": 2, ""pullback_reversal"": 3, ""recovery"": 1}",15:29,EOD,15,18.40164000000004,18.079222227927158,1612.0888603644
2024-11-07,2024-11-06,15,"MAPMYINDIA,GLAND,DCMSHRIRAM,ITI,LATENTVIEW,INDHOTEL,DIXON,SUPREMEIND,PGEL,VOLTAS,JSWENERGY,CARTRADE,COROMANDEL,BEL,PAYTM",47.6113932279619,"{""continuation"": 12, ""fresh_breakout"": 2, ""pullback_reversal"": 1}",15:29,EOD,15,11.485849999999907,11.166042472557367,1599.0376372127002
2024-11-08,2024-11-07,15,"MAPMYINDIA,DCMSHRIRAM,DIXON,LATENTVIEW,INDHOTEL,ITI,PGEL,JSWENERGY,CARTRADE,VOLTAS,BEL,GLAND,ECLERX,SUPREMEIND,IFCI",45.748153413392835,"{""continuation"": 12, ""dryup_compression"": 1, ""fresh_breakout"": 2}",15:18,TRAIL,15,2.262734000000078,1.9457608828920343,1584.8655855402199
2024-11-11,2024-11-08,15,"INDHOTEL,CARTRADE,GLAND,ITI,PGEL,MAPMYINDIA,PAYTM,DCMSHRIRAM,DIXON,SUPREMEIND,IFCI,JSWENERGY,NBCC,VOLTAS,COROMANDEL",44.756969601955326,"{""continuation"": 11, ""fresh_breakout"": 3, ""pullback_reversal"": 1}",13:38,TRAIL,15,3.6902860000000337,3.372594017602542,1588.45991198746
2024-11-12,2024-11-11,15,"SUPREMEIND,GLAND,JSWENERGY,KALYANKJIL,VOLTAS,COROMANDEL,DCMSHRIRAM,BLUEJET,TARIL,DIXON,INDHOTEL,CARTRADE,MAPMYINDIA,PGEL,ITI",33.33316117559171,"{""continuation"": 8, ""fresh_breakout"": 1, ""pullback_reversal"": 6}",12:50,HARD_STOP,15,-3.1577299999999817,-3.4730637695710413,1576.6688478552999
2024-11-13,2024-11-12,15,"NEULANDLAB,SUPREMEIND,GLAND,AEGISLOG,UNOMINDA,JSWENERGY,RAINBOW,DCMSHRIRAM,SAREGAMA,KALYANKJIL,DEEPAKNTR,EICHERMOT,VOLTAS,POLYMED,COROMANDEL",23.902708375569798,"{""continuation"": 9, ""dryup_compression"": 1, ""pullback_reversal"": 5}",09:26,HARD_STOP,15,-3.4906100000001485,-3.806005592614809,1576.9779630733
2024-11-14,2024-11-13,15,"NEULANDLAB,AEGISLOG,ETERNAL,EICHERMOT,UNOMINDA,SAREGAMA,RAINBOW,DEEPAKNTR,DCMSHRIRAM,POLYMED,NUVAMA,POLICYBZR,COHANCE,BLUESTARCO,MEDANTA",10.280497763620136,"{""continuation"": 11, ""pullback_reversal"": 4}",15:29,EOD,15,19.31512999999989,18.99294025572491,1610.9487213749
2024-11-18,2024-11-14,15,"NEULANDLAB,ETERNAL,AEGISLOG,EICHERMOT,DCMSHRIRAM,DEEPAKNTR,GLAND,SUPREMEIND,RAINBOW,JSWENERGY,INDHOTEL,NUVAMA,SAREGAMA,ZYDUSWELL,POLYMED",42.02093621464699,"{""continuation"": 13, ""dryup_compression"": 1, ""recovery"": 1}",09:20,HARD_STOP,15,-3.034194000000041,-3.349847504682437,1578.2675234119802
2024-11-19,2024-11-18,15,"POLYMED,COHANCE,NEULANDLAB,ETERNAL,AEGISLOG,EICHERMOT,DCMSHRIRAM,DEEPAKNTR,GLAND,SUPREMEIND,RAINBOW,JSWENERGY,INDHOTEL,SAREGAMA,NUVAMA",38.99696836619914,"{""continuation"": 8, ""pullback_reversal"": 7}",15:29,EOD,15,-0.5586259999999776,-0.8744423984389738,1579.08199219498
