entry_date,symbol,manual_rank,manual_tier,stock_ret_pct,v17_rank,carry_score,final_score,hybrid_score,best_lane
2024-10-14,RECLTD,8.0,PREMIUM-Compression,0.3,4.0,0.0,61.605126227456,61.605126227456,continuation
2024-10-14,FACT,11.0,GOLD,0.76,10.0,0.0,35.481198831372836,35.481198831372836,continuation
2024-10-15,AEGISLOG,6.0,ENTERPRISE-Dryup,8.36,39.0,0.0,1.0182427434479262,1.0182427434479262,dryup_compression
2024-10-15,BEML,1.0,GOLD,0.12,111.0,0.042457146179884345,-0.5313685973752218,-0.3190828664758001,continuation
2024-10-15,GMDCLTD,14.0,GOLD,0.72,143.0,0.0,-0.6691850568874775,-0.6691850568874775,continuation
2024-10-15,ANANDRATHI,13.0,GOLD,1.47,310.0,0.0,-2.4668525476174654,-2.4668525476174654,continuation
2024-10-15,ABREL,8.0,ENTERPRISE-Dryup,4.08,329.0,0.0,-2.755642029591887,-2.755642029591887,continuation
2024-10-15,PAYTM,7.0,ENTERPRISE-Dryup,1.05,387.0,0.0,-3.5182549578252056,-3.5182549578252056,pullback_reversal
2024-10-16,BEML,1.0,GOLD,3.2,2.0,0.644412833788887,73.10226780788211,76.32433197682656,continuation
2024-10-17,AEGISLOG,9.0,GOLD,0.8,2.0,0.4497006455838866,74.50759602110531,76.75609924902474,continuation
2024-10-17,TITAGARH,1.0,GOLD-baseline,1.34,110.0,0.0,0.13272703730365704,0.13272703730365704,continuation
2024-10-17,FIVESTAR,12.0,GOLD-baseline,1.02,437.0,0.0,-4.201985905833431,-4.201985905833431,continuation
2024-10-17,PGEL,15.0,ENTERPRISE-Dryup,0.12,441.0,0.012112161676216,-4.346180623840783,-4.285619815459703,pullback_reversal
2024-10-17,CARTRADE,13.0,ENTERPRISE-Dryup,1.08,459.0,0.018587407182160447,-10.598237156491441,-10.505300120580639,continuation
2024-10-18,FIVESTAR,8.0,GOLD-baseline,0.27,13.0,0.1892375658303416,15.822316184169996,16.768504013321703,continuation
2024-10-18,ANANDRATHI,12.0,GOLD,1.03,22.0,0.0,7.6053103158986834,7.6053103158986834,continuation
2024-10-21,HINDPETRO,7.0,GOLD,0.36,456.0,0.0,-12.7456223969396,-12.7456223969396,continuation
2024-10-22,SONACOMS,2.0,PREMIUM-Compression,0.13,101.0,0.0,0.4574407445405999,0.4574407445405999,continuation
2024-10-22,CUB,1.0,GOLD,0.5,105.0,0.0,0.41073228818818275,0.41073228818818275,pullback_reversal
2024-10-22,DEEPAKFERT,8.0,ENTERPRISE-Dryup,0.32,209.0,0.0,-0.8494000795178788,-0.8494000795178788,pullback_reversal
2024-10-22,PERSISTENT,10.0,ENTERPRISE-Dryup,0.68,220.0,0.0,-0.8901621646960569,-0.8901621646960569,pullback_reversal
2024-10-22,COFORGE,5.0,GOLD-baseline,0.51,223.0,0.0,-0.9095882265903966,-0.9095882265903966,pullback_reversal
2024-10-23,SONACOMS,9.0,GOLD-baseline,0.69,2.0,0.5783606801837579,92.11149221002864,95.00329561094743,continuation
2024-10-23,COFORGE,7.0,GOLD-baseline,4.86,3.0,0.48259622824468523,73.32644231719587,75.7394234584193,continuation
2024-10-23,PERSISTENT,11.0,ENTERPRISE-Dryup,5.22,8.0,0.27010832045869276,40.35445983984092,41.70500144213438,pullback_reversal
2024-10-23,ZENSARTECH,8.0,ENTERPRISE-Dryup,0.09,449.0,0.018195919791379005,-7.496123696935672,-7.405144097978777,continuation
2024-10-23,RPOWER,5.0,ENTERPRISE-Dryup,3.27,458.0,0.06065306597126334,-23.540600082023584,-23.237334752167268,pullback_reversal
2024-10-23,MFSL,10.0,GOLD-baseline,3.12,461.0,0.07278367916551602,-30.45273870452952,-30.08882030870194,continuation
2024-10-24,SONACOMS,12.0,GOLD,9.64,2.0,0.6663916048408423,94.2056358077295,97.5375938319337,continuation
2024-10-24,CUB,4.0,GOLD-baseline,0.44,5.0,0.3985360612690625,61.48193046281426,63.474610769159575,continuation
2024-10-24,GESHIP,14.0,ENTERPRISE-Dryup,2.72,415.0,0.007357588823428845,-3.3574086192501547,-3.3206206751330103,pullback_reversal
2024-10-24,PPLPHARMA,15.0,ENTERPRISE-Dryup,10.93,453.0,0.012130613194252666,-6.997974945036637,-6.937321879065373,pullback_reversal
2024-10-24,THERMAX,11.0,ENTERPRISE-Dryup,2.14,458.0,0.038976404035363024,-16.593152361829084,-16.398270341652267,continuation
2024-10-24,IDBI,5.0,GOLD,3.54,462.0,0.12408874866232483,-38.34117474340935,-37.72073100009772,continuation
2024-10-24,ASTERDM,1.0,GOLD,2.78,463.0,0.12667331311492985,-42.656638313174994,-42.02327174760035,pullback_reversal
2024-10-25,MFSL,9.0,GOLD-baseline,0.95,13.0,0.22367070023223695,14.76524301421755,15.883596515378734,continuation
2024-10-28,CUB,2.0,GOLD-baseline,0.17,2.0,0.0,86.45188307264864,86.45188307264864,continuation
2024-10-28,COFORGE,9.0,GOLD-baseline,0.45,4.0,0.0,60.45919252298355,60.45919252298355,continuation
2024-10-28,PERSISTENT,8.0,GOLD-baseline,0.98,8.0,0.0,32.772517157694296,32.772517157694296,continuation
2024-10-28,ZENSARTECH,5.0,GOLD,0.24,13.0,0.0,14.474701804491227,14.474701804491227,continuation
2024-10-29,PHOENIXLTD,1.0,GOLD-baseline,2.48,72.0,0.0,1.060294638785112,1.060294638785112,continuation
2024-10-29,MAHABANK,6.0,GOLD,0.12,138.0,0.0,0.06574128191692563,0.06574128191692563,recovery
2024-10-29,ESCORTS,11.0,GOLD,0.98,158.0,0.0,-0.1556039107223275,-0.1556039107223275,dryup_compression
2024-10-30,FACT,5.0,ENTERPRISE-Dryup,4.12,19.0,0.0,3.1606281081078653,3.1606281081078653,recovery
2024-10-30,ACE,15.0,GOLD-baseline,13.29,71.0,0.0,1.0477794031568939,1.0477794031568939,pullback_reversal
2024-10-30,JWL,12.0,ENTERPRISE-Dryup,4.5,78.0,0.0,0.9297326316267654,0.9297326316267654,pullback_reversal
2024-10-30,NBCC,6.0,GOLD,3.97,90.0,0.0,0.6694541567637436,0.6694541567637436,recovery
2024-10-30,EMAMILTD,2.0,PREMIUM-Compression,1.99,108.0,0.0,0.258641231645344,0.258641231645344,dryup_compression
2024-10-30,IFCI,9.0,GOLD,7.86,116.0,0.0,0.18129599983170208,0.18129599983170208,recovery
2024-10-30,RVNL,10.0,ENTERPRISE-Dryup,6.14,139.0,0.0,-0.09638176789117914,-0.09638176789117914,recovery
2024-10-30,NSLNISP,14.0,GOLD,2.43,151.0,0.0,-0.24674576989222075,-0.24674576989222075,continuation
2024-10-30,ARE&M,8.0,GOLD,1.44,280.0,0.0,-1.6176503696931832,-1.6176503696931832,continuation
2024-10-30,GPIL,4.0,ENTERPRISE-Dryup,9.6,464.0,0.08491429235976868,-28.611309101305814,-28.18673763950697,recovery
2024-10-31,BHEL,4.0,GOLD,1.06,112.0,0.0,-0.2028610532635648,-0.2028610532635648,continuation
2024-10-31,TECHNOE,13.0,ENTERPRISE-Dryup,2.46,142.0,0.0,-0.6318226330297441,-0.6318226330297441,dryup_compression
2024-10-31,HUDCO,8.0,GOLD,0.13,202.0,0.0,-1.315749891790496,-1.315749891790496,continuation
2024-10-31,INDIANB,5.0,GOLD-baseline,2.2,445.0,0.0,-4.699025995094284,-4.699025995094284,continuation
2024-10-31,GRAVITA,6.0,PREMIUM-Compression,5.91,461.0,0.04157208454746701,-12.79236147113631,-12.584501048398975,pullback_reversal
2024-11-01,BHEL,2.0,GOLD,0.8,5.0,0.570947527676159,59.11075263978129,61.965490278162086,continuation
2024-11-01,NBCC,8.0,GOLD,2.45,8.0,0.4075286698310311,53.416074721108515,55.45371807026367,continuation
2024-11-01,IFCI,3.0,GOLD,0.91,10.0,0.39657403758281484,48.77118416236286,50.75405435027693,continuation
2024-11-01,RVNL,15.0,GOLD,0.57,11.0,0.2977370943880874,36.61482624477375,38.10351171671419,continuation
2024-11-01,BRIGADE,12.0,ENTERPRISE-Dryup,0.08,98.0,0.0,-0.24437513421316182,-0.24437513421316182,pullback_reversal
2024-11-01,CEMPRO,9.0,ENTERPRISE-Dryup,0.63,245.0,0.0,-2.057213115494005,-2.057213115494005,continuation
2024-11-01,DATAPATTNS,6.0,GOLD,0.81,311.0,0.0,-2.7515624506167997,-2.7515624506167997,continuation
2024-11-01,JUBLINGREA,13.0,ENTERPRISE-Dryup,0.33,334.0,0.0,-3.034219917857227,-3.034219917857227,continuation
2024-11-04,GRSE,15.0,PREMIUM-Compression,0.51,100.0,0.0,-0.057520182518631474,-0.057520182518631474,dryup_compression
2024-11-05,SUPREMEIND,1.0,ENTERPRISE-Dryup,3.93,60.0,0.0,1.0126471285293885,1.0126471285293885,pullback_reversal
2024-11-05,ITI,5.0,ENTERPRISE-Dryup,0.97,83.0,0.0,0.3451723324132612,0.3451723324132612,dryup_compression
2024-11-05,GLAND,3.0,ENTERPRISE-Dryup,13.68,107.0,0.0,-0.13725582123803237,-0.13725582123803237,dryup_compression
2024-11-05,VOLTAS,6.0,ENTERPRISE-Dryup,1.71,213.0,0.0,-1.3937660586378946,-1.3937660586378946,continuation
2024-11-05,INDHOTEL,10.0,ENTERPRISE-Dryup,0.32,219.0,0.0,-1.4366073423358057,-1.4366073423358057,pullback_reversal
2024-11-05,VIJAYA,13.0,ENTERPRISE-Dryup,1.28,257.0,0.0,-1.8294344215055305,-1.8294344215055305,continuation
2024-11-05,COROMANDEL,9.0,GOLD-baseline,2.37,294.0,0.0,-2.198488424618694,-2.198488424618694,pullback_reversal
2024-11-05,BEL,15.0,ENTERPRISE-Dryup,1.08,366.0,0.0,-3.1528661131061324,-3.1528661131061324,continuation
2024-11-05,PGEL,11.0,GOLD-baseline,1.59,420.0,0.0,-4.098280923038957,-4.098280923038957,pullback_reversal
2024-11-05,PAYTM,12.0,ENTERPRISE-Dryup,1.28,438.0,0.0,-4.534814750495317,-4.534814750495317,dryup_compression
2024-11-06,ITI,8.0,ENTERPRISE-Dryup,3.65,3.0,0.2996794871794871,51.523940167992855,53.02233760389029,continuation
2024-11-06,VOLTAS,12.0,ENTERPRISE-Dryup,2.35,4.0,0.3013602251407129,50.043353324089956,51.550154449793524,continuation
2024-11-06,INDHOTEL,7.0,ENTERPRISE-Dryup,2.69,9.0,0.14821763602251406,25.035523769901157,25.776611950013727,pullback_reversal
2024-11-06,PGEL,11.0,ENTERPRISE-Dryup,5.79,12.0,0.14833489681050657,21.28720843967925,22.028882923731786,continuation
2024-11-06,BEL,14.0,ENTERPRISE-Dryup,5.04,43.0,0.02767354596622886,1.8691202199158745,2.007487949747019,continuation
2024-11-06,JSWENERGY,10.0,ENTERPRISE-Dryup,3.63,55.0,0.0,1.172218215566886,1.172218215566886,pullback_reversal
2024-11-06,DIXON,9.0,ENTERPRISE-Dryup,7.79,287.0,0.0,-2.058466086012947,-2.058466086012947,pullback_reversal
2024-11-06,ECLERX,15.0,ENTERPRISE-Dryup,3.4,411.0,0.0,-3.721866950596184,-3.721866950596184,continuation
