tag,entry_date,manual_n,manual_profitable_n,hit_n,profitable_hit_n,coverage_pct,profitable_coverage_pct,picked_symbols,manual_symbols,missed_profitable_symbols
v17_best,2024-10-14,9,2,8,2,88.88888888888889,100.0,"MAZDOCK,BANDHANBNK,GRSE,RECLTD,LAURUSLABS,JWL,BDL,TARIL,SWANCORP,FACT,DATAPATTNS,NAM-INDIA,CEMPRO,MEDANTA,GRANULES","LAURUSLABS,DATAPATTNS,MEDANTA,JWL,RECLTD,BEML,FACT,BDL,GRSE",
v17_best,2024-10-15,9,6,1,1,11.11111111111111,16.666666666666664,"RECLTD,FACT,LAURUSLABS,DATAPATTNS,MEDANTA,JWL,BEML,BDL,GRSE,MAZDOCK,BANDHANBNK,TARIL,SWANCORP,CEMPRO,NAM-INDIA","BEML,TEJASNET,AEGISLOG,PAYTM,ABREL,CEATLTD,ANANDRATHI,GMDCLTD,PGEL","ABREL,AEGISLOG,ANANDRATHI,GMDCLTD,PAYTM"
v17_best,2024-10-16,8,1,5,1,62.5,100.0,"AEGISLOG,BEML,ABREL,PAYTM,RECLTD,ANANDRATHI,FACT,GMDCLTD,TEJASNET,LAURUSLABS,DATAPATTNS,CEATLTD,MEDANTA,JWL,BDL","BEML,KARURVYSYA,TEJASNET,PAYTM,CEATLTD,CARTRADE,PGEL,GMDCLTD",
v17_best,2024-10-17,10,5,7,3,70.0,60.0,"BEML,AEGISLOG,ABREL,PAYTM,TEJASNET,ANANDRATHI,KARURVYSYA,GMDCLTD,CEATLTD,CARTRADE,PGEL,RECLTD,MAZDOCK,BANDHANBNK,FACT","TITAGARH,KARURVYSYA,TEJASNET,CEATLTD,PAYTM,AEGISLOG,FIVESTAR,CARTRADE,SUNDARMFIN,PGEL","FIVESTAR,TITAGARH"
v17_best,2024-10-18,13,2,7,1,53.84615384615385,50.0,"TITAGARH,BEML,AEGISLOG,FIVESTAR,CARTRADE,KARURVYSYA,TEJASNET,PAYTM,CEATLTD,PGEL,SUNDARMFIN,GMDCLTD,RECLTD,MAZDOCK,BANDHANBNK","BEML,PAYTM,MOTILALOFS,TEJASNET,CEATLTD,FIVESTAR,ABREL,DCMSHRIRAM,HINDPETRO,ANANDRATHI,AEGISLOG,SUNDARMFIN,LTFOODS",ANANDRATHI
v17_best,2024-10-21,5,1,2,0,40.0,0.0,"BEML,AEGISLOG,TITAGARH,FIVESTAR,RECLTD,MAZDOCK,BANDHANBNK,ANANDRATHI,FACT,GRSE,BDL,TARIL,SWANCORP,ABREL,CEMPRO","AEGISLOG,HINDPETRO,FIVESTAR,GMDCLTD,LTFOODS",HINDPETRO
v17_best,2024-10-22,14,5,0,0,0.0,0.0,"HINDPETRO,AEGISLOG,FIVESTAR,GMDCLTD,LTFOODS,BEML,TITAGARH,RECLTD,BANDHANBNK,MAZDOCK,ANANDRATHI,FACT,GRSE,BDL,SWANCORP","CUB,SONACOMS,ASTERDM,MFSL,COFORGE,RPOWER,IDBI,DEEPAKFERT,J&KBANK,PERSISTENT,VBL,THERMAX,ZENSARTECH,GESHIP","COFORGE,CUB,DEEPAKFERT,PERSISTENT,SONACOMS"
v17_best,2024-10-23,13,6,11,5,84.61538461538461,83.33333333333334,"CUB,SONACOMS,COFORGE,DEEPAKFERT,PERSISTENT,HINDPETRO,ASTERDM,MFSL,RPOWER,IDBI,J&KBANK,AEGISLOG,VBL,THERMAX,FIVESTAR","IDBI,ASTERDM,DEEPAKFERT,RPOWER,J&KBANK,COFORGE,ZENSARTECH,SONACOMS,MFSL,PERSISTENT,THERMAX,PPLPHARMA,AEGISLOG",ZENSARTECH
v17_best,2024-10-24,7,7,7,7,100.0,100.0,"COFORGE,RPOWER,SONACOMS,PERSISTENT,MFSL,CUB,ZENSARTECH,DEEPAKFERT,ASTERDM,IDBI,J&KBANK,THERMAX,VBL,PPLPHARMA,GESHIP","ASTERDM,CUB,IDBI,THERMAX,SONACOMS,GESHIP,PPLPHARMA",
v17_best,2024-10-25,9,1,8,1,88.88888888888889,100.0,"ASTERDM,IDBI,SONACOMS,CUB,RPOWER,COFORGE,THERMAX,PERSISTENT,MFSL,ZENSARTECH,PPLPHARMA,GESHIP,DEEPAKFERT,J&KBANK,AEGISLOG","COFORGE,J&KBANK,VBL,CUB,PERSISTENT,MFSL,ZENSARTECH,DEEPAKFERT,AEGISLOG",
v17_best,2024-10-28,13,4,9,4,69.23076923076923,100.0,"SONACOMS,CUB,MFSL,COFORGE,ASTERDM,RPOWER,IDBI,PERSISTENT,HINDPETRO,BEML,TITAGARH,THERMAX,ZENSARTECH,BANDHANBNK,RECLTD","IDBI,CUB,ASTERDM,MFSL,ZENSARTECH,RPOWER,PERSISTENT,COFORGE,DEEPAKFERT,VBL,PPLPHARMA,SONACOMS,GESHIP",
v17_best,2024-10-29,5,3,1,0,20.0,0.0,"CUB,ZENSARTECH,PERSISTENT,COFORGE,IDBI,ASTERDM,MFSL,RPOWER,DEEPAKFERT,VBL,PPLPHARMA,SONACOMS,GESHIP,BEML,HINDPETRO","PHOENIXLTD,GPIL,MAHABANK,ESCORTS,BEML","ESCORTS,MAHABANK,PHOENIXLTD"
v17_best,2024-10-30,11,10,1,1,9.090909090909092,10.0,"PHOENIXLTD,MAHABANK,CUB,ZENSARTECH,ESCORTS,PERSISTENT,COFORGE,GPIL,IDBI,ASTERDM,MFSL,RPOWER,DEEPAKFERT,BEML,VBL","EMAMILTD,GPIL,FACT,NBCC,GRAVITA,ARE&M,IFCI,RVNL,JWL,NSLNISP,ACE","ACE,ARE&M,EMAMILTD,FACT,IFCI,JWL,NBCC,NSLNISP,RVNL"
v17_best,2024-10-31,5,5,1,1,20.0,20.0,"GPIL,EMAMILTD,FACT,NBCC,IFCI,PHOENIXLTD,RVNL,ARE&M,JWL,MAHABANK,ESCORTS,ACE,NSLNISP,GRAVITA,BEML","BHEL,INDIANB,GRAVITA,HUDCO,TECHNOE","BHEL,HUDCO,INDIANB,TECHNOE"
v17_best,2024-11-01,11,8,5,4,45.45454545454545,50.0,"GRAVITA,GPIL,INDIANB,BHEL,EMAMILTD,FACT,NBCC,IFCI,HUDCO,RVNL,ARE&M,JWL,TECHNOE,ACE,NSLNISP","INDIANB,BHEL,IFCI,DATAPATTNS,PHOENIXLTD,NBCC,CEMPRO,COCHINSHIP,BRIGADE,JUBLINGREA,RVNL","BRIGADE,CEMPRO,DATAPATTNS,JUBLINGREA"
v17_best,2024-11-04,10,1,5,0,50.0,0.0,"BHEL,IFCI,NBCC,GPIL,GRAVITA,FACT,EMAMILTD,DATAPATTNS,CUB,RVNL,PHOENIXLTD,CEMPRO,HUDCO,ARE&M,COFORGE","BHEL,RVNL,DATAPATTNS,ENGINERSIN,KEC,SCI,HUDCO,PHOENIXLTD,MANAPPURAM,GRSE",GRSE
v17_best,2024-11-05,14,10,0,0,0.0,0.0,"BHEL,RVNL,DATAPATTNS,ENGINERSIN,KEC,SCI,GRSE,HUDCO,PHOENIXLTD,MANAPPURAM,IFCI,NBCC,GPIL,GRAVITA,EMAMILTD","SUPREMEIND,LATENTVIEW,GLAND,MAPMYINDIA,ITI,VOLTAS,DCMSHRIRAM,COROMANDEL,INDHOTEL,PGEL,PAYTM,VIJAYA,GRANULES,BEL","BEL,COROMANDEL,GLAND,INDHOTEL,ITI,PAYTM,PGEL,SUPREMEIND,VIJAYA,VOLTAS"
v17_best,2024-11-06,12,12,8,8,66.66666666666666,66.66666666666666,"GLAND,SUPREMEIND,VOLTAS,ITI,COROMANDEL,PGEL,INDHOTEL,PAYTM,VIJAYA,LATENTVIEW,MAPMYINDIA,DCMSHRIRAM,BHEL,BEL,RVNL","MAPMYINDIA,LATENTVIEW,DCMSHRIRAM,INDHOTEL,ITI,DIXON,JSWENERGY,PGEL,VOLTAS,CARTRADE,BEL,ECLERX","CARTRADE,DIXON,ECLERX,JSWENERGY"
v17_best,2024-11-07,1,0,1,0,100.0,0.0,"MAPMYINDIA,GLAND,DCMSHRIRAM,ITI,LATENTVIEW,INDHOTEL,DIXON,SUPREMEIND,PGEL,VOLTAS,JSWENERGY,CARTRADE,COROMANDEL,BEL,PAYTM",GLAND,
v17_best,2024-11-08,10,4,7,3,70.0,75.0,"MAPMYINDIA,DCMSHRIRAM,DIXON,LATENTVIEW,INDHOTEL,ITI,PGEL,JSWENERGY,CARTRADE,VOLTAS,BEL,GLAND,ECLERX,SUPREMEIND,IFCI","SUPREMEIND,VOLTAS,INDHOTEL,BLUEJET,LATENTVIEW,CARTRADE,PAYTM,BEL,PGEL,GRANULES",PAYTM
