entry_date,signal_date,n_positions,symbols,avg_score,lane_counts_json,exit_time,exit_reason,n_positions_filled,gross_ret5x_pct,net_ret5x_pct,charges_rs
2024-12-02,2024-11-29,15,"PREMIERENE,MAZDOCK,ASTERDM,HUDCO,LAURUSLABS,NCC,HBLENGINE,ABREL,COCHINSHIP,SONATSOFTW,ENGINERSIN,GRAPHITE,DATAPATTNS,GALLANTT,BEML",2.890638297872341,"{""continuation"": 4, ""fresh_breakout"": 2, ""pullback_reversal"": 2, ""recovery"": 7}",15:29,EOD,15,3.030000000000093,2.712000853483989,1589.9957325805199
2024-12-03,2024-12-02,15,"KAYNES,ACUTAAS,AFFLE,DIXON,GALLANTT,ACE,LTFOODS,DATAPATTNS,ABDL,JMFINANCIL,MMTC,CAMS,BALRAMCHIN,SAREGAMA,JWL",2.895063829787234,"{""continuation"": 2, ""dryup_compression"": 1, ""fresh_breakout"": 4, ""recovery"": 8}",15:29,EOD,15,1.689989999999944,1.3732769519235644,1583.5652403818997
2024-12-04,2024-12-03,15,"AFFLE,ZEEL,ABREL,LTFOODS,JKCEMENT,IRCON,MAZDOCK,ACE,PGEL,MAXHEALTH,BRIGADE,CASTROLIND,ANANTRAJ,GMDCLTD,360ONE",2.876028368794326,"{""continuation"": 3, ""dryup_compression"": 1, ""fresh_breakout"": 1, ""recovery"": 10}",15:29,EOD,15,2.0577759999999774,1.7399784180926976,1588.9879095364
2024-12-05,2024-12-04,15,"SARDAEN,KEC,CAPLIPOINT,JPPOWER,ZEEL,LTFOODS,HEG,AFFLE,IOB,ABDL,MAXHEALTH,DIXON,ANANTRAJ,IREDA,GALLANTT",2.889787234042553,"{""continuation"": 8, ""fresh_breakout"": 2, ""recovery"": 5}",10:59,HARD_STOP,15,-4.518471999999881,-4.833970094839232,1577.49047419676
2024-12-06,2024-12-05,15,"CDSL,MAXHEALTH,CAPLIPOINT,ANGELONE,BSE,CENTRALBK,J&KBANK,AFFLE,IREDA,IOB,SWIGGY,ELECON,BLS,UCOBANK,ANANTRAJ",2.8838014184397163,"{""continuation"": 4, ""fresh_breakout"": 2, ""pullback_reversal"": 1, ""recovery"": 8}",09:22,HARD_STOP,15,-2.9219459999999033,-3.238556653825907,1583.0532691300198
2024-12-09,2024-12-06,15,"BSE,POLICYBZR,CDSL,J&KBANK,CASTROLIND,ANGELONE,CENTRALBK,IOB,PCBL,UCOBANK,HSCL,RBLBANK,FINCABLES,BANKINDIA,ANANTRAJ",2.9015319148936176,"{""continuation"": 2, ""fresh_breakout"": 3, ""recovery"": 10}",15:29,EOD,15,-0.3062499999999069,-0.6235209623294389,1586.35481164766
2024-12-10,2024-12-09,15,"ANGELONE,ITI,BLS,PCBL,KPITTECH,NAM-INDIA,RAILTEL,GPIL,GRAVITA,WELSPUNLIV,AIIL,INOXWIND,GABRIEL,CEATLTD,TRIDENT",2.8775886524822694,"{""continuation"": 6, ""dryup_compression"": 2, ""fresh_breakout"": 2, ""recovery"": 5}",15:29,EOD,15,3.499675999999884,3.1812178018403485,1592.29099079768
2024-12-11,2024-12-10,15,"ITI,ASAHIINDIA,NAM-INDIA,MINDACORP,INTELLECT,MAXHEALTH,NUVAMA,PCBL,HUDCO,KALYANKJIL,WELSPUNLIV,ZENTEC,RBLBANK,CYIENT,UTIAMC",2.890921985815603,"{""continuation"": 5, ""fresh_breakout"": 2, ""recovery"": 8}",09:47,HARD_STOP,15,-3.2282320000001232,-3.5448929294732507,1583.30464736564
2024-12-12,2024-12-11,15,"PCBL,MAXHEALTH,SWANCORP,BLS,UTIAMC,MINDACORP,GPIL,ZENTEC,NUVAMA,CARTRADE,BIKAJI,DOMS,WELSPUNLIV,OLECTRA,CHALET",2.8810780141843977,"{""continuation"": 2, ""fresh_breakout"": 3, ""recovery"": 10}",11:25,HARD_STOP,15,-3.150197999999951,-3.46649778930282,1581.4989465143399
2024-12-13,2024-12-12,15,"TARIL,MAXHEALTH,LEMONTREE,DELHIVERY,IRCON,EIHOTEL,ELECON,IRFC,JUBLINGREA,MUTHOOTFIN,ASAHIINDIA,RAILTEL,VEDL,CHALET,TITAGARH",2.886581560283688,"{""continuation"": 4, ""fresh_breakout"": 3, ""recovery"": 8}",09:29,HARD_STOP,15,-3.418216000000015,-3.734702034380783,1582.4301719038401
2024-12-16,2024-12-13,15,"TARIL,KAYNES,ZENTEC,MANAPPURAM,SWANCORP,MAXHEALTH,PGEL,GODREJPROP,LEMONTREE,BLS,LODHA,ANANTRAJ,KPIL,SYRMA,JSL",2.915177304964539,"{""continuation"": 7, ""fresh_breakout"": 3, ""pullback_reversal"": 1, ""recovery"": 4}",15:29,EOD,15,10.26405200000005,9.94419408010636,1599.2895994684404
2024-12-17,2024-12-16,15,"PGEL,LODHA,ZENTEC,KAYNES,DIXON,360ONE,OBEROIRLTY,GICRE,TITAGARH,WELSPUNLIV,PREMIERENE,ANANTRAJ,MANAPPURAM,POWERINDIA,GODREJPROP",2.893957446808511,"{""continuation"": 7, ""fresh_breakout"": 4, ""recovery"": 4}",15:29,EOD,15,-1.8564959999999031,-2.1715123023574074,1575.08151178752
2024-12-18,2024-12-17,15,"ZENTEC,LODHA,ANANTRAJ,TBOTEK,GVT&D,BRIGADE,ABDL,LEMONTREE,DIXON,POWERINDIA,NETWEB,ETERNAL,AFFLE,PAYTM,NEWGEN",2.9100425531914897,"{""continuation"": 6, ""fresh_breakout"": 3, ""recovery"": 6}",09:17,HARD_STOP,15,-3.3256199999999256,-3.6404488914770856,1574.1444573858
2024-12-19,2024-12-18,15,"PRESTIGE,LEMONTREE,KFINTECH,MANKIND,LLOYDSME,GICRE,TBOTEK,MAZDOCK,GODREJIND,JYOTICNC,GRAVITA,GRANULES,BRIGADE,BLS,ETERNAL",2.884491525423729,"{""continuation"": 7, ""fresh_breakout"": 2, ""pullback_reversal"": 1, ""recovery"": 5}",15:29,EOD,15,10.168776000000165,9.848659627607107,1600.58186196528
2024-12-20,2024-12-19,15,"LEMONTREE,BRIGADE,GRAVITA,KFINTECH,MANKIND,PRESTIGE,PARADEEP,BAJAJHLDNG,KPRMILL,NEWGEN,GRANULES,JPPOWER,BHARTIHEXA,SUNDARMFIN,OFSS",2.886765327695561,"{""continuation"": 5, ""dryup_compression"": 1, ""fresh_breakout"": 3, ""recovery"": 6}",10:26,HARD_STOP,15,-3.131566000000015,-3.446544977206763,1574.89488603374
2024-12-23,2024-12-20,15,"NEWGEN,ANANTRAJ,GRAVITA,NIACL,KEC,KPRMILL,MANKIND,GICRE,GODREJIND,CARTRADE,UNOMINDA,DATAPATTNS,MANAPPURAM,KAYNES,GRANULES",2.9117299578059077,"{""continuation"": 8, ""fresh_breakout"": 3, ""recovery"": 4}",09:18,HARD_STOP,15,-2.879121999999974,-3.195125114457546,1580.0155722878603
2024-12-24,2024-12-23,15,"ABDL,MANKIND,PTCIL,ASTERDM,SARDAEN,DEVYANI,CLEAN,SUNDARMFIN,FIVESTAR,CONCORDBIO,POWERINDIA,CEATLTD,BHEL,AWL,VIJAYA",2.8857946554149083,"{""continuation"": 3, ""dryup_compression"": 1, ""fresh_breakout"": 2, ""recovery"": 9}",09:32,HARD_STOP,15,-3.2553439999999476,-3.5711956546960444,1579.25827348048
2024-12-26,2024-12-24,15,"ABDL,IGL,DEVYANI,PTCIL,LLOYDSME,AWL,INDIGO,CONCORDBIO,AMBER,MANKIND,UNOMINDA,POWERINDIA,RADICO,DCMSHRIRAM,AFCONS",2.899324894514769,"{""continuation"": 4, ""dryup_compression"": 1, ""fresh_breakout"": 3, ""pullback_reversal"": 1, ""recovery"": 6}",09:49,HARD_STOP,15,-3.1437800000001674,-3.458166931516408,1571.9346575811999
2024-12-27,2024-12-26,15,"KFINTECH,PTCIL,NEWGEN,AMBER,SIGNATURE,CONCORDBIO,BLUESTARCO,HINDPETRO,JUBLFOOD,DEVYANI,CEATLTD,BAJAJHLDNG,ELECON,JSL,MANKIND",2.9212658227848105,"{""continuation"": 6, ""fresh_breakout"": 3, ""recovery"": 6}",15:29,EOD,15,1.629278000000026,1.3124421231660541,1584.17938416986
