entry_date,signal_date,n_positions,symbols,avg_score,avg_pattern_prior,avg_fired_pairs
2025-01-01,2024-12-31,15,"ITI,GODFRYPHLP,RITES,SHYAMMETL,INTELLECT,TORNTPOWER,ZENTEC,REDINGTON,COHANCE,GICRE,KAYNES,HEG,TARIL,JWL,WAAREEENER",1.5441903891548987,19.8800249534671,5.8
2025-01-02,2025-01-01,15,"ITI,RITES,COHANCE,INTELLECT,SHYAMMETL,TORNTPOWER,GODFRYPHLP,ZENTEC,REDINGTON,GICRE,DOMS,HEG,TARIL,SUNDARMFIN,KAYNES",2.5594551184171084,18.88561731612147,6.333333333333333
2025-01-03,2025-01-02,15,"ITI,COHANCE,GODFRYPHLP,TORNTPOWER,DOMS,ZENTEC,TARIL,REDINGTON,INTELLECT,RITES,CREDITACC,ACUTAAS,GICRE,CARTRADE,SHYAMMETL",2.529015231939679,21.100117825305443,6.866666666666666
2025-01-06,2025-01-03,15,"ITI,TARIL,COHANCE,ZENTEC,INTELLECT,GODFRYPHLP,ACUTAAS,DOMS,TORNTPOWER,GICRE,CARTRADE,RITES,PTCIL,SAREGAMA,REDINGTON",2.22527962807501,33.74670031009053,10.133333333333333
2025-01-07,2025-01-06,15,"ITI,INTELLECT,TARIL,PTCIL,ZENTEC,ACUTAAS,JINDALSAW,PHOENIXLTD,COHANCE,NLCINDIA,GRSE,JUBLPHARMA,GICRE,KFINTECH,BAJAJHLDNG",1.8817192649830083,22.973978868021508,6.733333333333333
2025-01-08,2025-01-07,15,"INTELLECT,BDL,PTCIL,ITI,NLCINDIA,TARIL,ERIS,ACUTAAS,JINDALSAW,CREDITACC,GODFRYPHLP,PHOENIXLTD,COHANCE,KFINTECH,BSE",2.6400846450602358,15.443107287866406,5.666666666666667
2025-01-09,2025-01-08,15,"BDL,ITI,ERIS,PTCIL,INTELLECT,CONCORDBIO,TARIL,NLCINDIA,ACUTAAS,GODFRYPHLP,GODREJIND,JINDALSAW,CREDITACC,PAYTM,JYOTICNC",2.55208474189596,13.39666884101626,5.0
2025-01-10,2025-01-09,15,"BDL,ERIS,GODFRYPHLP,CONCORDBIO,PTCIL,ITI,ACUTAAS,NLCINDIA,JUBLPHARMA,GODREJIND,SJVN,JINDALSAW,INTELLECT,TARIL,CREDITACC",2.3450143731335014,13.95054421783149,5.533333333333333
2025-01-13,2025-01-10,15,"JUBLPHARMA,PPLPHARMA,BDL,ACUTAAS,CONCORDBIO,RVNL,SJVN,GODFRYPHLP,IDBI,NAVA,PTCIL,ITI,HBLENGINE,GODREJIND,ADANIPOWER",2.2816620604108646,29.507287629234845,9.533333333333333
2025-01-14,2025-01-13,15,"JUBLPHARMA,PPLPHARMA,RVNL,ADANIPOWER,NAVA,CONCORDBIO,CREDITACC,OLECTRA,MAZDOCK,ACUTAAS,SJVN,GODFRYPHLP,ACE,GRSE,HBLENGINE",2.428830142629173,39.41076940534423,12.6
2025-01-15,2025-01-14,15,"NAVA,RVNL,CONCORDBIO,PPLPHARMA,JUBLPHARMA,SJVN,MAZDOCK,HUDCO,ADANIPOWER,GODFRYPHLP,IOB,CREDITACC,GRSE,ACUTAAS,SARDAEN",2.437130059790548,26.332633108878387,9.333333333333334
2025-01-16,2025-01-15,15,"CREDITACC,JUBLPHARMA,CONCORDBIO,RVNL,LODHA,PPLPHARMA,ADANIPOWER,HUDCO,SJVN,BSE,GODFRYPHLP,MAZDOCK,NBCC,SARDAEN,NAVA",2.3112015861283823,27.681110589449986,9.6
2025-01-17,2025-01-16,15,"JUBLPHARMA,RVNL,CREDITACC,BSE,LODHA,BDL,SJVN,HUDCO,GODFRYPHLP,INOXWIND,CONCORDBIO,NAVA,SARDAEN,DATAPATTNS,NBCC",2.4388308135143517,34.834037000961466,12.2
2025-01-20,2025-01-17,15,"RVNL,JUBLPHARMA,CREDITACC,BDL,BSE,LODHA,DATAPATTNS,POLICYBZR,NAVA,INOXWIND,SJVN,HBLENGINE,GODFRYPHLP,HUDCO,SARDAEN",2.6641048385444708,36.33826597572848,12.533333333333333
2025-01-21,2025-01-20,15,"ITI,CREDITACC,DATAPATTNS,LODHA,GODFRYPHLP,BDL,JUBLPHARMA,GRSE,RVNL,DOMS,PCBL,ANGELONE,LINDEINDIA,POLICYBZR,NAVA",2.457419946907998,15.659584251712824,6.333333333333333
2025-01-22,2025-01-21,15,"JUBLPHARMA,CREDITACC,GODFRYPHLP,DATAPATTNS,ZOMATO,POLICYBZR,ACUTAAS,NAVA,NEWGEN,LINDEINDIA,GODREJIND,RVNL,AEGISLOG,ITI,PHOENIXLTD",2.5686588182269094,16.695105997350122,6.333333333333333
2025-01-23,2025-01-22,15,"POLICYBZR,LODHA,JUBLPHARMA,NAVA,NUVAMA,AEGISLOG,CREDITACC,GODFRYPHLP,DATAPATTNS,WOCKPHARMA,PGEL,ABREL,NEWGEN,ACUTAAS,GODREJIND",2.662001305129034,37.16457629782958,12.4
2025-01-24,2025-01-23,15,"LODHA,POLICYBZR,NUVAMA,AEGISLOG,GODFRYPHLP,NAVA,PGEL,WOCKPHARMA,ABREL,CREDITACC,JUBLPHARMA,GODREJIND,NEWGEN,GVT&D,INOXWIND",2.8107337582331153,27.671746388631867,10.066666666666666
2025-01-27,2025-01-24,15,"LODHA,AEGISLOG,POLICYBZR,JUBLPHARMA,NUVAMA,CREDITACC,PGEL,GODFRYPHLP,GODREJIND,VIJAYA,ABREL,NAVA,WOCKPHARMA,CYIENT,FIVESTAR",2.631559820544625,43.80037414171739,13.933333333333334
2025-01-28,2025-01-27,15,"AEGISLOG,LODHA,NUVAMA,CAPLIPOINT,PGEL,CREDITACC,NLCINDIA,GODREJIND,VIJAYA,POLICYBZR,DOMS,SOBHA,JUBLPHARMA,SAREGAMA,CYIENT",2.509139347079163,44.45070602204878,14.333333333333334
2025-01-29,2025-01-28,15,"NUVAMA,AEGISLOG,PGEL,VIJAYA,GODREJIND,CAPLIPOINT,GRAVITA,PPLPHARMA,DOMS,NLCINDIA,JUBLPHARMA,NAVA,POLICYBZR,SOBHA,LODHA",2.494770246366662,65.9796465686888,20.8
2025-01-30,2025-01-29,15,"AEGISLOG,GODREJIND,VIJAYA,DOMS,PGEL,NUVAMA,GRAVITA,NLCINDIA,CAPLIPOINT,GPIL,JUBLPHARMA,DATAPATTNS,PPLPHARMA,SAREGAMA,SOBHA",2.62716787559765,51.68852364180516,17.866666666666667
2025-01-31,2025-01-30,15,"GODREJIND,DOMS,VIJAYA,AEGISLOG,GRAVITA,NLCINDIA,PGEL,NUVAMA,JUBLPHARMA,BDL,CAPLIPOINT,DATAPATTNS,GPIL,PPLPHARMA,RVNL",2.5748077115457817,53.374386927733205,18.266666666666666
2025-02-01,2025-01-31,15,"GODREJIND,DOMS,VIJAYA,NLCINDIA,AEGISLOG,RVNL,GRAVITA,LODHA,BDL,JUBLPHARMA,ERIS,PGEL,GPIL,NUVAMA,INDIACEM",2.535132486087654,57.12062374376954,19.533333333333335
2025-02-03,2025-02-01,15,"AEGISLOG,DOMS,GODREJIND,NLCINDIA,LODHA,GRAVITA,ERIS,WOCKPHARMA,RVNL,VIJAYA,BDL,JUBLPHARMA,GODFRYPHLP,PGEL,NUVAMA",2.4307993753438626,48.28165602580612,15.8
2025-02-04,2025-02-03,15,"AEGISLOG,NLCINDIA,NUVAMA,ERIS,DOMS,INDIACEM,CGPOWER,HUDCO,BDL,GRAVITA,GODFRYPHLP,JYOTICNC,RVNL,REDINGTON,FSL",2.411977657550925,36.11574410915833,12.066666666666666
2025-02-05,2025-02-04,15,"INDIACEM,AEGISLOG,ERIS,KFINTECH,NLCINDIA,DOMS,JYOTICNC,GODFRYPHLP,HUDCO,CGPOWER,NUVAMA,GPIL,TARIL,FSL,KAYNES",2.549180961174395,26.97514406454311,9.8
2025-02-06,2025-02-05,15,"ERIS,INDIACEM,AEGISLOG,DOMS,KFINTECH,ITI,JYOTICNC,HUDCO,BDL,CGPOWER,GODFRYPHLP,JUBLPHARMA,TARIL,NUVAMA,JSWENERGY",2.390221324384228,39.158713709503715,13.0
2025-02-07,2025-02-06,15,"ERIS,KFINTECH,AEGISLOG,JYOTICNC,GODFRYPHLP,BDL,DOMS,TARIL,JUBLPHARMA,INDIACEM,KAYNES,HUDCO,KEC,ANURAS,GVT&D",2.358541622421273,35.44586960796551,12.866666666666667
2025-02-10,2025-02-07,15,"ERIS,KFINTECH,AEGISLOG,GODFRYPHLP,INDIACEM,JUBLPHARMA,KAYNES,TARIL,DOMS,BDL,JYOTICNC,KEC,NLCINDIA,BIKAJI,CASTROLIND",2.3086726232742802,32.695201353113504,11.933333333333334
2025-02-11,2025-02-10,15,"KAYNES,AEGISLOG,NLCINDIA,NAVA,BIKAJI,INDIACEM,APARINDS,GODFRYPHLP,GODREJIND,KFINTECH,BDL,ERIS,HBLENGINE,TARIL,GABRIEL",2.4013633712448317,18.867051376319413,7.266666666666667
2025-02-12,2025-02-11,15,"NAVA,PPLPHARMA,KAYNES,BIKAJI,POLICYBZR,NLCINDIA,INDIACEM,AEGISLOG,HBLENGINE,GODFRYPHLP,NEWGEN,USHAMART,KFINTECH,GRAVITA,GODREJIND",2.523707223921177,39.32259879157341,14.2
2025-02-13,2025-02-12,15,"NAVA,PPLPHARMA,KAYNES,POLICYBZR,NEWGEN,BIKAJI,NLCINDIA,USHAMART,HBLENGINE,GRAVITA,NUVAMA,CGPOWER,INDIACEM,BEML,CGCL",2.4749273332989916,42.88590669481177,15.6
2025-02-14,2025-02-13,15,"PPLPHARMA,NAVA,VIJAYA,NLCINDIA,BIKAJI,KAYNES,NEWGEN,GRAVITA,GODREJIND,USHAMART,POLICYBZR,HBLENGINE,BEML,AEGISLOG,NUVAMA",2.597412534865551,47.40159336121067,16.4
2025-02-17,2025-02-14,15,"VIJAYA,NAVA,PPLPHARMA,BIKAJI,NLCINDIA,GRAVITA,POLICYBZR,NUVAMA,GODREJIND,KAYNES,NEWGEN,CAPLIPOINT,BLS,GODFRYPHLP,PGEL",2.3609785468648403,76.00851519938432,22.066666666666666
2025-02-18,2025-02-17,15,"VIJAYA,PPLPHARMA,GODREJIND,BIKAJI,NLCINDIA,GRAVITA,NAVA,AEGISLOG,KFINTECH,POLICYBZR,DOMS,GPIL,JBMA,KAYNES,CAPLIPOINT",2.4032317330788002,74.23445652182514,23.2
2025-02-19,2025-02-18,15,"VIJAYA,GODREJIND,PPLPHARMA,NAVA,AEGISLOG,KFINTECH,BIKAJI,ANURAS,RVNL,GRAVITA,JBMA,OLECTRA,POLICYBZR,MAZDOCK,DOMS",2.5380620376708536,89.98465424861381,27.4
2025-02-20,2025-02-19,15,"VIJAYA,GODREJIND,KFINTECH,PPLPHARMA,NAVA,ANURAS,RVNL,BIKAJI,GRAVITA,OLECTRA,AEGISLOG,CREDITACC,ERIS,JBMA,GRSE",2.6492437563641036,78.38666792295349,23.8
2025-02-21,2025-02-20,15,"VIJAYA,KFINTECH,GODREJIND,ANURAS,RVNL,BIKAJI,GRAVITA,PPLPHARMA,OLECTRA,CREDITACC,ITI,AMBER,AEGISLOG,POWERINDIA,GRSE",2.649097366593589,71.44425187598237,22.466666666666665
2025-02-24,2025-02-21,15,"KFINTECH,GODREJIND,VIJAYA,ANURAS,BIKAJI,GRAVITA,ITI,CREDITACC,KAYNES,AMBER,RVNL,POWERINDIA,TARIL,PPLPHARMA,GRSE",2.5820265282874058,51.997138288788015,18.733333333333334
2025-02-25,2025-02-24,15,"VIJAYA,KFINTECH,GODREJIND,ANURAS,GRAVITA,BIKAJI,INDIACEM,NEWGEN,BEML,CREDITACC,FACT,JYOTICNC,BDL,LAURUSLABS,WELSPUNLIV",2.424235636030164,53.07088952106238,16.8
2025-02-27,2025-02-25,15,"KFINTECH,GRAVITA,GODREJIND,CREDITACC,ANURAS,BIKAJI,VIJAYA,BDL,JYOTICNC,INDIACEM,NEWGEN,BEML,ACE,NLCINDIA,KAYNES",2.521152178984894,42.27997433195776,16.066666666666666
2025-02-28,2025-02-27,15,"BIKAJI,KFINTECH,ANURAS,GRAVITA,GODREJIND,VIJAYA,BLS,CREDITACC,NLCINDIA,JUBLPHARMA,BDL,KAYNES,JYOTICNC,INDIACEM,KEC",2.3418583233185144,44.88116647990553,17.0
2025-03-03,2025-02-28,15,"VIJAYA,KFINTECH,GRAVITA,JUBLPHARMA,ANURAS,BIKAJI,PPLPHARMA,CREDITACC,BLS,GRANULES,NLCINDIA,REDINGTON,OLECTRA,BDL,CAPLIPOINT",2.317818975838724,73.7288285020979,22.2
2025-03-04,2025-03-03,15,"ANURAS,VIJAYA,GRAVITA,PPLPHARMA,KFINTECH,BDL,OLECTRA,BLS,BIKAJI,NUVAMA,GRANULES,ACE,JUBLPHARMA,POLICYBZR,HBLENGINE",2.5243890915823757,83.84892941334007,27.4
2025-03-05,2025-03-04,15,"ANURAS,GRAVITA,KFINTECH,PPLPHARMA,BDL,OLECTRA,BLS,VIJAYA,ACE,NUVAMA,JBMA,GRANULES,DOMS,TARIL,ERIS",2.56122399319986,71.455304624364,25.2
2025-03-06,2025-03-05,15,"ANURAS,GRAVITA,BDL,KFINTECH,PPLPHARMA,OLECTRA,JBMA,ACE,VIJAYA,GPIL,ERIS,TARIL,DOMS,BLS,GODREJIND",2.6534431215822596,74.9943995818666,26.4
2025-03-07,2025-03-06,15,"GRAVITA,ERIS,ANURAS,KFINTECH,PPLPHARMA,JBMA,BDL,ACE,TARIL,GPIL,OLECTRA,DOMS,BLS,GODREJIND,INOXWIND",2.760847041327696,74.78997112860408,26.0
2025-03-10,2025-03-07,15,"KFINTECH,ANURAS,ERIS,GRAVITA,JBMA,BDL,ACE,TARIL,PPLPHARMA,BLS,GODREJIND,POLICYBZR,KAYNES,GPIL,GRSE",2.8424395853344246,74.55148041172842,26.133333333333333
2025-03-11,2025-03-10,15,"KFINTECH,GRAVITA,JBMA,ACE,BLS,TARIL,ANURAS,360ONE,NEWGEN,BIKAJI,BDL,TECHNOE,KAYNES,HBLENGINE,POLICYBZR",2.3580966871297475,42.26496540248247,16.066666666666666
2025-03-12,2025-03-11,15,"KFINTECH,TARIL,360ONE,GRAVITA,NUVAMA,NEWGEN,BLS,LODHA,JBMA,INDUSINDBK,KAYNES,TECHNOE,POLICYBZR,BIKAJI,ZENSARTECH",2.4706423943962386,51.58359188749646,18.666666666666668
2025-03-13,2025-03-12,15,"NUVAMA,KFINTECH,360ONE,INDUSINDBK,GRAVITA,TARIL,KAYNES,BLS,NEWGEN,POLICYBZR,ZENSARTECH,LODHA,JUBLPHARMA,OLECTRA,JBMA",2.5906461349285013,52.1313104871416,19.0
2025-03-17,2025-03-13,15,"KFINTECH,INDUSINDBK,NUVAMA,360ONE,POLICYBZR,KAYNES,GRAVITA,GODFRYPHLP,LODHA,REDINGTON,ZENSARTECH,TARIL,OLECTRA,RVNL,JUBLPHARMA",2.467701723238572,59.73517823814419,20.0
2025-03-18,2025-03-17,15,"KFINTECH,GRAVITA,KAYNES,NUVAMA,POLICYBZR,LODHA,360ONE,INDUSINDBK,GODFRYPHLP,FSL,ZENSARTECH,OLECTRA,ZOMATO,JMFINANCIL,TARIL",2.325872743988801,44.550170223263585,15.466666666666667
2025-03-19,2025-03-18,15,"KFINTECH,GRAVITA,KAYNES,POLICYBZR,LODHA,GODFRYPHLP,JBMA,NUVAMA,FSL,HBLENGINE,BSE,FACT,JMFINANCIL,OLECTRA,GRSE",2.5377507602405656,55.37113484258116,18.866666666666667
2025-03-20,2025-03-19,15,"KFINTECH,LODHA,POLICYBZR,KAYNES,GRAVITA,JBMA,FSL,ERIS,GRSE,BSE,FACT,TARIL,NUVAMA,HBLENGINE,BLS",2.722651107303214,65.73230825509788,22.4
2025-03-21,2025-03-20,15,"KFINTECH,LODHA,JBMA,POLICYBZR,FSL,KAYNES,ERIS,GRSE,GRAVITA,FACT,TARIL,BDL,BSE,BLS,FINCABLES",2.767158706735017,65.4112826288697,22.533333333333335
2025-03-24,2025-03-21,15,"KFINTECH,LODHA,ERIS,JBMA,KAYNES,FSL,POLICYBZR,FACT,BDL,TARIL,ITI,GRAVITA,GRSE,SONATSOFTW,BSE",2.849756854964147,63.257926819079835,21.933333333333334
2025-03-25,2025-03-24,15,"KFINTECH,FSL,BDL,JBMA,BEML,KAYNES,ITI,POLICYBZR,LODHA,DATAPATTNS,ERIS,ZENSARTECH,INDUSINDBK,REDINGTON,GRAVITA",2.6527826737465605,21.513827630455964,8.2
2025-03-26,2025-03-25,15,"KFINTECH,FSL,INDUSINDBK,JBMA,BEML,KAYNES,INDIACEM,DATAPATTNS,ZENSARTECH,ZOMATO,POLICYBZR,LODHA,CREDITACC,JMFINANCIL,NEWGEN",2.6356417692143004,27.146859659733916,9.8
2025-03-27,2025-03-26,15,"KFINTECH,INDUSINDBK,FSL,BEML,INDIACEM,JBMA,NEWGEN,ZENSARTECH,DATAPATTNS,KAYNES,CREDITACC,ZOMATO,ANURAS,FINCABLES,JYOTICNC",2.6277767386424165,34.234435925568356,12.266666666666667
2025-03-28,2025-03-27,15,"ERIS,KFINTECH,INDUSINDBK,INDIACEM,DATAPATTNS,NEWGEN,BEML,KAYNES,FSL,CREDITACC,ANURAS,ZOMATO,ZENSARTECH,SONACOMS,PGEL",2.42101862481821,36.31710009711717,12.466666666666667
2025-04-01,2025-03-28,15,"ERIS,KFINTECH,INDIACEM,INDUSINDBK,BEML,DATAPATTNS,ANURAS,NEWGEN,GALLANTT,KAYNES,BSE,FSL,CREDITACC,ZENSARTECH,ZOMATO",2.473354509225652,41.321018153881774,14.2
2025-04-02,2025-04-01,15,"KFINTECH,DATAPATTNS,INDUSINDBK,360ONE,INDIACEM,JBMA,POLICYBZR,KAYNES,REDINGTON,GALLANTT,ZOMATO,VIJAYA,GODREJIND,ERIS,RITES",2.4173733467071092,35.957086105186455,12.133333333333333
2025-04-03,2025-04-02,15,"KFINTECH,360ONE,DATAPATTNS,INDUSINDBK,GALLANTT,POLICYBZR,JBMA,KAYNES,GODREJIND,ZOMATO,INDIACEM,VIJAYA,RITES,REDINGTON,FACT",2.7252344913282553,42.45593423989721,14.533333333333333
2025-04-04,2025-04-03,15,"KFINTECH,GALLANTT,JBMA,DATAPATTNS,INDUSINDBK,360ONE,POLICYBZR,BDL,REDINGTON,KAYNES,ZOMATO,ITI,ATUL,COCHINSHIP,ZENSARTECH",2.5921470210506254,42.334612897426865,15.0
2025-04-07,2025-04-04,15,"KFINTECH,360ONE,GALLANTT,DATAPATTNS,VIJAYA,POLICYBZR,KAYNES,JBMA,INDUSINDBK,NEWGEN,REDINGTON,ZENSARTECH,KEC,FSL,ATUL",2.5095804928123275,58.11124488768022,18.333333333333332
2025-04-08,2025-04-07,15,"VIJAYA,KFINTECH,ERIS,DATAPATTNS,360ONE,GRAVITA,KAYNES,GALLANTT,NEWGEN,POLICYBZR,JBMA,BEML,ZENSARTECH,FSL,PGEL",2.6636668299317425,81.42589073038837,24.333333333333332
2025-04-09,2025-04-08,15,"KFINTECH,ERIS,VIJAYA,GRAVITA,KAYNES,360ONE,DATAPATTNS,NEWGEN,FSL,BEML,POLICYBZR,INTELLECT,ATUL,ZENSARTECH,JBMA",2.4909456815877373,70.37442953542845,23.133333333333333
2025-04-11,2025-04-09,15,"ERIS,KFINTECH,GRAVITA,VIJAYA,360ONE,KAYNES,ATUL,CAPLIPOINT,FSL,NEWGEN,JUBLPHARMA,DATAPATTNS,BEML,WELSPUNLIV,SARDAEN",2.5713878920903617,75.98055886424176,24.333333333333332
2025-04-15,2025-04-11,15,"ERIS,KFINTECH,360ONE,FSL,VIJAYA,KAYNES,INTELLECT,GRAVITA,BDL,DATAPATTNS,JUBLPHARMA,ZENSARTECH,WELSPUNLIV,CAPLIPOINT,NEWGEN",2.3533540403161255,62.97907535888131,20.533333333333335
2025-04-16,2025-04-15,15,"ANURAS,INTELLECT,FSL,FACT,KFINTECH,DATAPATTNS,VIJAYA,BDL,JBMA,360ONE,KAYNES,SONATSOFTW,PRESTIGE,ZENSARTECH,MAZDOCK",2.377831046010244,38.63407239062691,13.866666666666667
2025-04-17,2025-04-16,15,"ANURAS,KFINTECH,INTELLECT,DATAPATTNS,FSL,FACT,DOMS,MAZDOCK,360ONE,ITI,KAYNES,ELGIEQUIP,SONATSOFTW,JBMA,ZENSARTECH",2.5483943427035647,43.62949865829785,16.066666666666666
2025-04-21,2025-04-17,15,"ANURAS,FACT,KFINTECH,INTELLECT,DATAPATTNS,DOMS,SONATSOFTW,VIJAYA,FSL,ZENSARTECH,JBMA,PRESTIGE,NEWGEN,LODHA,MAZDOCK",2.6754904776694874,43.82564888129049,15.533333333333333
2025-04-22,2025-04-21,15,"KFINTECH,DATAPATTNS,FACT,SONATSOFTW,NEWGEN,ATUL,TATAELXSI,VIJAYA,ZENSARTECH,PRESTIGE,INTELLECT,REDINGTON,MOTILALOFS,ERIS,CAPLIPOINT",2.6864255615351618,31.086954007331048,11.466666666666667
2025-04-23,2025-04-22,15,"KFINTECH,DATAPATTNS,TATAELXSI,ATUL,ITI,NEWGEN,PRESTIGE,ERIS,REDINGTON,VIJAYA,MOTILALOFS,ZENSARTECH,APARINDS,ACUTAAS,TECHNOE",2.7111108165395916,28.12165314595442,10.6
2025-04-24,2025-04-23,15,"ERIS,TATAELXSI,ATUL,KFINTECH,DATAPATTNS,NEWGEN,PRESTIGE,SONATSOFTW,ZENSARTECH,REDINGTON,VIJAYA,MOTILALOFS,ZENTEC,INDUSINDBK,CAPLIPOINT",2.6940005161445826,24.539047617118708,9.8
2025-04-25,2025-04-24,15,"ERIS,TATAELXSI,ATUL,SONATSOFTW,DATAPATTNS,KFINTECH,NEWGEN,ZENSARTECH,APARINDS,ANURAS,TECHNOE,INDUSINDBK,REDINGTON,SPLPETRO,KIMS",2.5256810874184774,26.50358494479916,10.266666666666667
2025-04-28,2025-04-25,15,"ERIS,ATUL,TATAELXSI,ANURAS,CAPLIPOINT,DATAPATTNS,GRANULES,APARINDS,ACUTAAS,KFINTECH,BLS,SONATSOFTW,BEML,NEWGEN,GABRIEL",2.378565419805605,32.80449102799763,12.133333333333333
2025-04-29,2025-04-28,15,"SONATSOFTW,GRSE,ATUL,DATAPATTNS,ERIS,GRANULES,KFINTECH,COCHINSHIP,BDL,RITES,MAZDOCK,FACT,SWANCORP,MOTILALOFS,PRESTIGE",2.317295947220218,27.716150945865238,10.266666666666667
2025-04-30,2025-04-29,15,"GRSE,SONATSOFTW,COCHINSHIP,MAZDOCK,ATUL,BDL,KFINTECH,DATAPATTNS,FACT,GRANULES,BEML,CAPLIPOINT,MOTILALOFS,ACUTAAS,JUBLINGREA",2.696850922196997,34.590583843341726,13.0
2025-05-02,2025-04-30,15,"GRSE,SONATSOFTW,BDL,MAZDOCK,ATUL,FACT,DATAPATTNS,COCHINSHIP,GRAVITA,BLS,KFINTECH,CREDITACC,MOTILALOFS,GRANULES,NEWGEN",2.426887734485356,24.281271682300183,9.666666666666666
2025-05-05,2025-05-02,15,"ATUL,GRAVITA,BLS,GRSE,SONATSOFTW,DATAPATTNS,JBMA,MOTILALOFS,FACT,PGEL,NEWGEN,TEGA,GABRIEL,CREDITACC,360ONE",2.3125994352775874,22.220755661555934,8.533333333333333
2025-05-06,2025-05-05,15,"BLS,GRSE,FACT,MOTILALOFS,GRAVITA,JBMA,NEWGEN,BDL,VIJAYA,HBLENGINE,DATAPATTNS,GPIL,APARINDS,MAZDOCK,DOMS",2.4890187714580616,20.471462017971856,7.6
2025-05-07,2025-05-06,15,"BLS,NAVA,DATAPATTNS,FACT,MOTILALOFS,360ONE,FSL,JUBLPHARMA,TECHNOE,CREDITACC,GRAVITA,JBMA,TEGA,DOMS,KFINTECH",2.2019630038287326,22.684187587800988,8.133333333333333
2025-05-08,2025-05-07,15,"BLS,KFINTECH,NAVA,DATAPATTNS,MOTILALOFS,JUBLPHARMA,360ONE,FSL,TECHNOE,FACT,CREDITACC,TEGA,SYRMA,PHOENIXLTD,WELSPUNLIV",2.590452576000207,24.700732693232734,8.933333333333334
2025-05-09,2025-05-08,15,"BLS,DATAPATTNS,NAVA,KFINTECH,INTELLECT,MOTILALOFS,SARDAEN,RVNL,FSL,360ONE,JUBLPHARMA,BEML,GRANULES,APARINDS,COHANCE",2.5772715874876866,31.81306186105451,11.2
2025-05-12,2025-05-09,15,"BLS,INTELLECT,KFINTECH,SARDAEN,DATAPATTNS,RVNL,JUBLPHARMA,NAVA,GRANULES,BEML,HBLENGINE,360ONE,APARINDS,MOTILALOFS,CREDITACC",2.6473448036088576,34.904389713094965,12.666666666666666
2025-05-13,2025-05-12,15,"KFINTECH,BLS,RVNL,INTELLECT,HBLENGINE,BEML,SARDAEN,JUBLPHARMA,GRANULES,RITES,MOTILALOFS,VIJAYA,APARINDS,DATAPATTNS,MMTC",2.568364910284011,21.25936488345628,7.4
2025-05-14,2025-05-13,15,"INTELLECT,BDL,BLS,RITES,GRSE,KFINTECH,HBLENGINE,BEML,SARDAEN,ITI,RVNL,INDUSINDBK,COCHINSHIP,JUBLPHARMA,DATAPATTNS",2.72728149132785,25.408836810464713,9.266666666666667
2025-05-15,2025-05-14,15,"GRSE,VIJAYA,INTELLECT,RITES,ITI,RVNL,BDL,BLS,KFINTECH,INDUSINDBK,HBLENGINE,BEML,STARHEALTH,COCHINSHIP,SARDAEN",2.809307256810728,45.69767613504299,14.866666666666667
2025-05-16,2025-05-15,15,"VIJAYA,GRSE,ITI,BDL,RVNL,RITES,INTELLECT,COCHINSHIP,INDUSINDBK,MAZDOCK,ERIS,BLS,STARHEALTH,DATAPATTNS,PGEL",2.8691477936036467,62.6089117389151,19.066666666666666
