entry_date,signal_date,n_positions,n_filled,symbols,exit_time,exit_reason,deployed_1x_rs,deployed_5x_capital_rs,net_pnl_1x_rs,net_pnl_5x_rs,ret_1x_pct_on_deployed,ret_5x_pct_on_capital,ret_5x_pct_on_375k
2025-01-01,2024-12-31,15,15,"ITI,GODFRYPHLP,RITES,SHYAMMETL,INTELLECT,TORNTPOWER,ZENTEC,REDINGTON,COHANCE,GICRE,KAYNES,HEG,TARIL,JWL,WAAREEENER",15:29,EOD,364370.5,372316.85,2115.9994486300025,11434.216642667014,0.5807274322784096,3.0710983514893333,3.049124438044537
2025-01-02,2025-01-01,15,15,"ITI,RITES,COHANCE,INTELLECT,SHYAMMETL,TORNTPOWER,GODFRYPHLP,ZENTEC,REDINGTON,GICRE,DOMS,HEG,TARIL,SUNDARMFIN,KAYNES",15:29,EOD,365831.4,372714.4599999999,4231.144203623903,21782.20303909552,1.156583115507281,5.844206591580998,5.808587477092138
2025-01-03,2025-01-02,15,15,"ITI,COHANCE,GODFRYPHLP,TORNTPOWER,DOMS,ZENTEC,TARIL,REDINGTON,INTELLECT,RITES,CREDITACC,ACUTAAS,GICRE,CARTRADE,SHYAMMETL",15:29,EOD,363035.5,373255.83999999997,5512.240304328005,28575.15383781463,1.5183750085950285,7.655648157525046,7.620041023417235
2025-01-06,2025-01-03,15,15,"ITI,TARIL,COHANCE,ZENTEC,INTELLECT,GODFRYPHLP,ACUTAAS,DOMS,TORNTPOWER,GICRE,CARTRADE,RITES,PTCIL,SAREGAMA,REDINGTON",10:54,HARD_STOP,356961.1,372007.25,-2838.8239656368337,-13308.953439156168,-0.7952754419562339,-3.577605930840372,-3.5490542504416447
2025-01-07,2025-01-06,15,15,"ITI,INTELLECT,TARIL,PTCIL,ZENTEC,ACUTAAS,JINDALSAW,PHOENIXLTD,COHANCE,NLCINDIA,GRSE,JUBLPHARMA,GICRE,KFINTECH,BAJAJHLDNG",09:23,TRAIL,357883.29000000004,370099.3840000001,1629.1451271042179,10087.261157182651,0.45521687450236015,2.7255547005132676,2.6899363085820402
2025-01-08,2025-01-07,15,15,"INTELLECT,BDL,PTCIL,ITI,NLCINDIA,TARIL,ERIS,ACUTAAS,JINDALSAW,CREDITACC,GODFRYPHLP,PHOENIXLTD,COHANCE,KFINTECH,BSE",09:17,HARD_STOP,358965.3,372055.66000000003,-2787.4036268443215,-14696.43152858227,-0.7765106061350001,-3.950062613906282,-3.919048407621939
2025-01-09,2025-01-08,15,15,"BDL,ITI,ERIS,PTCIL,INTELLECT,CONCORDBIO,TARIL,NLCINDIA,ACUTAAS,GODFRYPHLP,GODREJIND,JINDALSAW,CREDITACC,PAYTM,JYOTICNC",09:21,HARD_STOP,360247.19999999995,372780.2,-2806.8614257702548,-12837.061074549312,-0.7791487139303942,-3.4436005653061272,-3.4232162865464835
2025-01-10,2025-01-09,15,15,"BDL,ERIS,GODFRYPHLP,CONCORDBIO,PTCIL,ITI,ACUTAAS,NLCINDIA,JUBLPHARMA,GODREJIND,SJVN,JINDALSAW,INTELLECT,TARIL,CREDITACC",09:23,HARD_STOP,359995.4,372895.29000000004,-3504.597238106953,-17451.882691010265,-0.9735116721232973,-4.680102741713435,-4.653835384269405
2025-01-13,2025-01-10,15,15,"JUBLPHARMA,PPLPHARMA,BDL,ACUTAAS,CONCORDBIO,RVNL,SJVN,GODFRYPHLP,IDBI,NAVA,PTCIL,ITI,HBLENGINE,GODREJIND,ADANIPOWER",11:08,HARD_STOP,363523.43000000005,373283.552,-2445.91916883712,-12956.654125169627,-0.6728367326521759,-3.470995187371563,-3.4551077667119006
2025-01-14,2025-01-13,15,15,"JUBLPHARMA,PPLPHARMA,RVNL,ADANIPOWER,NAVA,CONCORDBIO,CREDITACC,OLECTRA,MAZDOCK,ACUTAAS,SJVN,GODFRYPHLP,ACE,GRSE,HBLENGINE",09:25,TRAIL,366173.08999999997,373416.688,1591.5526434279373,8519.392424573827,0.4346448952401001,2.2814707264967833,2.271837979886354
2025-01-15,2025-01-14,15,15,"NAVA,RVNL,CONCORDBIO,PPLPHARMA,JUBLPHARMA,SJVN,MAZDOCK,HUDCO,ADANIPOWER,GODFRYPHLP,IOB,CREDITACC,GRSE,ACUTAAS,SARDAEN",09:32,HARD_STOP,369941.2,373948.00000000006,-3152.3666900488206,-15226.735448221545,-0.8521264163193558,-4.071885783109294,-4.060462786192412
2025-01-16,2025-01-15,15,15,"CREDITACC,JUBLPHARMA,CONCORDBIO,RVNL,LODHA,PPLPHARMA,ADANIPOWER,HUDCO,SJVN,BSE,GODFRYPHLP,MAZDOCK,NBCC,SARDAEN,NAVA",15:29,EOD,369933.07,373839.30000000005,-39.79209086462075,524.9563297221989,-0.010756564927980283,0.14042299183692,0.13998835459258638
2025-01-17,2025-01-16,15,15,"JUBLPHARMA,RVNL,CREDITACC,BSE,LODHA,BDL,SJVN,HUDCO,GODFRYPHLP,INOXWIND,CONCORDBIO,NAVA,SARDAEN,DATAPATTNS,NBCC",15:29,EOD,369518.43,373228.748,8928.432527734883,45828.091941312945,2.416234699778001,12.278821550293051,12.220824517683452
2025-01-20,2025-01-17,15,15,"RVNL,JUBLPHARMA,CREDITACC,BDL,BSE,LODHA,DATAPATTNS,POLICYBZR,NAVA,INOXWIND,SJVN,HBLENGINE,GODFRYPHLP,HUDCO,SARDAEN",15:29,EOD,368634.9,372944.8,5973.7429500899625,30960.819093174217,1.6205039051077266,8.30171625751967,8.256218424846457
2025-01-21,2025-01-20,15,15,"ITI,CREDITACC,DATAPATTNS,LODHA,GODFRYPHLP,BDL,JUBLPHARMA,GRSE,RVNL,DOMS,PCBL,ANGELONE,LINDEINDIA,POLICYBZR,NAVA",09:36,HARD_STOP,365117.4,373057.99,-2670.526688700003,-13076.272264848212,-0.7314158921760515,-3.505158076053595,-3.4870059372928566
