entry_date,symbol,manual_rank,stock_ret_pct,final_rank,final_score,best_lane,top_rule_family,fired_rules
2024-11-01,NBCC,8.0,2.45,1.0,14.879185006987587,continuation,pullback_reversal,ret_20d__pct<=20pct AND wtd_ret__pct>=65pct | rs_market_20d__pct<=20pct AND wtd_ret__pct>=65pct | ret_20d__pct<=20pct AND wtd_ret>=0 | rs_market_20d__pct<=20pct AND wtd_ret>=0 | rs_sector_20d__pct<=20pct AND wtd_ret__pct>=65pct
2024-11-01,BHEL,2.0,0.8,2.0,12.464854944999104,continuation,pullback_reversal,ret_20d__pct<=20pct AND wtd_ret__pct>=65pct | rs_market_20d__pct<=20pct AND wtd_ret__pct>=65pct | ret_20d__pct<=20pct AND wtd_ret>=0 | rs_market_20d__pct<=20pct AND wtd_ret>=0 | ret_20d__pct<=20pct AND dist_prior_low_20__pct>=65pct
2024-11-01,CEMPRO,9.0,0.63,4.0,11.089507458686908,continuation,pullback_reversal,ret_20d__pct<=20pct AND ret_3d__pct>=80pct | rs_market_20d__pct<=20pct AND ret_3d__pct>=80pct | rs_sector_20d__pct<=20pct AND ret_3d__pct>=80pct | ret_20d__pct<=20pct AND wtd_ret>=0 | rs_market_20d__pct<=20pct AND wtd_ret>=0
2024-11-01,JUBLINGREA,13.0,0.33,27.0,5.224445439130364,continuation,pullback_reversal,ret_20d__pct<=20pct AND wtd_ret__pct>=65pct | rs_market_20d__pct<=20pct AND wtd_ret__pct>=65pct | ret_20d__pct<=20pct AND wtd_ret>=0 | rs_market_20d__pct<=20pct AND wtd_ret>=0 | rs_sector_20d__pct<=20pct AND wtd_ret__pct>=65pct
2024-11-01,IFCI,3.0,0.91,28.0,5.131057953748648,continuation,pullback_reversal,ret_60d__pct<=20pct AND ret_3d__pct>=80pct | dist_prior_high_60__pct<=20pct AND ret_3d__pct>=80pct | dist_prior_high_120__pct<=20pct AND ret_3d__pct>=80pct | ret_60d__pct<=20pct AND wtd_ret>=3 | dist_prior_high_20__pct<=35pct AND ret_3d__pct>=80pct
2024-11-01,RVNL,15.0,0.57,41.0,4.100601163464361,continuation,pullback_reversal,ret_60d__pct<=20pct AND ret_3d__pct>=80pct | dist_prior_high_60__pct<=20pct AND ret_3d__pct>=80pct | dist_prior_high_120__pct<=20pct AND ret_3d__pct>=80pct | ret_60d__pct<=20pct AND wtd_ret>=3 | ret_60d__pct<=20pct AND wtd_ret>=0
2024-11-01,DATAPATTNS,6.0,0.81,55.0,3.3431873248745614,continuation,pullback_reversal,ret_60d__pct<=20pct AND ret_3d__pct>=80pct | dist_prior_high_60__pct<=20pct AND ret_3d__pct>=80pct | dist_prior_high_120__pct<=20pct AND ret_3d__pct>=80pct | ret_60d__pct<=20pct AND wtd_ret>=3 | ret_60d__pct<=20pct AND wtd_ret>=0
2024-11-01,BRIGADE,12.0,0.08,89.0,1.8328870929061651,pullback_reversal,pullback_reversal,ret_20d__pct<=20pct AND wtd_ret>=0 | rs_market_20d__pct<=20pct AND wtd_ret>=0 | rs_sector_20d__pct<=20pct AND wtd_ret>=0 | dist_prior_high_20__pct<=20pct AND wtd_ret>=0 | ret_20d<=-10 AND wtd_ret>=0
2024-11-04,GRSE,15.0,0.51,24.0,5.354883585891668,dryup_compression,pullback_reversal,dist_prior_high_20__pct<=20pct AND wtd_ret__pct>=65pct | dist_prior_high_20__pct<=20pct AND wtd_ret>=0 | ret_60d__pct<=20pct AND wtd_ret>=3 | ret_60d__pct<=20pct AND wtd_ret>=0 | dist_prior_high_20__pct<=20pct AND wtd_ret>=3
2024-11-05,SUPREMEIND,1.0,3.93,48.0,3.4289055873339573,pullback_reversal,pullback_reversal,rs_market_20d__pct<=20pct AND ret_60d__pct<=20pct | ret_20d__pct<=20pct AND ret_60d__pct<=20pct | ret_60d__pct<=20pct AND atr_20_pct__pct>=80pct | rs_market_20d__pct<=20pct | ret_20d__pct<=20pct
2024-11-05,VIJAYA,13.0,1.28,67.0,2.592980401807733,continuation,pullback_reversal,dist_prior_high_20__pct<=35pct | atr_20_pct__pct>=80pct | mtd_ret__pct<=35pct | atr_20_pct__pct>=65pct | wtd_ret__pct>=65pct
2024-11-05,ITI,5.0,0.97,126.0,1.1015469692280733,dryup_compression,pullback_reversal,ret_60d__pct<=20pct | ret_20d__pct<=35pct | rs_market_20d__pct<=35pct | dist_prior_high_60__pct<=35pct | rs_sector_20d__pct<=35pct
2024-11-05,GLAND,3.0,13.68,187.0,-0.4080641520590715,dryup_compression,pullback_reversal,ret_60d__pct<=20pct | ret_20d__pct<=35pct | rs_market_20d__pct<=35pct | dist_prior_high_60__pct<=35pct | rs_sector_20d__pct<=35pct
2024-11-05,VOLTAS,6.0,1.71,196.0,-0.4666303716602655,continuation,pullback_reversal,ret_20d__pct<=35pct | rs_market_20d__pct<=35pct | dist_prior_high_20__pct<=35pct | dry_count_7__pct<=35pct | atr_5_vs_20__pct>=65pct
2024-11-05,PGEL,11.0,1.59,339.0,-1.699926373487321,pullback_reversal,continuation,atr_20_pct__pct>=80pct | ret_3d__pct>=80pct | mtd_ret__pct<=35pct | atr_20_pct__pct>=65pct | dist_prior_low_20__pct>=65pct
2024-11-05,INDHOTEL,10.0,0.32,350.0,-1.7656402953192052,pullback_reversal,pullback_reversal,dry_count_7__pct<=35pct | ret_3d__pct<=20pct | vol_vs_20d__pct>=80pct | close_loc__pct<=35pct | vol_vs_20d__pct>=65pct
2024-11-05,COROMANDEL,9.0,2.37,382.0,-1.9553907332959328,pullback_reversal,pullback_reversal,dry_count_7__pct<=35pct | vol_vs_20d__pct>=80pct | close_loc__pct<=35pct | vol_vs_20d__pct>=65pct | prev_day_ret__pct<=35pct
2024-11-05,BEL,15.0,1.08,392.0,-2.032452811397892,continuation,pullback_reversal,dry_count_7__pct<=35pct | atr_5_vs_20__pct>=65pct | dry_count_7__pct<=20pct | range_vs_5d__pct<=35pct | dist_prior_low_20__pct>=65pct
2024-11-05,PAYTM,12.0,1.28,401.0,-2.1159546655988795,dryup_compression,pullback_reversal,atr_20_pct__pct>=80pct | atr_20_pct__pct>=65pct | range_vs_5d__pct<=35pct | close_loc__pct<=35pct | dist_prior_low_20__pct>=65pct
2024-11-06,MAPMYINDIA,1.0,4.45,88.0,1.7632668540601024,pullback_reversal,pullback_reversal,rs_market_20d__pct<=20pct AND ret_60d__pct<=20pct | ret_20d__pct<=20pct AND ret_60d__pct<=20pct | rs_market_20d__pct<=20pct | ret_20d__pct<=20pct | rs_sector_20d__pct<=20pct
2024-11-06,JSWENERGY,10.0,3.63,112.0,1.0405729154466177,pullback_reversal,pullback_reversal,rs_market_20d__pct<=20pct | ret_20d__pct<=20pct | rs_sector_20d__pct<=20pct | ret_20d__pct<=35pct | rs_market_20d__pct<=35pct
2024-11-06,ITI,8.0,3.65,184.0,-0.2988568671762389,continuation,pullback_reversal,ret_60d__pct<=20pct | ret_20d__pct<=35pct | rs_market_20d__pct<=35pct | dist_prior_high_60__pct<=35pct | rs_sector_20d__pct<=35pct
2024-11-06,VOLTAS,12.0,2.35,187.0,-0.32975383744641473,continuation,pullback_reversal,dist_prior_high_20__pct<=35pct AND ret_3d__pct>=80pct | wtd_ret>=3 AND ret_10d__pct<=35pct | dist_prior_high_20__pct<=35pct | ret_3d__pct>=80pct | atr_5_vs_20__pct>=65pct
2024-11-06,CARTRADE,13.0,6.34,262.0,-1.127221604117171,continuation,continuation,dry_count_7__pct<=35pct | ret_3d__pct>=80pct | atr_5_vs_20__pct>=65pct | wtd_ret>=3 | atr_20_pct__pct>=65pct
2024-11-06,DIXON,9.0,7.79,267.0,-1.168688131346906,pullback_reversal,pullback_reversal,dry_count_7__pct<=35pct | ret_3d__pct>=80pct | ret_10d__pct<=35pct | atr_20_pct__pct>=65pct | wtd_ret>=0
2024-11-06,ECLERX,15.0,3.4,284.0,-1.3005852852879978,continuation,continuation,ret_3d__pct>=80pct | atr_5_vs_20__pct>=65pct | wtd_ret>=3 | wtd_ret>=0 | atr_5_vs_20__pct>=80pct
2024-11-06,LATENTVIEW,5.0,2.65,334.0,-1.6051304730510483,dryup_compression,pullback_reversal,ret_60d__pct<=35pct | dist_prior_high_120__pct<=35pct | mtd_ret__pct<=35pct | range_vs_5d__pct<=35pct | close_loc__pct<=35pct
2024-11-06,DCMSHRIRAM,6.0,6.56,358.0,-1.7871781735296461,continuation,pullback_reversal,ret_60d__pct<=35pct | atr_20_pct__pct>=80pct | atr_5_vs_20__pct>=65pct | atr_20_pct__pct>=65pct | wtd_ret>=0
2024-11-06,BEL,14.0,5.04,407.0,-2.081933658280425,continuation,continuation,dry_count_7__pct<=35pct | atr_5_vs_20__pct>=65pct | dry_count_7__pct<=20pct | lower_wick_proxy__pct>=80pct | dist_prior_low_20__pct>=65pct
2024-11-06,INDHOTEL,7.0,2.69,417.0,-2.2020861122507216,pullback_reversal,pullback_reversal,dry_count_7__pct<=35pct | lower_wick_proxy__pct>=80pct | ret_3d__pct<=35pct | lower_wick_proxy__pct>=65pct | rs_market_5d__pct<=35pct
2024-11-06,PGEL,11.0,5.79,423.0,-2.249240181931543,continuation,pullback_reversal,atr_20_pct__pct>=80pct | atr_5_vs_20__pct>=65pct | atr_20_pct__pct>=65pct | range_vs_5d__pct<=35pct | dist_prior_low_20__pct>=65pct
2024-11-08,CARTRADE,8.0,3.57,198.0,-0.5503270306250102,fresh_breakout,continuation,wtd_ret>=3 AND lower_wick_proxy__pct>=80pct | ret_3d__pct>=80pct | atr_5_vs_20__pct>=65pct | wtd_ret>=3 | atr_20_pct__pct>=65pct
2024-11-08,PGEL,12.0,2.74,320.0,-1.5611382111465135,continuation,continuation,wtd_ret>=3 AND lower_wick_proxy__pct>=80pct | atr_20_pct__pct>=80pct | ret_3d__pct>=80pct | wtd_ret>=3 | atr_20_pct__pct>=65pct
2024-11-08,PAYTM,9.0,3.18,374.0,-1.8818618062021575,continuation,continuation,atr_20_pct__pct>=80pct | ret_3d__pct>=80pct | wtd_ret>=3 | atr_20_pct__pct>=65pct | wtd_ret>=0
2024-11-08,INDHOTEL,3.0,1.77,444.0,-2.5238486960631614,continuation,pullback_reversal,dry_count_7__pct<=35pct | range_vs_5d__pct<=35pct | lower_wick_proxy__pct>=80pct | vol_vs_20d__pct>=65pct | lower_wick_proxy__pct>=65pct
2024-11-11,SUPREMEIND,1.0,1.73,3.0,15.823053389194104,continuation,pullback_reversal,ret_20d__pct<=20pct AND ret_3d__pct>=80pct | rs_market_20d__pct<=20pct AND ret_3d__pct>=80pct | rs_sector_20d__pct<=20pct AND ret_3d__pct>=80pct | ret_20d__pct<=20pct AND wtd_ret__pct>=65pct | rs_market_20d__pct<=20pct AND wtd_ret__pct>=65pct
2024-11-11,GLAND,3.0,2.55,235.0,-0.9285840459394143,continuation,continuation,ret_60d__pct<=35pct | atr_5_vs_20__pct>=65pct | wtd_ret>=3 | ret_3d__pct<=20pct | wtd_ret>=0
2024-11-11,KALYANKJIL,14.0,1.85,313.0,-1.3992706296460766,continuation,continuation,ret_3d__pct>=80pct | atr_5_vs_20__pct>=65pct | wtd_ret>=3 | atr_20_pct__pct>=65pct | wtd_ret>=0
2024-11-11,JSWENERGY,8.0,4.25,339.0,-1.6036765548472451,continuation,continuation,ret_3d__pct>=80pct | wtd_ret>=3 | wtd_ret>=0 | range_vs_5d__pct<=35pct | wtd_ret__pct>=65pct
2024-11-12,AEGISLOG,8.0,1.91,87.0,1.5461282707166468,pullback_reversal,pullback_reversal,mtd_ret__pct<=20pct | mtd_ret<=-5 | mtd_ret__pct<=35pct | close_loc__pct<=35pct | dist_prior_low_20__pct>=65pct
2024-11-12,NEULANDLAB,2.0,10.7,136.0,0.3342827847018941,pullback_reversal,pullback_reversal,mtd_ret__pct<=20pct AND wtd_ret__pct>=65pct | dist_prior_high_20__pct<=20pct AND wtd_ret__pct>=65pct | dist_prior_high_20__pct<=20pct AND wtd_ret>=0 | mtd_ret__pct<=20pct AND wtd_ret>=0 | dist_prior_high_20__pct<=20pct
2024-11-12,UNOMINDA,11.0,4.48,142.0,0.3037898965499576,pullback_reversal,pullback_reversal,ret_60d__pct<=20pct | ret_20d__pct<=35pct | rs_market_20d__pct<=35pct | dist_prior_high_60__pct<=35pct | rs_sector_20d__pct<=35pct
2024-11-12,RAINBOW,13.0,3.53,440.0,-2.305283831390563,pullback_reversal,pullback_reversal,ret_3d__pct>=80pct | atr_20_pct__pct>=65pct | dist_prior_low_20__pct>=65pct | lower_wick_proxy__pct>=65pct | ret_3d__pct>=65pct
2024-11-13,AEGISLOG,8.0,1.39,131.0,0.7690017920279164,dryup_compression,pullback_reversal,wtd_ret>=0 | range_vs_5d__pct<=35pct | wtd_ret__pct>=65pct | dist_prior_low_20__pct>=65pct | range_vs_5d__pct<=20pct
2024-11-13,ETERNAL,4.0,0.28,198.0,-0.4961633973280936,continuation,continuation,wtd_ret>=3 AND lower_wick_proxy__pct>=80pct | dry_count_7__pct<=35pct | ret_3d__pct>=80pct | atr_5_vs_20__pct>=65pct | wtd_ret>=3
2024-11-13,EICHERMOT,7.0,0.03,459.0,-2.687674313070361,continuation,pullback_reversal,mtd_ret__pct<=35pct | ret_10d__pct<=35pct | lower_wick_proxy__pct>=80pct | wtd_ret__pct>=65pct | lower_wick_proxy__pct>=65pct
2024-11-14,SAREGAMA,4.0,1.42,59.0,2.8876893002594506,continuation,pullback_reversal,ret_20d__pct<=20pct AND red_count_5__pct<=20pct | ret_20d__pct<=20pct AND green_count_5__pct>=65pct | rs_market_20d__pct<=20pct AND green_count_5__pct>=65pct | ret_20d__pct<=20pct AND red_count_5__pct<=35pct | rs_market_20d__pct<=20pct AND lower_wick_proxy__pct>=80pct
2024-11-14,AEGISLOG,9.0,2.36,122.0,1.0872920591508022,continuation,continuation,ret_3d__pct>=80pct | wtd_ret>=0 | lower_wick_proxy__pct>=80pct | wtd_ret__pct>=65pct | dist_prior_low_20__pct>=65pct
